datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-25,KY,11.0405643738977,5.52028218694885,4.273868802798849,13.257378098671607,1.0
2021-02-25,VA,10.319807745632676,5.159903872816338,3.7360115883405367,12.043551706689081,2.0
2021-02-25,SC,10.210652695917917,5.105326347958958,3.891243422945556,11.86187634693606,3.0
2021-02-25,GA,9.128019939944664,4.564009969972332,3.7220862425604277,10.092617956770578,4.0
2021-02-25,OR,8.58161446396737,4.290807231983685,3.4811723883977894,9.223613888641955,5.0
2021-02-25,ME,7.872340425531906,3.936170212765953,2.5646587002782697,8.121718079291883,6.0
2021-02-25,FL,7.492303348883485,3.7461516744417427,3.087073163686564,7.544285973974297,7.0
2021-02-25,OK,7.425452248838372,3.712726124419186,2.3318457437221642,7.443695069361458,8.0
2021-02-25,AZ,7.408655286013754,3.704327643006877,2.90484621525476,7.418467864602059,9.0
2021-02-25,WA,7.372009836798557,3.6860049183992785,2.822480235326677,7.36349654456562,10.0
2021-02-25,MD,7.2610010491884625,3.6305005245942312,2.5275820557270796,7.197531567636882,11.0
2021-02-25,KS,7.12287246444391,3.561436232221955,2.737769137083582,6.992207215729913,12.0
2021-02-25,UT,6.953399765533379,3.4766998827666895,2.6357456297706037,6.742123199034112,13.0
2021-02-25,NM,6.589368825018393,3.2946844125091963,2.600358419285814,6.211987653927765,14.0
2021-02-25,TN,6.589102637944924,3.294551318972462,2.479245989121799,6.2116036208634675,15.0
2021-02-25,OH,6.566680178354269,3.2833400891771345,2.591550712948786,6.179273643290651,16.0
2021-02-25,WY,6.496519721577686,3.248259860788843,3.030735472129537,6.078360205297776,17.0
2021-02-25,NH,6.142034548944334,3.071017274472167,2.5996098304819175,5.57437557630541,18.0
2021-02-25,AR,6.052269601100402,3.026134800550201,2.1203015406749963,5.44835399342534,19.0
2021-02-25,AL,6.050038617267747,3.0250193086338735,2.1837877271426627,5.445230338290942,20.0
2021-02-25,RI,6.046122595292157,3.0230612976460787,1.4335011795316146,5.439748414749668,21.0
2021-02-25,MT,6.036684467146512,3.018342233573256,2.446903532324063,5.426541470941177,22.0
2021-02-25,CO,5.733146448433317,2.8665732242166584,2.342372801134985,5.005795053560982,23.0
2021-02-25,WI,5.701718660910636,2.850859330455318,2.2516359352037982,4.962683693880655,24.0
2021-02-25,MA,5.662427996956848,2.831213998478424,2.249773769609631,4.908908247764853,25.0
2021-02-25,HI,5.391221374045785,2.6956106870228926,2.2009659399570802,4.541489298576395,26.0
2021-02-25,IN,4.930287456660187,2.4651437283300934,2.071103212358713,3.9328836334835136,27.0
2021-02-25,AK,4.7854785478548125,2.3927392739274063,3.001895054375116,3.7460391804663944,28.0
2021-02-25,ID,4.6345811051693495,2.3172905525846748,2.0296101648243425,3.5536712371353776,29.0
2021-02-25,MN,4.6217286571673935,2.3108643285836967,1.6816258950686267,3.5373990229199515,30.0
2021-02-25,SD,4.239835469071332,2.119917734535666,2.179553799660539,3.062273029260713,31.0
2021-02-25,NE,4.072553045858967,2.0362765229294837,2.0223949383977153,2.8594822095805235,32.0
2021-02-25,NJ,4.028925619834706,2.014462809917353,1.453737300523668,2.807153411611837,33.0
2021-02-25,MS,2.6774524324940354,1.3387262162470177,0.8071904366543784,1.3184656091029632,34.0
2021-02-25,ND,1.8186610437532904,0.9093305218766452,0.6912280058103026,0.5438710762550967,35.0
2021-02-25,NV,0.0,0.0,0.0,0.0,36.0
2021-02-25,CA,0.0,0.0,0.0,0.0,36.0
2021-02-25,CT,0.0,0.0,0.0,0.0,36.0
2021-02-25,VT,0.0,0.0,0.0,0.0,36.0
2021-02-25,DC,0.0,0.0,0.0,0.0,36.0
2021-02-25,DE,0.0,0.0,0.0,0.0,36.0
2021-02-25,TX,0.0,0.0,0.0,0.0,36.0
2021-02-25,NY,0.0,0.0,0.0,0.0,36.0
2021-02-25,IA,0.0,0.0,0.0,0.0,36.0
2021-02-25,MO,0.0,0.0,0.0,0.0,36.0
2021-02-25,IL,0.0,0.0,0.0,0.0,36.0
2021-02-25,NC,0.0,0.0,0.0,0.0,36.0
2021-02-25,PA,0.0,0.0,0.0,0.0,36.0
2021-02-25,LA,0.0,0.0,0.0,0.0,36.0
2021-02-25,MI,0.0,0.0,0.0,0.0,36.0
2021-02-25,WV,0.0,0.0,0.0,0.0,36.0
2021-02-25,PR,0.0,0.0,0.0,0.0,36.0
