datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-25,MT,60.81421502474139,35.44984255510572,35.95132743362832,145.62169849558,1.0
2020-10-25,NJ,58.41922177915405,29.38423879780335,55.97339580021756,119.5246513116377,2.0
2020-10-25,ND,53.2834698417513,28.73107209666816,28.93539581437671,114.22400150968447,3.0
2020-10-25,SD,46.5550913948853,27.55836761525084,29.162248144220555,105.84166902980209,4.0
2020-10-25,WY,39.703319050039944,20.36186360665263,16.568047337278124,74.96087301933488,5.0
2020-10-25,WI,33.23349133072924,19.54561595825163,22.214336408800577,68.47920194017904,6.0
2020-10-25,UT,25.401746606885055,14.928044795647425,16.57815746940657,48.28950705005671,7.0
2020-10-25,KY,27.31168888877213,14.374741158001106,12.154876654141493,47.541793818349625,8.0
2020-10-25,OK,26.176786636722504,14.552398158046682,15.430144528561591,47.511732003168376,9.0
2020-10-25,ID,25.311642175026634,14.60249903926955,18.030377266046067,47.18453609846133,10.0
2020-10-25,MN,19.368359227399893,11.536824719718364,12.943830898943133,34.191004060326996,11.0
2020-10-25,HI,19.108851674641144,11.468301435406728,13.90374331550804,33.83322858770214,12.0
2020-10-25,AR,20.949778898579158,11.073871180346778,12.718120805369125,33.68813461096128,13.0
2020-10-25,IN,18.917796911145,11.19460628884133,12.750286041189954,32.91329681559507,14.0
2020-10-25,NM,17.260112725549796,11.319009851146992,14.258760107816713,32.24104747439047,15.0
2020-10-25,KS,20.14750251424738,10.07375125712369,10.65143562828034,30.25228431010955,16.0
2020-10-25,NE,17.287026241863295,10.44013547091367,12.153602533650027,29.753929774150293,17.0
2020-10-25,OR,15.88999236058059,7.944996180290295,8.202567760342342,21.973392511617178,18.0
2020-10-25,OH,13.716646940321322,8.140087715095124,10.053521469407613,21.31571672228231,19.0
2020-10-25,CO,10.932670617769796,6.881763475905413,8.931965032307133,16.459496404707746,20.0
2020-10-25,AL,12.485648679678516,6.242824339839258,7.789207327135711,15.760508717141281,21.0
2020-10-25,TN,11.616522990248711,6.40530662768861,7.493512110726647,15.70855639901655,22.0
2020-10-25,SC,10.317482285208142,5.778758857395966,6.500000000000052,13.486697217652331,23.0
2020-10-25,RI,10.537482319660523,5.268741159830261,5.572441742654483,12.407562170299757,24.0
2020-10-25,VA,9.129899463261026,4.961658517995498,5.1015176374077305,10.972979130201496,25.0
2020-10-25,WA,7.963046987480108,5.166907827114144,6.344721294631401,10.720360884770852,26.0
2020-10-25,FL,7.478740945868689,4.267096714946313,4.780730968393454,8.585673626505208,27.0
2020-10-25,GA,7.0280258492811845,3.8985164627194155,4.761262476396038,7.601740050585781,28.0
2020-10-25,MD,6.29417931013336,3.789732297709338,4.035512510088776,6.971687366943834,29.0
2020-10-25,MS,6.778242677824262,3.389121338912131,2.2927689594356235,6.485822091208713,30.0
2020-10-25,AZ,4.9310155287682935,3.0330663087634147,4.092412499382934,4.839393651525356,31.0
2020-10-25,CT,4.769638430635063,2.3848192153175316,3.4782608695651995,3.725732711075967,32.0
2020-10-25,ME,4.202717679820442,2.5241918208827343,2.5917926565874785,3.6240614130846662,33.0
2020-10-25,MA,2.84026368691726,1.694815194595502,2.0183201366247188,1.769212319862671,34.0
2020-10-25,NH,2.964839592185012,1.613138750340863,1.8617021276595596,1.7531961840174513,35.0
2020-10-25,CA,0.0,0.0,0.0,0.0,36.0
2020-10-25,VT,0.0,0.0,0.0,0.0,36.0
2020-10-25,DC,0.0,0.0,0.0,0.0,36.0
2020-10-25,TX,0.0,0.0,0.0,0.0,36.0
2020-10-25,DE,0.0,0.0,0.0,0.0,36.0
2020-10-25,IA,0.0,0.0,0.0,0.0,36.0
2020-10-25,LA,0.0,0.0,0.0,0.0,36.0
2020-10-25,NC,0.0,0.0,0.0,0.0,36.0
2020-10-25,PR,0.0,0.0,0.0,0.0,36.0
2020-10-25,PA,0.0,0.0,0.0,0.0,36.0
2020-10-25,MI,0.0,0.0,0.0,0.0,36.0
2020-10-25,NY,0.0,0.0,0.0,0.0,36.0
2020-10-25,NV,0.0,0.0,0.0,0.0,36.0
2020-10-25,MO,0.0,0.0,0.0,0.0,36.0
2020-10-25,WV,0.0,0.0,0.0,0.0,36.0
2020-10-25,IL,0.0,0.0,0.0,0.0,36.0
2020-10-25,AK,0.0,0.0,0.0,0.0,36.0
