datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-20,ME,42.089985486211894,21.044992743105947,17.1586744884639,78.7042709003582,1.0
2020-12-20,WY,34.625668449197825,17.312834224598912,8.549358516427676,61.36699029784125,2.0
2020-12-20,OR,34.40018420446693,17.200092102233466,11.728692019261882,60.85499087271663,3.0
2020-12-20,OH,32.309039677100024,16.154519838550012,12.107154922857758,56.142562981989094,4.0
2020-12-20,ID,32.052604435275896,16.026302217637948,11.82457482837631,55.569254809545896,5.0
2020-12-20,NM,31.699592821595527,15.849796410797763,13.794047420392912,54.78171213534883,6.0
2020-12-20,AZ,30.33375414233863,15.166877071169315,11.73783484126444,51.753344495513446,7.0
2020-12-20,AK,29.680998613037467,14.840499306518733,9.474132512417125,50.31681772795765,8.0
2020-12-20,HI,28.593628593628612,14.296814296814306,23.338807012010065,47.939847758135606,9.0
2020-12-20,RI,28.52097130242825,14.260485651214125,9.773815274187822,47.78174867764677,10.0
2020-12-20,CO,28.43892587328893,14.219462936644465,10.753814385562043,47.603332690084514,11.0
2020-12-20,IN,28.295629515575005,14.147814757787502,9.18616933635167,47.29200449959412,12.0
2020-12-20,ND,28.123820309550748,14.061910154775374,15.468039488691051,46.91920728097782,13.0
2020-12-20,WA,27.58193597560977,13.790967987804885,11.961275007274827,45.74686205520564,14.0
2020-12-20,MT,26.93655118723243,13.468275593616214,9.126360943408375,44.35755212127582,15.0
2020-12-20,OK,26.730132450331112,13.365066225165556,11.176312404671359,43.914820802552384,16.0
2020-12-20,MN,25.111124642270013,12.555562321135007,8.13155820851971,40.470481648563535,17.0
2020-12-20,KY,25.067628494138894,12.533814247069447,12.783614062480623,40.37865161529693,18.0
2020-12-20,UT,25.034250840702466,12.517125420351233,9.43238861205895,40.30820955861021,19.0
2020-12-20,KS,23.05699481865284,11.52849740932642,9.277412822904214,36.176069634291515,20.0
2020-12-20,SD,22.977272727272748,11.488636363636374,7.768906775838746,36.01119484702657,21.0
2020-12-20,AL,22.513173895419555,11.256586947709778,9.000180197691844,35.05414466683583,22.0
2020-12-20,WI,19.1801919203886,9.5900959601943,6.878117445281635,28.32797420050454,23.0
2020-12-20,AR,19.083796348792355,9.541898174396177,7.8108141471311345,28.1375273512715,24.0
2020-12-20,MD,18.87703374692225,9.438516873461126,8.002558175381619,27.72985324837509,25.0
2020-12-20,NE,18.050284629981014,9.025142314990507,6.099851723355352,26.11119385924273,26.0
2020-12-20,VA,16.27170019289058,8.13585009644529,7.414082924450236,22.69436329857456,27.0
2020-12-20,TN,14.493960849646001,7.2469804248230005,6.245884311063229,19.37648396918739,28.0
2020-12-20,SC,13.912896119301815,6.956448059650907,6.834467611279148,18.315049065096858,29.0
2020-12-20,GA,13.500748761663418,6.750374380831709,6.5261505727203755,17.56950416509252,30.0
2020-12-20,FL,9.975215731678638,4.987607865839319,4.463962834699383,11.472014756622086,31.0
2020-12-20,NJ,9.883749209591922,4.941874604795961,4.440749569154125,11.321300574266532,32.0
2020-12-20,MA,8.720560152768947,4.360280076384473,5.237973960624524,9.442986501521387,33.0
2020-12-20,MS,8.321908417877676,4.160954208938838,2.5704271063221746,8.816610944935043,34.0
2020-12-20,NH,6.2126642771804095,3.1063321385902047,4.222690432700691,5.67399470562499,35.0
2020-12-20,NY,0.0,0.0,0.0,0.0,36.0
2020-12-20,IA,0.0,0.0,0.0,0.0,36.0
2020-12-20,CT,0.0,0.0,0.0,0.0,36.0
2020-12-20,VT,0.0,0.0,0.0,0.0,36.0
2020-12-20,IL,0.0,0.0,0.0,0.0,36.0
2020-12-20,LA,0.0,0.0,0.0,0.0,36.0
2020-12-20,TX,0.0,0.0,0.0,0.0,36.0
2020-12-20,MI,0.0,0.0,0.0,0.0,36.0
2020-12-20,MO,0.0,0.0,0.0,0.0,36.0
2020-12-20,WV,0.0,0.0,0.0,0.0,36.0
2020-12-20,NC,0.0,0.0,0.0,0.0,36.0
2020-12-20,PR,0.0,0.0,0.0,0.0,36.0
2020-12-20,PA,0.0,0.0,0.0,0.0,36.0
2020-12-20,DC,0.0,0.0,0.0,0.0,36.0
2020-12-20,CA,0.0,0.0,0.0,0.0,36.0
2020-12-20,NV,0.0,0.0,0.0,0.0,36.0
2020-12-20,DE,0.0,0.0,0.0,0.0,36.0
