datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-17,ME,41.29793510324485,20.648967551622427,21.512274275432176,76.83093660329979,1.0
2020-12-17,AK,38.91402714932128,19.45701357466064,12.002902092787187,71.23902967019251,2.0
2020-12-17,WY,36.52777777777779,18.263888888888896,11.727590386301522,65.71480559853917,3.0
2020-12-17,OR,34.79587048334115,17.397935241670574,13.935804574496995,61.75394879209576,4.0
2020-12-17,RI,33.28710124826628,16.64355062413314,13.117343597672075,58.33847387592452,5.0
2020-12-17,OH,32.406026838264154,16.203013419132077,13.240598153110703,56.359661297850906,6.0
2020-12-17,ID,31.977671451355647,15.988835725677824,11.866776894124705,55.40192164006454,7.0
2020-12-17,NM,31.76618084939664,15.88309042469832,13.188190590177966,54.9301153213832,8.0
2020-12-17,IN,31.395300821736804,15.697650410868402,10.882544978475131,54.104435923080636,9.0
2020-12-17,HI,29.968454258675088,14.984227129337544,24.00413310874892,50.94854950356128,10.0
2020-12-17,MT,29.304769603880327,14.652384801940164,10.803054127009903,49.49209698303331,11.0
2020-12-17,WA,28.60515443635653,14.302577218178264,13.19459912949754,47.964935976065284,12.0
2020-12-17,CO,28.05887764489421,14.029438822447105,10.079590629141011,46.77842907174148,13.0
2020-12-17,MN,27.94621337054423,13.973106685272114,9.47353402217626,46.53438165002128,14.0
2020-12-17,AZ,27.649086245591537,13.824543122795768,12.00829850370409,45.89185215818576,15.0
2020-12-17,OK,26.5886573283225,13.29432866416125,10.8318907763805,43.611841894121916,16.0
2020-12-17,UT,25.767501605651866,12.883750802825933,9.619984631351329,41.86077601095176,17.0
2020-12-17,SD,25.31227904784352,12.65613952392176,8.914234260172515,40.89565222045508,18.0
2020-12-17,KY,24.323493234932343,12.161746617466171,11.996418878671625,38.81351725588318,19.0
2020-12-17,KS,22.942491363544,11.471245681772,9.344662896530503,35.93930614476565,20.0
2020-12-17,AL,21.262717426977368,10.631358713488684,9.643669658698283,32.499587126977396,21.0
2020-12-17,MD,20.27107833366553,10.135539166832764,8.421144895767645,30.499815380015818,22.0
2020-12-17,WI,20.222397763869477,10.111198881934738,7.434968755093357,30.402259677434866,23.0
2020-12-17,NE,18.952981095491985,9.476490547745993,7.076499487247438,27.879467815432886,24.0
2020-12-17,AR,18.895649179198717,9.447824589599358,8.73243692941714,27.766511120116114,25.0
2020-12-17,ND,18.786238886741398,9.393119443370699,5.065205970662687,27.55118997030232,26.0
2020-12-17,VA,15.308831749580794,7.654415874790397,7.011832076858632,20.8845371428363,27.0
2020-12-17,TN,14.584391400033851,7.292195700016926,6.521922388343868,19.54273353656657,28.0
2020-12-17,GA,12.50980734024936,6.25490367012468,6.46539524086589,15.803094960322973,29.0
2020-12-17,SC,12.285933373093656,6.142966686546828,6.153780730817687,15.40935537520148,30.0
2020-12-17,MA,11.254252008395461,5.627126004197731,6.772244217545329,13.621842842375692,31.0
2020-12-17,FL,9.603561198985624,4.801780599492812,4.491109047184724,10.862271096616194,32.0
2020-12-17,NJ,9.571070603842166,4.785535301921083,4.417611535419043,10.809304270705578,33.0
2020-12-17,MS,8.321908417877676,4.160954208938838,4.057054322597349,8.816610944935043,34.0
2020-12-17,NH,5.282112845138045,2.6410564225690223,3.298570887503673,4.395579340968679,35.0
2020-12-17,NY,0.0,0.0,0.0,0.0,36.0
2020-12-17,CA,0.0,0.0,0.0,0.0,36.0
2020-12-17,CT,0.0,0.0,0.0,0.0,36.0
2020-12-17,VT,0.0,0.0,0.0,0.0,36.0
2020-12-17,DC,0.0,0.0,0.0,0.0,36.0
2020-12-17,DE,0.0,0.0,0.0,0.0,36.0
2020-12-17,TX,0.0,0.0,0.0,0.0,36.0
2020-12-17,IA,0.0,0.0,0.0,0.0,36.0
2020-12-17,IL,0.0,0.0,0.0,0.0,36.0
2020-12-17,LA,0.0,0.0,0.0,0.0,36.0
2020-12-17,MI,0.0,0.0,0.0,0.0,36.0
2020-12-17,PR,0.0,0.0,0.0,0.0,36.0
2020-12-17,PA,0.0,0.0,0.0,0.0,36.0
2020-12-17,MO,0.0,0.0,0.0,0.0,36.0
2020-12-17,WV,0.0,0.0,0.0,0.0,36.0
2020-12-17,NV,0.0,0.0,0.0,0.0,36.0
2020-12-17,NC,0.0,0.0,0.0,0.0,36.0
