datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-06,HI,35.117302052785945,17.558651026392972,6.635171115007466,62.48586508991544,1.0
2021-01-06,AZ,31.33435680931365,15.667178404656825,15.613377772396554,53.968966921006825,2.0
2021-01-06,NM,26.28086988573537,13.140434942867685,10.129559119695845,42.953996358995326,3.0
2021-01-06,OK,24.139367018323192,12.069683509161596,10.647039632382118,38.42798935068658,4.0
2021-01-06,ME,23.652365236523682,11.826182618261841,9.188510823001012,37.411692562526426,5.0
2021-01-06,AL,23.240712259475693,11.620356129737846,10.319923992287402,36.556543184460665,6.0
2021-01-06,RI,22.952279202279218,11.476139601139609,9.814430999928408,35.95953371182948,7.0
2021-01-06,OH,21.978222519618004,10.989111259809002,8.450050918924621,33.95692607963852,8.0
2021-01-06,WA,21.17163412127441,10.585817060637204,8.782383582527249,32.31492436556441,9.0
2021-01-06,KY,21.140736905686406,10.570368452843203,7.8059279001195545,32.2523276536869,10.0
2021-01-06,WY,21.112255406797136,10.556127703398568,11.051027562313427,32.19464510047433,11.0
2021-01-06,OR,20.756407958415508,10.378203979207754,7.626365756305378,31.47558799827064,12.0
2021-01-06,KS,20.661577608142505,10.330788804071252,9.511606142010066,31.28447795018587,13.0
2021-01-06,ID,20.65465092189768,10.32732546094884,7.536284727027853,31.270527229423788,14.0
2021-01-06,MT,19.8461045206797,9.92305226033985,8.06100319801239,29.650156978809914,15.0
2021-01-06,UT,19.593114241001608,9.796557120500804,8.330682137602128,29.1465030847125,16.0
2021-01-06,CO,19.506277673318387,9.753138836659193,9.264551983938004,28.974004026973027,17.0
2021-01-06,AK,18.281938325991174,9.140969162995587,8.114743467635055,26.562866569019498,18.0
2021-01-06,AR,17.54160063391445,8.770800316957224,7.430749155701994,25.124617414080713,19.0
2021-01-06,ND,17.474780344939788,8.737390172469894,3.0770526347368556,24.99556511166277,20.0
2021-01-06,MD,16.86980726245201,8.434903631226005,7.036961886685457,23.833035060715602,21.0
2021-01-06,IN,15.930277103818154,7.965138551909077,6.5131256480911075,22.049267940118604,22.0
2021-01-06,SC,15.856481481481485,7.928240740740742,7.730305824915307,21.910314409297808,23.0
2021-01-06,VA,15.129424847099527,7.564712423549763,5.799585492428363,20.550611803769776,24.0
2021-01-06,GA,14.478759413292744,7.239379706646372,6.3788336917946165,19.34856495432581,25.0
2021-01-06,MN,13.404094010614115,6.702047005307057,5.081130532743118,17.395566354748308,26.0
2021-01-06,WI,12.614044079958957,6.307022039979478,5.173263667115778,15.987107600197929,27.0
2021-01-06,TN,12.023702370237023,6.011851185118512,5.480242657288374,14.950751869072654,28.0
2021-01-06,NJ,11.754576762733338,5.877288381366669,6.093244900419762,14.483064851297708,29.0
2021-01-06,NE,10.9087145518526,5.4543572759263,4.613034128289701,13.033524717210172,30.0
2021-01-06,SD,10.740175505532234,5.370087752766117,4.528079161427305,12.748542304727328,31.0
2021-01-06,FL,9.845920687042184,4.922960343521092,4.444967642673447,11.259092026741898,32.0
2021-01-06,MA,8.601497672535935,4.300748836267967,1.2134548883998886,9.25493769306187,33.0
2021-01-06,NH,6.488991888760156,3.244495944380078,2.397100412914315,6.067555179364422,34.0
2021-01-06,MS,4.5437286419440825,2.2718643209720413,2.080503646625708,3.4390299852522506,35.0
2021-01-06,CA,0.0,0.0,0.0,0.0,36.0
2021-01-06,VT,0.0,0.0,0.0,0.0,36.0
2021-01-06,TX,0.0,0.0,0.0,0.0,36.0
2021-01-06,CT,0.0,0.0,0.0,0.0,36.0
2021-01-06,LA,0.0,0.0,0.0,0.0,36.0
2021-01-06,PA,0.0,0.0,0.0,0.0,36.0
2021-01-06,DC,0.0,0.0,0.0,0.0,36.0
2021-01-06,DE,0.0,0.0,0.0,0.0,36.0
2021-01-06,NV,0.0,0.0,0.0,0.0,36.0
2021-01-06,NC,0.0,0.0,0.0,0.0,36.0
2021-01-06,IA,0.0,0.0,0.0,0.0,36.0
2021-01-06,WV,0.0,0.0,0.0,0.0,36.0
2021-01-06,MO,0.0,0.0,0.0,0.0,36.0
2021-01-06,MI,0.0,0.0,0.0,0.0,36.0
2021-01-06,IL,0.0,0.0,0.0,0.0,36.0
2021-01-06,PR,0.0,0.0,0.0,0.0,36.0
2021-01-06,NY,0.0,0.0,0.0,0.0,36.0
