datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-20,MT,69.37567842980886,36.95850224851023,53.72013651877133,156.68691376799293,1.0
2020-11-20,ND,50.89482026680832,29.045156123867976,28.632938643702907,114.14052628947586,2.0
2020-11-20,SD,50.120368469548005,28.398693551544206,28.474903474903503,111.16462648389331,3.0
2020-11-20,WY,43.23587054399067,28.8428942210922,29.306930693069305,108.64167843314581,4.0
2020-11-20,MN,40.6471943378468,24.426678078799593,26.926452518869585,90.49912786215202,5.0
2020-11-20,WI,38.28577877315824,21.96408143955927,21.992614127445588,80.06080137522657,6.0
2020-11-20,UT,34.764704944030534,20.801516676320865,22.09302325581395,73.81631712587767,7.0
2020-11-20,AK,33.33694911051881,20.43559784293064,21.442885771543075,71.66082359941855,8.0
2020-11-20,IN,33.127831723938584,20.129265266210922,23.19816122147433,70.459952079952,9.0
2020-11-20,ID,30.78299323420073,19.97047633437139,20.460176991150433,68.43807090403419,10.0
2020-11-20,CO,32.95513738055531,19.561791703326275,21.696508952685818,68.37134077953313,11.0
2020-11-20,NM,31.50077868930105,18.0652829616718,18.0711058731094,62.32544780330057,12.0
2020-11-20,KY,28.777221963391344,16.97367505593342,18.38347781744009,57.024490027410806,13.0
2020-11-20,NE,27.244047781507845,17.191535431280002,18.884781269254507,56.815189152538004,14.0
2020-11-20,ME,25.354037267080756,17.343685300207035,20.076481835564014,56.07105889220266,15.0
2020-11-20,OH,24.244543387594742,15.313898518968582,17.469968129443483,48.82364227103512,16.0
2020-11-20,OK,23.72568537771831,14.978777937291857,16.762025852934975,47.431172590072705,17.0
2020-11-20,OR,23.12753956199452,13.67282327893964,17.525162818235646,42.94666738313468,18.0
2020-11-20,KS,22.133853394100075,13.71985368674528,15.121711335136466,42.49187223765168,19.0
2020-11-20,RI,21.3026131618646,13.00395014278406,13.715570545250163,39.77686954925769,20.0
2020-11-20,AR,17.264469345622214,11.261550313553208,12.650033715441674,32.080221995963,21.0
2020-11-20,VA,15.302810899813885,9.284618266264033,8.678842820957215,25.328777801802183,22.0
2020-11-20,AL,14.256826156090181,8.691995891627904,10.120221658683198,23.096682835000212,23.0
2020-11-20,WA,14.314024048136634,7.992695717790229,9.805482880218392,21.270479628634373,24.0
2020-11-20,MD,11.913670885170312,7.660511796823249,9.389005502921652,18.980347080463407,25.0
2020-11-20,HI,12.11091658320654,7.543061597388394,7.061900610287702,18.813204563135503,26.0
2020-11-20,AZ,10.665979635376182,7.799653644212214,8.488949030221033,18.46224193776049,27.0
2020-11-20,TN,11.26564634236,7.043509117221261,8.050728041333947,17.057674189194675,28.0
2020-11-20,SC,9.167880894952555,5.517943443334959,5.731954956618067,12.22614132483001,29.0
2020-11-20,FL,7.534057132594747,4.641603946812751,5.3303023770797076,9.373411397633129,30.0
2020-11-20,MS,7.8315085158151065,3.9157542579075533,5.3953626634958285,8.05922979171721,31.0
2020-11-20,GA,6.871731200031501,4.119027152871642,4.507476491444393,7.939079121737892,32.0
2020-11-20,NH,6.101404913272137,3.658974962718774,4.551201011377987,6.617325953964507,33.0
2020-11-20,NJ,4.591274481110973,3.76577584634431,4.1176470588235246,5.739636065373005,34.0
2020-11-20,MA,2.712120485875051,3.041370811085911,3.3201226351603976,3.0344693203865547,35.0
2020-11-20,IA,0.0,0.0,0.0,0.0,36.0
2020-11-20,VT,0.0,0.0,0.0,0.0,36.0
2020-11-20,IL,0.0,0.0,0.0,0.0,36.0
2020-11-20,LA,0.0,0.0,0.0,0.0,36.0
2020-11-20,TX,0.0,0.0,0.0,0.0,36.0
2020-11-20,MI,0.0,0.0,0.0,0.0,36.0
2020-11-20,CT,0.0,0.0,0.0,0.0,36.0
2020-11-20,PR,0.0,0.0,0.0,0.0,36.0
2020-11-20,PA,0.0,0.0,0.0,0.0,36.0
2020-11-20,WV,0.0,0.0,0.0,0.0,36.0
2020-11-20,NC,0.0,0.0,0.0,0.0,36.0
2020-11-20,CA,0.0,0.0,0.0,0.0,36.0
2020-11-20,NY,0.0,0.0,0.0,0.0,36.0
2020-11-20,NV,0.0,0.0,0.0,0.0,36.0
2020-11-20,DC,0.0,0.0,0.0,0.0,36.0
2020-11-20,MO,0.0,0.0,0.0,0.0,36.0
2020-11-20,DE,0.0,0.0,0.0,0.0,36.0
