datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-12,KY,14.25567167983691,7.127835839918455,5.931710255829194,18.93976350182528,1.0
2021-02-12,AZ,14.011441270886474,7.005720635443237,3.7328104206634753,18.494221364557912,2.0
2021-02-12,SC,13.847886655996197,6.923943327998098,5.094054517072675,18.197041409187538,3.0
2021-02-12,ME,13.523956723338491,6.761978361669246,4.5670787313811,17.611320318735828,4.0
2021-02-12,NJ,12.737584026381136,6.368792013190568,2.2423616085494,16.205754268767894,5.0
2021-02-12,OK,12.582297000731526,6.291148500365763,4.375649746536658,15.931017632968038,6.0
2021-02-12,KS,12.068095838587643,6.034047919293822,4.593087776896698,15.028190141937136,7.0
2021-02-12,RI,11.583408244510071,5.791704122255036,4.764197996829958,14.187206388386418,8.0
2021-02-12,NM,11.410934744268095,5.705467372134048,3.5890504423113114,13.890371589042134,9.0
2021-02-12,GA,11.390520134228197,5.6952600671140985,4.679084549775168,13.855323000254632,10.0
2021-02-12,VA,11.335456995834342,5.667728497917171,5.2848141373262205,13.760879793379228,11.0
2021-02-12,OR,10.491403817517254,5.245701908758627,4.424123190517817,12.330317343338576,12.0
2021-02-12,MD,10.266246967014222,5.133123483507111,4.142776240390701,11.954333761430897,13.0
2021-02-12,UT,10.153870186675013,5.076935093337506,3.8395162245275545,11.767599045493277,14.0
2021-02-12,WA,9.989316239316247,4.994658119658124,3.841921997318863,11.495286305169921,15.0
2021-02-12,TN,9.942486539402829,4.971243269701414,3.910662606336553,11.418036770109858,16.0
2021-02-12,AL,9.61094421133648,4.80547210566824,4.295693593613292,10.874314702989643,17.0
2021-02-12,MT,9.459125710051877,4.7295628550259385,3.415903047209793,10.627232950720057,18.0
2021-02-12,AR,9.368058215243174,4.684029107621587,3.80640129061295,10.479605679750657,19.0
2021-02-12,FL,9.34059681961709,4.670298409808545,3.8172447469191733,10.435175356207703,20.0
2021-02-12,OH,9.24292000451318,4.62146000225659,3.7566628642860413,10.277470120815924,21.0
2021-02-12,NH,8.859470468431779,4.429735234215889,2.5945724896106617,9.663409810441669,22.0
2021-02-12,CO,7.898864122427645,3.9494320612138223,3.1806183312074605,8.162366150436903,23.0
2021-02-12,WI,7.472808701215628,3.736404350607814,2.9926760584238075,7.51492143801073,24.0
2021-02-12,MA,7.42196400091137,3.710982000455685,3.6045515956366287,7.438454537289729,25.0
2021-02-12,HI,7.182044887780522,3.591022443890261,3.077226741533778,7.080002917670106,26.0
2021-02-12,ID,6.962222916016247,3.4811114580081237,2.096609124835997,6.7550926342196345,27.0
2021-02-12,IN,6.1826098091945365,3.0913049045972683,2.2167681588097237,5.631555285515181,28.0
2021-02-12,MN,5.790674100354769,2.8953370501773845,2.501146324187958,5.084931958635831,29.0
2021-02-12,NE,5.397727272727304,2.698863636363652,1.7683306915947203,4.550224687723373,30.0
2021-02-12,WY,5.048076923076928,2.524038461538464,1.4744787922358191,4.086436854862419,31.0
2021-02-12,SD,4.7611283221914285,2.3805641610957142,1.7914773928072765,3.714833909408727,32.0
2021-02-12,AK,4.506802721088444,2.253401360544222,1.69772782672763,3.3926939824543885,33.0
2021-02-12,MS,4.165691551603088,2.082845775801544,2.1865882394267953,2.9719757724459965,34.0
2021-02-12,ND,2.545551982851036,1.272775991425518,1.0167418443689193,1.1892150855310029,35.0
2021-02-12,CA,0.0,0.0,0.0,0.0,36.0
2021-02-12,CT,0.0,0.0,0.0,0.0,36.0
2021-02-12,VT,0.0,0.0,0.0,0.0,36.0
2021-02-12,DC,0.0,0.0,0.0,0.0,36.0
2021-02-12,DE,0.0,0.0,0.0,0.0,36.0
2021-02-12,TX,0.0,0.0,0.0,0.0,36.0
2021-02-12,IA,0.0,0.0,0.0,0.0,36.0
2021-02-12,NV,0.0,0.0,0.0,0.0,36.0
2021-02-12,MI,0.0,0.0,0.0,0.0,36.0
2021-02-12,PR,0.0,0.0,0.0,0.0,36.0
2021-02-12,PA,0.0,0.0,0.0,0.0,36.0
2021-02-12,MO,0.0,0.0,0.0,0.0,36.0
2021-02-12,WV,0.0,0.0,0.0,0.0,36.0
2021-02-12,NC,0.0,0.0,0.0,0.0,36.0
2021-02-12,NY,0.0,0.0,0.0,0.0,36.0
2021-02-12,LA,0.0,0.0,0.0,0.0,36.0
2021-02-12,IL,0.0,0.0,0.0,0.0,36.0
