datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-13,KY,13.845177664974642,6.922588832487321,5.547767283896497,18.19212725231881,1.0
2021-02-13,SC,13.390497445234029,6.6952487226170145,5.305565266922018,17.371126169308518,2.0
2021-02-13,ME,12.757830404889267,6.378915202444634,4.513503514613406,16.24164453119396,3.0
2021-02-13,NJ,12.631198627043615,6.315599313521807,2.2502340101897955,16.017432469089517,4.0
2021-02-13,AZ,12.01153365326449,6.005766826632245,3.579358186195212,14.929539521676878,5.0
2021-02-13,OK,11.878987048134567,5.9394935240672835,4.268804616537119,14.698886595271295,6.0
2021-02-13,GA,11.240875912408766,5.620437956204383,4.805168444981286,13.598968704936167,7.0
2021-02-13,VA,11.205218068535832,5.602609034267916,5.44547443799019,13.53803000226854,8.0
2021-02-13,NM,10.909568874868576,5.454784437434288,3.334266184703023,13.034972624338963,9.0
2021-02-13,RI,10.77256501784805,5.386282508924025,3.673523991164857,12.803207668246637,10.0
2021-02-13,KS,10.521079467727912,5.260539733863956,3.5366064676814064,12.380053275942425,11.0
2021-02-13,OR,10.22084567734981,5.110422838674905,4.522206476070604,11.878816728001832,12.0
2021-02-13,MD,9.873929048441251,4.936964524220626,3.99596835573629,11.30514446985575,13.0
2021-02-13,UT,9.833902514746988,4.916951257373494,3.792417730450952,11.239343485611112,14.0
2021-02-13,WA,9.829387803294162,4.914693901647081,4.010602080427995,11.231926703477349,15.0
2021-02-13,TN,9.590792838874698,4.795396419437349,3.6348012523551576,10.841449291779556,16.0
2021-02-13,FL,8.997131431316852,4.498565715658426,3.815917245481724,9.882925097464126,17.0
2021-02-13,AL,8.969738855704199,4.484869427852099,4.0630942720130445,9.839160226564934,18.0
2021-02-13,OH,8.924279521103328,4.462139760551664,3.4304447969188914,9.76662262490462,19.0
2021-02-13,AR,8.895658796648881,4.447829398324441,3.79404526179737,9.721013062714237,20.0
2021-02-13,MT,8.821367311933349,4.410683655966674,3.423465589563169,9.602838489728972,21.0
2021-02-13,NH,8.493427704752287,4.246713852376144,2.8809523809523743,9.084963744667876,22.0
2021-02-13,CO,7.717771682587725,3.8588858412938625,3.30600616179531,7.885732313720101,23.0
2021-02-13,MA,7.42196400091137,3.710982000455685,3.6045515956366287,7.438454537289729,24.0
2021-02-13,WI,7.358939496940857,3.6794697484704284,2.992211207869717,7.343911925327895,25.0
2021-02-13,ID,6.754658385093192,3.377329192546596,2.2738246679206964,6.451483642240669,26.0
2021-02-13,HI,6.703078450844088,3.351539225422044,2.530959801653329,6.376527564671837,27.0
2021-02-13,IN,5.830487742724634,2.915243871362317,2.1328305544458237,5.139868386977341,28.0
2021-02-13,MN,5.67593722388186,2.83796861194093,2.582186895619353,4.92738241758581,29.0
2021-02-13,NE,5.224012750132778,2.612006375066389,1.6794374594728274,4.3183408945744794,30.0
2021-02-13,WY,4.796163069544376,2.398081534772188,1.1989968288924908,3.759751169648171,31.0
2021-02-13,SD,4.416301347621396,2.208150673810698,1.7580513049462012,3.2797718190810263,32.0
2021-02-13,MS,4.165691551603088,2.082845775801544,1.4241768257947105,2.9719757724459965,33.0
2021-02-13,AK,3.8884192730346703,1.9442096365173351,1.4897659143850133,2.6402419717221104,34.0
2021-02-13,ND,2.462526766595275,1.2312633832976374,1.016360852670156,1.1095997411580787,35.0
2021-02-13,CA,0.0,0.0,0.0,0.0,36.0
2021-02-13,CT,0.0,0.0,0.0,0.0,36.0
2021-02-13,VT,0.0,0.0,0.0,0.0,36.0
2021-02-13,DC,0.0,0.0,0.0,0.0,36.0
2021-02-13,DE,0.0,0.0,0.0,0.0,36.0
2021-02-13,TX,0.0,0.0,0.0,0.0,36.0
2021-02-13,IA,0.0,0.0,0.0,0.0,36.0
2021-02-13,NV,0.0,0.0,0.0,0.0,36.0
2021-02-13,MI,0.0,0.0,0.0,0.0,36.0
2021-02-13,PR,0.0,0.0,0.0,0.0,36.0
2021-02-13,PA,0.0,0.0,0.0,0.0,36.0
2021-02-13,MO,0.0,0.0,0.0,0.0,36.0
2021-02-13,WV,0.0,0.0,0.0,0.0,36.0
2021-02-13,NC,0.0,0.0,0.0,0.0,36.0
2021-02-13,NY,0.0,0.0,0.0,0.0,36.0
2021-02-13,LA,0.0,0.0,0.0,0.0,36.0
2021-02-13,IL,0.0,0.0,0.0,0.0,36.0
