datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-30,HI,32.328560663149936,16.164280331574968,5.344391083024896,56.186247523756286,1.0
2020-12-30,ME,29.38978829389785,14.694894146948926,6.575313642460737,49.678253884669786,2.0
2020-12-30,AZ,28.95354951796671,14.476774758983355,11.660678980425516,48.72437664690801,3.0
2020-12-30,NM,27.79476272763527,13.897381363817635,9.811977316946422,46.20667523854815,4.0
2020-12-30,OR,27.4684044233807,13.73420221169035,8.960260277842918,45.5019120457715,5.0
2020-12-30,RI,26.748490161698808,13.374245080849404,9.562997523096627,43.954162615291025,6.0
2020-12-30,OH,25.7261959902071,12.86309799510355,9.033824156586848,41.77303643727052,7.0
2020-12-30,OK,25.545101553166052,12.772550776583026,10.729132028447093,41.388755686778865,8.0
2020-12-30,KY,24.428044280442773,12.214022140221386,8.55838095941131,39.03273930202938,9.0
2020-12-30,ID,24.07823741007194,12.03911870503597,7.944962570414669,38.30014971179526,10.0
2020-12-30,AL,23.81876075101562,11.90938037550781,10.001611509957382,37.75837532270613,11.0
2020-12-30,CO,23.70127699404961,11.850638497024805,7.274015010824924,37.513538981098314,12.0
2020-12-30,WA,23.503761969904232,11.751880984952116,8.011834225246897,37.10257435430156,13.0
2020-12-30,AK,22.97460701330108,11.48730350665054,8.434499127018759,36.00568421969335,14.0
2020-12-30,KS,22.708295516427665,11.354147758213832,8.670143525400386,35.45594122369613,15.0
2020-12-30,ND,22.30662983425412,11.15331491712706,4.64994589736917,34.62974832229356,16.0
2020-12-30,MT,22.13819181849432,11.06909590924716,8.38452243885773,34.284357843187074,17.0
2020-12-30,UT,20.770854159724568,10.385427079862284,8.213728832468094,31.50472022898941,18.0
2020-12-30,WY,20.307354555433594,10.153677277716797,8.313192184159927,30.572550826245603,19.0
2020-12-30,IN,19.7457714699094,9.8728857349547,6.923821693078498,29.450219511207273,20.0
2020-12-30,MD,17.956380179296218,8.978190089648109,7.384691457375238,25.92852360939533,21.0
2020-12-30,AR,17.688211339667944,8.844105669833972,6.942164334787158,25.408216954700467,22.0
2020-12-30,MN,16.96246100892762,8.48123050446381,5.7445426046520325,24.010386682171916,23.0
2020-12-30,VA,15.794918212969561,7.8974591064847806,6.094713888821799,21.79452515004655,24.0
2020-12-30,WI,14.632432432432413,7.3162162162162065,5.296564874629359,19.63116739864561,25.0
2020-12-30,SD,14.590530380004045,7.295265190002023,4.350381374311615,19.554029757918094,26.0
2020-12-30,GA,14.58270480787692,7.29135240393846,5.911280330863812,19.53963029634453,27.0
2020-12-30,SC,14.382130805077916,7.191065402538958,6.350519019059937,19.17128342540481,28.0
2020-12-30,TN,12.835563903889826,6.417781951944913,4.851948314773261,16.379589837491707,29.0
2020-12-30,NE,12.29703399004109,6.148516995020545,4.341978604107987,15.428830889264546,30.0
2020-12-30,MA,10.474404389803418,5.237202194901709,3.4673432214415625,12.301845463904588,31.0
2020-12-30,NJ,9.974544010836286,4.987272005418143,4.148862635295116,11.470906393749003,32.0
2020-12-30,FL,9.936336669731316,4.968168334865658,4.179908649003185,11.407900223413918,33.0
2020-12-30,NH,6.124852767962299,3.0624263839811494,1.8099894153412368,5.550202906326542,34.0
2020-12-30,MS,5.738024146436451,2.8690120732182254,2.20339432155978,5.0124938151698535,35.0
2020-12-30,MI,0.0,0.0,0.0,0.0,36.0
2020-12-30,MO,0.0,0.0,0.0,0.0,36.0
2020-12-30,VT,0.0,0.0,0.0,0.0,36.0
2020-12-30,WV,0.0,0.0,0.0,0.0,36.0
2020-12-30,CA,0.0,0.0,0.0,0.0,36.0
2020-12-30,TX,0.0,0.0,0.0,0.0,36.0
2020-12-30,IL,0.0,0.0,0.0,0.0,36.0
2020-12-30,NV,0.0,0.0,0.0,0.0,36.0
2020-12-30,CT,0.0,0.0,0.0,0.0,36.0
2020-12-30,PR,0.0,0.0,0.0,0.0,36.0
2020-12-30,PA,0.0,0.0,0.0,0.0,36.0
2020-12-30,DC,0.0,0.0,0.0,0.0,36.0
2020-12-30,DE,0.0,0.0,0.0,0.0,36.0
2020-12-30,LA,0.0,0.0,0.0,0.0,36.0
2020-12-30,NY,0.0,0.0,0.0,0.0,36.0
2020-12-30,IA,0.0,0.0,0.0,0.0,36.0
2020-12-30,NC,0.0,0.0,0.0,0.0,36.0
