datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-11,AZ,32.082210854496495,16.041105427248247,14.232277529830084,55.63539318365323,1.0
2021-01-11,AL,24.36143462149284,12.18071731074642,10.226302853684981,38.89304661760693,2.0
2021-01-11,RI,23.51425626932327,11.757128134661635,10.528742699047037,37.12438876900776,3.0
2021-01-11,OK,23.358808543993764,11.679404271996882,10.301569421329305,36.80150097823741,4.0
2021-01-11,NM,22.764227642276424,11.382113821138212,9.87089752472912,35.57127217160349,5.0
2021-01-11,WY,20.754716981132052,10.377358490566026,10.052549502679884,31.472178299601598,6.0
2021-01-11,OR,19.787562103820466,9.893781051910233,7.960735818373738,29.533466387869854,7.0
2021-01-11,ME,19.611848825331972,9.805924412665986,9.627966976716095,29.183744217221125,8.0
2021-01-11,OH,19.080783952571426,9.540391976285713,7.764180689343176,28.131579735386605,9.0
2021-01-11,KS,19.04453441295548,9.52226720647774,7.616267731978298,28.060028015139874,10.0
2021-01-11,UT,18.93614901882656,9.46807450941328,8.40606700928801,27.846295856824717,11.0
2021-01-11,MT,18.153940509046304,9.076970254523152,7.278793495948335,26.313116925621046,12.0
2021-01-11,AK,18.07486631016044,9.03743315508022,7.713878584870364,26.15905244942242,13.0
2021-01-11,NJ,18.04479660041612,9.02239830020806,11.341339473558321,26.100511383852528,14.0
2021-01-11,ID,17.88713141964464,8.94356570982232,7.770072744209928,25.793972758317775,15.0
2021-01-11,WA,17.773131207527424,8.886565603763712,8.058090351973398,25.57276172539817,16.0
2021-01-11,KY,17.127293118641308,8.563646559320654,7.409870255743009,24.326521959758395,17.0
2021-01-11,MD,16.683588514803212,8.341794257401606,7.140176294556172,23.47735857863052,18.0
2021-01-11,CO,16.562809387921547,8.281404693960773,7.567612122657036,23.247226208581612,19.0
2021-01-11,SC,16.512942576614062,8.256471288307031,8.196685530356685,23.152338321410635,20.0
2021-01-11,AR,15.358979242049141,7.679489621024571,6.353988333005309,20.97806387056607,21.0
2021-01-11,IN,14.746430329886776,7.373215164943388,5.938024357841051,19.84132969148161,22.0
2021-01-11,HI,14.501510574018116,7.250755287009058,7.338140460072512,19.39035278442719,23.0
2021-01-11,VA,13.65090650551017,6.825453252755085,5.93230122943135,17.840410187575774,24.0
2021-01-11,GA,13.523799857911301,6.761899928955651,6.206032099840987,17.61103761140128,25.0
2021-01-11,TN,11.742451800654768,5.871225900327384,5.693928971073676,14.46206607358631,26.0
2021-01-11,WI,11.500994035785288,5.750497017892644,4.994728872452741,14.045206382922164,27.0
2021-01-11,MN,11.038107752956636,5.519053876478318,4.082427037793014,13.253200043722497,28.0
2021-01-11,FL,9.78269809675773,4.891349048378865,4.616939500782469,11.155285599721529,29.0
2021-01-11,NE,9.704641350210986,4.852320675105493,4.434235493858028,11.027404640925875,30.0
2021-01-11,SD,9.351321382369242,4.675660691184621,4.078723442697397,10.452522036242902,31.0
2021-01-11,MA,8.008066614623976,4.004033307311988,3.762796357066188,8.330188533569109,32.0
2021-01-11,ND,7.719505008839144,3.859752504419572,2.813742097629595,7.888370122513495,33.0
2021-01-11,MS,6.632071889634267,3.3160359448171337,3.437691835481897,6.273665630776382,34.0
2021-01-11,NH,5.06186726659169,2.530933633295845,2.981353321671323,4.1045047700226736,35.0
2021-01-11,NY,0.0,0.0,0.0,0.0,36.0
2021-01-11,IL,0.0,0.0,0.0,0.0,36.0
2021-01-11,LA,0.0,0.0,0.0,0.0,36.0
2021-01-11,VT,0.0,0.0,0.0,0.0,36.0
2021-01-11,MI,0.0,0.0,0.0,0.0,36.0
2021-01-11,MO,0.0,0.0,0.0,0.0,36.0
2021-01-11,TX,0.0,0.0,0.0,0.0,36.0
2021-01-11,WV,0.0,0.0,0.0,0.0,36.0
2021-01-11,NC,0.0,0.0,0.0,0.0,36.0
2021-01-11,CA,0.0,0.0,0.0,0.0,36.0
2021-01-11,PR,0.0,0.0,0.0,0.0,36.0
2021-01-11,PA,0.0,0.0,0.0,0.0,36.0
2021-01-11,IA,0.0,0.0,0.0,0.0,36.0
2021-01-11,CT,0.0,0.0,0.0,0.0,36.0
2021-01-11,DC,0.0,0.0,0.0,0.0,36.0
2021-01-11,NV,0.0,0.0,0.0,0.0,36.0
2021-01-11,DE,0.0,0.0,0.0,0.0,36.0
