datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-16,MT,66.92883139983856,34.639734015296355,49.27745664739884,145.61261944984005,1.0
2020-11-16,ND,52.95396192672019,28.427747335863582,28.96592244418329,112.84175107626335,2.0
2020-11-16,SD,49.02691789180456,27.29278079137194,30.949008498583574,106.23358730436406,3.0
2020-11-16,WY,46.19289340101521,23.096446700507606,22.292993630573243,88.52466058446512,4.0
2020-11-16,WI,38.41198894305023,21.125015981436544,22.416413373860184,77.07186659046215,5.0
2020-11-16,MN,36.721263269829635,20.962257651174966,24.45759368836291,75.53447620872447,6.0
2020-11-16,UT,33.10752053482822,19.29492264009239,21.076787290379556,67.52760739370872,7.0
2020-11-16,IN,30.224302221390378,18.350143555379507,21.048090197883123,62.549149119729215,8.0
2020-11-16,AK,29.832504385331752,17.862845194507464,18.43220338983048,60.65505124599067,9.0
2020-11-16,ID,29.379189740600417,16.817254444768288,19.863791146424514,56.84713970988258,10.0
2020-11-16,NM,29.607979165890658,16.59492525545993,17.584969389909205,56.22433514031162,11.0
2020-11-16,CO,26.95741718305148,15.900216739946691,22.053982883475967,52.379423823670884,12.0
2020-11-16,KY,28.228292108032658,15.150238505342736,20.833333333333314,50.60671651525206,13.0
2020-11-16,NE,24.686489822532515,13.84807171421912,16.222366710012995,44.400464728825895,14.0
2020-11-16,OR,20.258060249186194,13.60201799669894,14.521049420378313,40.92238866793095,15.0
2020-11-16,OH,22.401178755937767,13.021571439936647,14.595972470048425,40.4855446034802,16.0
2020-11-16,OK,22.797458374822636,12.820207135030843,14.422231985940249,40.084288523111766,17.0
2020-11-16,KS,21.229299673561364,13.018162663219323,13.819676342152587,39.77546361810895,18.0
2020-11-16,ME,20.599558336400413,11.173905042326101,14.940239043824699,33.80407563546077,19.0
2020-11-16,RI,19.49941189074842,10.480967371333985,13.241338813857867,31.132500988008914,20.0
2020-11-16,AR,17.024046105343135,9.811882871710688,10.494856825132064,27.813026356695822,21.0
2020-11-16,AL,13.947734554011634,8.953665256803827,8.68379503373043,23.595747136704194,22.0
2020-11-16,VA,14.78087156852457,8.22008180196143,11.096006000375066,22.139424840186546,23.0
2020-11-16,WA,12.112551627632467,7.772226601642695,9.161454713921712,19.385815885179433,24.0
2020-11-16,TN,11.910117661095027,6.719722378586381,7.629480157586243,16.64736134799234,25.0
2020-11-16,HI,12.112676056338,6.056338028169,7.4707470747074805,15.106036341530686,26.0
2020-11-16,MD,10.27747023635957,6.384807282011189,7.948243992606289,14.876308183994833,27.0
2020-11-16,MS,8.584177485507116,6.852111884205689,5.3953626634958285,14.731497051338957,28.0
2020-11-16,SC,9.412845692369974,5.16251299106067,5.981696386451551,11.574742963321507,29.0
2020-11-16,AZ,8.849138631117402,5.231126406721446,6.9175991861647805,11.405530178198928,30.0
2020-11-16,FL,7.565878647163787,4.179575543333609,4.674142113006496,8.457991723939381,31.0
2020-11-16,GA,6.924065642696105,3.6095520891707857,4.301884426049616,6.984494546146123,32.0
2020-11-16,NH,5.041048023589628,4.137439434680357,4.209183673469351,6.692779960538176,33.0
2020-11-16,NJ,4.441761910893397,2.657494885999361,3.261070476089868,3.962460738140957,34.0
2020-11-16,MA,3.393699589103637,1.6968497945518184,2.1730957214828037,2.0734158048449722,35.0
2020-11-16,CA,0.0,0.0,0.0,0.0,36.0
2020-11-16,IA,0.0,0.0,0.0,0.0,36.0
2020-11-16,VT,0.0,0.0,0.0,0.0,36.0
2020-11-16,IL,0.0,0.0,0.0,0.0,36.0
2020-11-16,DC,0.0,0.0,0.0,0.0,36.0
2020-11-16,TX,0.0,0.0,0.0,0.0,36.0
2020-11-16,LA,0.0,0.0,0.0,0.0,36.0
2020-11-16,NY,0.0,0.0,0.0,0.0,36.0
2020-11-16,DE,0.0,0.0,0.0,0.0,36.0
2020-11-16,CT,0.0,0.0,0.0,0.0,36.0
2020-11-16,PR,0.0,0.0,0.0,0.0,36.0
2020-11-16,PA,0.0,0.0,0.0,0.0,36.0
2020-11-16,MO,0.0,0.0,0.0,0.0,36.0
2020-11-16,WV,0.0,0.0,0.0,0.0,36.0
2020-11-16,NC,0.0,0.0,0.0,0.0,36.0
2020-11-16,NV,0.0,0.0,0.0,0.0,36.0
2020-11-16,MI,0.0,0.0,0.0,0.0,36.0
