datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-02,NJ,57.80656338295381,29.03594991478406,54.905180198670024,117.80181983729489,1.0
2020-11-02,ND,51.55476723294171,28.125962108436223,27.286702536510372,110.89067499013338,2.0
2020-11-02,MT,52.220063112439796,27.81373525992362,30.142180094786745,110.01630562187653,3.0
2020-11-02,SD,44.958451829809334,25.162789090454428,25.626994984040138,95.7630020180284,4.0
2020-11-02,WY,37.46764741144028,23.061841928954763,23.450134770889488,83.56407283116599,5.0
2020-11-02,WI,36.13179103115687,20.026507437505636,21.600083883820897,71.83854908292649,6.0
2020-11-02,UT,27.425269126707157,15.781095116163387,17.31537976015149,52.258541287235275,7.0
2020-11-02,ID,27.082457522705994,15.213079461197491,17.212012550425822,50.1862178087892,8.0
2020-11-02,NM,23.525282264701946,14.398265995078829,17.500628614533557,45.47081372936848,9.0
2020-11-02,MN,23.308067851514018,13.280129349320816,15.428002654280037,41.81646545665501,10.0
2020-11-02,IN,21.9452300995009,12.80083372369834,14.496429286524734,39.5360125442619,11.0
2020-11-02,OK,22.925643589720398,11.969065466814316,12.179809141135086,37.49017821745188,12.0
2020-11-02,KS,20.637341334478204,11.910528704817413,13.797135340543713,36.05438670461314,13.0
2020-11-02,NE,20.1837585451561,10.652380426551018,13.805970149253724,32.00910623936076,14.0
2020-11-02,AR,19.28155062510547,10.663793215366026,10.609831985065322,31.555749964274643,15.0
2020-11-02,HI,18.248810485196437,10.035982270857112,9.387351778656138,29.145495099271503,16.0
2020-11-02,OR,17.1394316936008,10.036632201357197,9.682860998650456,28.517903627486277,17.0
2020-11-02,OH,16.900844030139737,9.861670185674095,11.582700713135493,27.882526956195303,18.0
2020-11-02,KY,18.231046931407942,9.115523465703971,8.10202550637659,26.463513323491767,19.0
2020-11-02,CO,14.715046531563665,7.999755576710875,10.196411251212412,21.51030712834732,20.0
2020-11-02,RI,13.941712682084807,7.774906370822031,10.188802083333343,20.485986184774774,21.0
2020-11-02,AL,12.4924363276308,6.2462181638154,7.1746763796446835,15.772471443176114,22.0
2020-11-02,TN,11.878451031638619,6.269130425580611,6.80714802189859,15.514379565633849,23.0
2020-11-02,MS,8.840059603269218,6.731465324748994,5.454545454545468,14.669839429270912,24.0
2020-11-02,WA,9.551585648314884,5.820148609184444,6.611365606041822,13.134371138617444,25.0
2020-11-02,SC,9.656480625242327,5.142526026906916,5.03589948145194,11.661342475210828,26.0
2020-11-02,VA,8.381271592025605,4.765894900320154,5.212115183766894,10.132290862729276,27.0
2020-11-02,FL,7.479742746328806,4.038384816286596,4.526568535337728,8.12603146265692,28.0
2020-11-02,MD,6.50534079800542,4.182875746220859,4.456284814725131,7.832951423108775,29.0
2020-11-02,ME,5.059595232381388,4.381649468042525,5.543710021321951,7.10390907111375,30.0
2020-11-02,GA,6.972647372053857,3.599891937391348,3.909498706656633,6.990972058290996,31.0
2020-11-02,AZ,6.140668533007205,3.4472186886141607,4.121820551184916,6.256473085974739,32.0
2020-11-02,NH,3.876593923833963,2.1950363714163714,2.359108781127141,2.974179706643914,33.0
2020-11-02,CT,3.4782608695651995,1.7391304347825998,1.7769658722909383,2.1678824673821224,34.0
2020-11-02,MA,3.2274575909890446,1.711576153615871,2.1350126718377966,2.0054447142691436,35.0
2020-11-02,VT,0.0,0.0,0.0,0.0,36.0
2020-11-02,CA,0.0,0.0,0.0,0.0,36.0
2020-11-02,TX,0.0,0.0,0.0,0.0,36.0
2020-11-02,DC,0.0,0.0,0.0,0.0,36.0
2020-11-02,DE,0.0,0.0,0.0,0.0,36.0
2020-11-02,MO,0.0,0.0,0.0,0.0,36.0
2020-11-02,PA,0.0,0.0,0.0,0.0,36.0
2020-11-02,MI,0.0,0.0,0.0,0.0,36.0
2020-11-02,IA,0.0,0.0,0.0,0.0,36.0
2020-11-02,NY,0.0,0.0,0.0,0.0,36.0
2020-11-02,NV,0.0,0.0,0.0,0.0,36.0
2020-11-02,IL,0.0,0.0,0.0,0.0,36.0
2020-11-02,LA,0.0,0.0,0.0,0.0,36.0
2020-11-02,NC,0.0,0.0,0.0,0.0,36.0
2020-11-02,WV,0.0,0.0,0.0,0.0,36.0
2020-11-02,PR,0.0,0.0,0.0,0.0,36.0
2020-11-02,AK,0.0,0.0,0.0,0.0,36.0
