datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-11,MT,54.5542470273653,30.042100472207988,27.79369627507162,120.14423496960183,1.0
2020-10-11,ND,46.5184810072028,27.02008910533715,29.951690821256037,103.75308036013381,2.0
2020-10-11,SD,42.44707856695236,25.937343997280895,25.403225806451623,97.21985946632026,3.0
2020-10-11,WY,31.57832990067007,17.681909429830277,22.348484848484826,61.04628170091736,4.0
2020-10-11,HI,29.4920634920635,17.968253968253965,13.848039215686285,60.80674905485568,5.0
2020-10-11,WI,24.4500465190363,14.652148518696087,17.586110333239983,46.837528560454984,6.0
2020-10-11,UT,21.804478175471328,12.940153779678784,14.61272291722117,39.88304684923511,7.0
2020-10-11,OK,22.274497296515058,12.73747324118283,15.383389128008904,39.530014589806726,8.0
2020-10-11,KY,20.23839700060596,11.130304086246955,17.012288786482337,33.475298236423974,9.0
2020-10-11,ID,17.697798902939937,10.551453282216084,11.962513781697881,30.318970832305265,10.0
2020-10-11,AR,17.272415356844828,10.444993208138158,12.614329268292707,29.758942338050243,11.0
2020-10-11,KS,19.243728940471712,9.621864470235856,11.676016830294529,28.45363557662508,12.0
2020-10-11,MN,16.017247598865243,9.256957334761665,10.707659687251525,25.675708901972694,13.0
2020-10-11,OR,16.34125636672325,8.170628183361625,7.998423955870758,22.826226561315632,14.0
2020-10-11,NE,13.318393904889533,8.472981716652772,10.78947368421053,21.9377873986946,15.0
2020-10-11,IN,13.077375913391439,8.092029105581991,9.53058321479372,20.8036657894535,16.0
2020-10-11,TN,12.643310290506255,7.219498132223446,6.914955331244931,18.316792622402133,17.0
2020-10-11,AL,10.973132814609425,6.5427674190340985,6.365923585512844,15.67287099500802,18.0
2020-10-11,NM,10.142387732749173,6.495071193866352,7.580598315422566,15.047283725058401,19.0
2020-10-11,OH,10.578470905913022,5.890425563992633,7.133990984516887,13.894458866233688,20.0
2020-10-11,SC,9.371000039907633,5.30531302552162,5.659128516271398,11.87127356872453,21.0
2020-10-11,MS,10.07455901072923,5.037279505364615,3.5763175906913216,11.636182835698031,22.0
2020-10-11,VA,8.423400567240272,4.817949312067179,5.676808360093602,10.267115578298425,23.0
2020-10-11,FL,7.842216336628907,4.460057541704659,5.321633448971746,9.185584355605569,24.0
2020-10-11,GA,7.9786387851874565,4.412904617941065,5.099833315600965,9.164578297154321,25.0
2020-10-11,WA,7.2286935444830025,4.299721141826411,4.439973172367561,8.505099180853621,26.0
2020-10-11,RI,8.001488649050962,4.000744324525481,6.495412844036661,8.320058339831682,27.0
2020-10-11,CO,6.666631570655277,3.907734983693739,4.732154725508448,7.413421561262222,28.0
2020-10-11,MD,5.571470263377735,3.424993091077178,4.083484573502732,5.882970140068858,29.0
2020-10-11,ME,4.814796474200263,3.0595721501436164,3.811659192825122,4.8087105032766635,30.0
2020-10-11,CT,3.4768935092163615,1.7384467546081808,2.4653979238754515,2.1663466921066923,31.0
2020-10-11,NH,3.0466694363661544,1.924941143885886,1.7639077340570084,2.144478767741428,32.0
2020-10-11,NJ,3.0412985750556416,1.827101577524076,2.3823806667238228,2.0322569236681165,33.0
2020-10-11,MA,2.4695011127641275,1.4293636655210944,1.7631246046805893,1.29216784014332,34.0
2020-10-11,AZ,1.0635250949653825,0.7991025148077964,1.3308650622904876,0.04921588639733858,35.0
2020-10-11,VT,0.0,0.0,0.0,0.0,36.0
2020-10-11,CA,0.0,0.0,0.0,0.0,36.0
2020-10-11,DC,0.0,0.0,0.0,0.0,36.0
2020-10-11,TX,0.0,0.0,0.0,0.0,36.0
2020-10-11,MI,0.0,0.0,0.0,0.0,36.0
2020-10-11,PA,0.0,0.0,0.0,0.0,36.0
2020-10-11,DE,0.0,0.0,0.0,0.0,36.0
2020-10-11,NY,0.0,0.0,0.0,0.0,36.0
2020-10-11,NV,0.0,0.0,0.0,0.0,36.0
2020-10-11,IA,0.0,0.0,0.0,0.0,36.0
2020-10-11,IL,0.0,0.0,0.0,0.0,36.0
2020-10-11,LA,0.0,0.0,0.0,0.0,36.0
2020-10-11,NC,0.0,0.0,0.0,0.0,36.0
2020-10-11,WV,0.0,0.0,0.0,0.0,36.0
2020-10-11,MO,0.0,0.0,0.0,0.0,36.0
2020-10-11,PR,0.0,0.0,0.0,0.0,36.0
2020-10-11,AK,0.0,0.0,0.0,0.0,36.0
