datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-18,MT,70.2847012444745,41.725119257280824,54.96129486277271,177.4383292297348,1.0
2020-11-18,ND,50.98680418345293,30.59590778648729,29.898648648648628,120.28985703594643,2.0
2020-11-18,SD,51.12929085983718,30.053558355824485,30.761421319796963,118.24144391024616,3.0
2020-11-18,WY,42.44601581508516,26.95217457420925,23.780487804878067,101.02303157327965,4.0
2020-11-18,MN,37.95222734427643,23.813484436608835,26.107480029048677,86.59364484631826,5.0
2020-11-18,WI,37.82555220768292,23.057889559941884,22.664500406173854,83.7689636421083,6.0
2020-11-18,AK,32.939492791749934,20.942018310007366,21.16182572614106,73.18549185297012,7.0
2020-11-18,UT,33.87705779384891,20.554216314915386,21.9039451114923,72.4071193668289,8.0
2020-11-18,CO,29.1029786536159,19.89827143874229,21.4947498455837,67.0738998062378,9.0
2020-11-18,IN,32.016981200796785,19.306499439442256,22.131700191032706,66.92147078297731,10.0
2020-11-18,NM,30.864044939665252,18.79233211093046,18.23304487824513,64.4500302193389,11.0
2020-11-18,ID,30.264511688193757,17.846902308743367,19.19413919413922,60.85750488274489,12.0
2020-11-18,NE,25.376223776223803,16.9118881118881,18.360864040660697,54.689877945558486,13.0
2020-11-18,KY,28.29498947227177,16.153354551326323,19.40377258936816,53.99557173468812,14.0
2020-11-18,OH,22.665794001768244,14.620556045283092,15.99800149887585,45.628663447419214,15.0
2020-11-18,ME,21.274825152053495,14.623547758002486,17.6470588235294,44.71185490293014,16.0
2020-11-18,OR,21.406366157037763,14.272708917623836,16.61667666466706,43.72713220174013,17.0
2020-11-18,KS,22.162120639839518,14.014935291709424,14.482931726907644,43.42365903376005,18.0
2020-11-18,OK,22.548598163828302,13.86621614056825,14.446348254444153,43.20259383158823,19.0
2020-11-18,RI,19.932821342235435,12.455391744490804,13.853686635944722,37.27111178248126,20.0
2020-11-18,AR,16.583596469004313,10.682036000258847,11.097461097461123,29.99957990335558,21.0
2020-11-18,VA,14.246199839107517,8.659029705620636,7.6499798684740306,23.002627495542917,22.0
2020-11-18,AL,13.952655091873005,8.613939801615304,9.801683549721774,22.70350116058778,23.0
2020-11-18,WA,13.462152346820348,8.301367950598497,9.593589009730968,21.582578922566046,24.0
2020-11-18,HI,12.062028354832606,7.371047678253829,7.555555555555558,18.354368420013277,25.0
2020-11-18,TN,11.462312823071725,6.989972588662894,7.547885454200653,17.04899405252479,26.0
2020-11-18,MD,11.006126394726788,6.953191622020934,8.74103814166906,16.676896788443422,27.0
2020-11-18,AZ,9.350092943772554,6.193081243964832,7.521414502313223,13.843928866980352,28.0
2020-11-18,SC,9.301763561950175,5.6835533736039565,5.8083162409099565,12.675483539063077,29.0
2020-11-18,FL,7.3660045934784115,4.887203706072691,5.156897572528131,9.759137058890978,30.0
2020-11-18,GA,6.505241587332366,4.4610981722923615,4.500729428562568,8.353889241443316,31.0
2020-11-18,MS,7.8315085158151065,3.9157542579075533,5.3953626634958285,8.05922979171721,32.0
2020-11-18,NH,6.002790888178704,3.6133905481285717,4.314720812182757,6.4760071013425495,33.0
2020-11-18,NJ,4.538792742114018,2.6325120054865407,3.134936276441993,3.9820984029392585,34.0
2020-11-18,MA,3.252279635258334,1.626139817629167,1.6077170418006232,1.9177980380834392,35.0
2020-11-18,DE,0.0,0.0,0.0,0.0,36.0
2020-11-18,IA,0.0,0.0,0.0,0.0,36.0
2020-11-18,VT,0.0,0.0,0.0,0.0,36.0
2020-11-18,IL,0.0,0.0,0.0,0.0,36.0
2020-11-18,LA,0.0,0.0,0.0,0.0,36.0
2020-11-18,TX,0.0,0.0,0.0,0.0,36.0
2020-11-18,MI,0.0,0.0,0.0,0.0,36.0
2020-11-18,MO,0.0,0.0,0.0,0.0,36.0
2020-11-18,PR,0.0,0.0,0.0,0.0,36.0
2020-11-18,PA,0.0,0.0,0.0,0.0,36.0
2020-11-18,CA,0.0,0.0,0.0,0.0,36.0
2020-11-18,NC,0.0,0.0,0.0,0.0,36.0
2020-11-18,CT,0.0,0.0,0.0,0.0,36.0
2020-11-18,NY,0.0,0.0,0.0,0.0,36.0
2020-11-18,NV,0.0,0.0,0.0,0.0,36.0
2020-11-18,WV,0.0,0.0,0.0,0.0,36.0
2020-11-18,DC,0.0,0.0,0.0,0.0,36.0
