datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-18,AZ,33.356880474710344,16.678440237355172,11.611635636567492,58.49569405749577,1.0
2021-01-18,OK,23.16900976118854,11.58450488059427,9.376776877821694,36.407962651898835,2.0
2021-01-18,AL,23.00794021485285,11.503970107426426,8.517982829899928,36.074602524698584,3.0
2021-01-18,ME,22.46093750000001,11.230468750000005,9.927995869673417,34.94672209676378,4.0
2021-01-18,KS,21.528642590286413,10.764321295143207,8.667836351318499,33.03983837470659,5.0
2021-01-18,RI,21.22002935899529,10.610014679497645,6.6978171606013035,32.41301677765474,6.0
2021-01-18,NM,20.602201597237205,10.301100798618602,6.784179160733234,31.164929174370812,7.0
2021-01-18,UT,18.820861678004533,9.410430839002267,7.84649117447896,27.619293789347047,8.0
2021-01-18,WY,18.46153846153845,9.230769230769225,4.058804729945659,26.914057531204172,9.0
2021-01-18,SC,17.881932021466913,8.940966010733456,7.666527172874147,25.783875692953718,10.0
2021-01-18,OH,17.84646332844018,8.92323166422009,6.712348237165626,25.71501680040686,11.0
2021-01-18,NJ,17.667608306557685,8.833804153278843,6.546637556076469,25.36832622967934,12.0
2021-01-18,WA,17.465947786606126,8.732973893303063,6.510875047482726,24.97851603965016,13.0
2021-01-18,KY,17.448534476161285,8.724267238080643,7.361061346766318,24.94491048810027,14.0
2021-01-18,ID,16.969584569732927,8.484792284866463,6.573899785791907,24.024032620404235,15.0
2021-01-18,OR,16.69909208819715,8.349546044098576,6.67563628283298,23.506930792215197,16.0
2021-01-18,AK,16.229838709677416,8.114919354838708,6.039329405974258,22.61507471944136,17.0
2021-01-18,AR,15.868834589881015,7.934417294940507,6.391162110001602,21.933562760238903,18.0
2021-01-18,CO,15.659892809289847,7.829946404644923,4.4045857313352155,21.540987835233235,19.0
2021-01-18,MD,15.438474333681505,7.7192371668407525,6.157212611206553,21.126492483794934,20.0
2021-01-18,MT,15.155027528252699,7.5775137641263495,4.982537756710914,20.598200622971213,21.0
2021-01-18,GA,14.597788511045174,7.298894255522587,5.925570377064727,19.567386974136515,22.0
2021-01-18,TN,13.98055496416152,6.99027748208076,6.232594022716704,18.438027262292565,23.0
2021-01-18,VA,13.870526555732852,6.935263277866426,5.9338875150124535,18.238120937158612,24.0
2021-01-18,IN,13.025628995366814,6.512814497683407,4.9815522632838185,16.71786648213226,25.0
2021-01-18,HI,12.682641729982464,6.341320864991232,4.022760986355963,16.10844055064551,26.0
2021-01-18,WI,11.047097796341633,5.523548898170817,4.317789349140792,13.268491032059554,27.0
2021-01-18,FL,11.026390137408505,5.513195068704253,4.992590545533856,13.233275277489929,28.0
2021-01-18,MN,9.91320666197517,4.956603330987585,3.6691095320133886,11.369793147120447,29.0
2021-01-18,SD,9.36881855781336,4.68440927890668,3.893326820865113,10.480836425899854,30.0
2021-01-18,NE,9.228056426332298,4.614028213166149,3.2281687734272975,10.253517067942072,31.0
2021-01-18,MA,7.569946557686286,3.784973278843143,4.66396262870645,7.661489950452819,32.0
2021-01-18,NH,6.9273743016759886,3.4636871508379943,3.9655123578160785,6.7039001603919885,33.0
2021-01-18,MS,6.3067545714641176,3.1533772857320588,3.4624697336561705,5.807326502789011,34.0
2021-01-18,ND,6.151645207439202,3.075822603719601,2.1930393600660585,5.587907085569194,35.0
2021-01-18,TX,0.0,0.0,0.0,0.0,36.0
2021-01-18,VT,0.0,0.0,0.0,0.0,36.0
2021-01-18,CA,0.0,0.0,0.0,0.0,36.0
2021-01-18,CT,0.0,0.0,0.0,0.0,36.0
2021-01-18,IL,0.0,0.0,0.0,0.0,36.0
2021-01-18,PA,0.0,0.0,0.0,0.0,36.0
2021-01-18,DC,0.0,0.0,0.0,0.0,36.0
2021-01-18,DE,0.0,0.0,0.0,0.0,36.0
2021-01-18,NV,0.0,0.0,0.0,0.0,36.0
2021-01-18,NC,0.0,0.0,0.0,0.0,36.0
2021-01-18,WV,0.0,0.0,0.0,0.0,36.0
2021-01-18,MO,0.0,0.0,0.0,0.0,36.0
2021-01-18,MI,0.0,0.0,0.0,0.0,36.0
2021-01-18,IA,0.0,0.0,0.0,0.0,36.0
2021-01-18,LA,0.0,0.0,0.0,0.0,36.0
2021-01-18,PR,0.0,0.0,0.0,0.0,36.0
2021-01-18,NY,0.0,0.0,0.0,0.0,36.0
