datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-09,AZ,16.470638099476545,8.235319049738273,5.393143740223388,23.07189926809701,1.0
2021-02-09,ME,15.629984051036685,7.814992025518342,4.73588104865005,21.48490671088699,2.0
2021-02-09,RI,15.540904198062425,7.770452099031212,4.557940419222498,21.318045178687477,3.0
2021-02-09,SC,14.204200558455724,7.102100279227862,4.965121045618914,18.845691087539194,4.0
2021-02-09,KY,14.146087183162852,7.073043591581426,5.766215830547727,18.739590903537493,5.0
2021-02-09,OK,13.58720031899518,6.79360015949759,4.946572341830949,17.72537373232936,6.0
2021-02-09,NJ,13.251841806252985,6.6259209031264925,2.3603974950735784,17.122284363416664,7.0
2021-02-09,KS,12.066094530549512,6.033047265274756,4.440198599593563,15.024697376754217,8.0
2021-02-09,NM,11.901565995525715,5.9507829977628575,4.1080790226746045,14.738125654006339,9.0
2021-02-09,GA,11.811899617038588,5.905949808519294,4.601526236945402,14.582424762831485,10.0
2021-02-09,VA,11.795616054449004,5.897808027224502,4.99025524559212,14.554185663159036,11.0
2021-02-09,WA,11.607682087208598,5.803841043604299,5.1400237928226495,14.229086301694732,12.0
2021-02-09,MD,11.547483412639888,5.773741706319944,4.367520189068185,14.125271593079049,13.0
2021-02-09,OR,11.48930258405113,5.744651292025565,4.209651377498252,14.025085832816838,14.0
2021-02-09,AR,11.116337409846349,5.558168704923174,4.39247100004553,13.38638168900677,15.0
2021-02-09,NH,11.076280041797274,5.538140020898637,3.3598958549986953,13.318151734409788,16.0
2021-02-09,HI,10.99585062240664,5.49792531120332,3.1354285119698098,13.181374816488539,17.0
2021-02-09,UT,10.925572519083977,5.462786259541988,4.135868648092812,13.062101789103547,18.0
2021-02-09,TN,10.740302596351393,5.3701512981756965,4.291041220007452,12.748756706770653,19.0
2021-02-09,OH,10.384996885884949,5.192498442942474,3.7807769631182913,12.152326858539764,20.0
2021-02-09,AL,10.112899959497804,5.056449979748902,4.388868500298887,11.699673794110781,21.0
2021-02-09,MT,10.065425264217398,5.032712632108699,3.5173120894276737,11.62106849513994,22.0
2021-02-09,FL,9.883611653292848,4.941805826646424,4.005634692317693,11.32107423328894,23.0
2021-02-09,CO,8.900902640343675,4.450451320171838,3.5939301356656017,9.729366133579951,24.0
2021-02-09,WI,8.175529615218347,4.087764807609173,3.3958756867542403,8.588988628199834,25.0
2021-02-09,ID,8.11796416679882,4.05898208339941,2.7141063969548775,8.499830783528987,26.0
2021-02-09,MA,7.5574259161844575,3.7787129580922287,2.18791648156375,7.642562756155649,27.0
2021-02-09,IN,6.908987131589877,3.4544935657949387,2.437679814120986,6.676924779499865,28.0
2021-02-09,NE,6.13452914798208,3.06726457399104,2.275582785647586,5.56381343263727,29.0
2021-02-09,MN,6.1251493938876225,3.0625746969438112,2.5765929660456424,5.550620018578194,30.0
2021-02-09,AK,6.076388888888896,3.038194444444448,1.6641749723145143,5.48215022025665,31.0
2021-02-09,WY,6.006493506493513,3.0032467532467564,1.9959038989807376,5.384344318072692,32.0
2021-02-09,SD,5.014797763893432,2.507398881946716,1.7205996223368958,4.042912642052326,33.0
2021-02-09,MS,4.165691551603088,2.082845775801544,2.1865882394267953,2.9719757724459965,34.0
2021-02-09,ND,2.8032345013476934,1.4016172506738467,1.0603375184967951,1.4447505211712814,35.0
2021-02-09,CA,0.0,0.0,0.0,0.0,36.0
2021-02-09,CT,0.0,0.0,0.0,0.0,36.0
2021-02-09,VT,0.0,0.0,0.0,0.0,36.0
2021-02-09,DC,0.0,0.0,0.0,0.0,36.0
2021-02-09,DE,0.0,0.0,0.0,0.0,36.0
2021-02-09,TX,0.0,0.0,0.0,0.0,36.0
2021-02-09,IA,0.0,0.0,0.0,0.0,36.0
2021-02-09,NC,0.0,0.0,0.0,0.0,36.0
2021-02-09,PR,0.0,0.0,0.0,0.0,36.0
2021-02-09,PA,0.0,0.0,0.0,0.0,36.0
2021-02-09,MI,0.0,0.0,0.0,0.0,36.0
2021-02-09,MO,0.0,0.0,0.0,0.0,36.0
2021-02-09,WV,0.0,0.0,0.0,0.0,36.0
2021-02-09,NY,0.0,0.0,0.0,0.0,36.0
2021-02-09,NV,0.0,0.0,0.0,0.0,36.0
2021-02-09,LA,0.0,0.0,0.0,0.0,36.0
2021-02-09,IL,0.0,0.0,0.0,0.0,36.0
