datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-14,MT,42.018558267747075,53.52063539604097,50.478997789240964,200.06609646399812,1.0
2020-11-14,ND,51.70509125840535,29.26272814601343,31.762545899632798,115.45774003441488,2.0
2020-11-14,SD,49.88504351446186,29.081450845508826,32.230797500918854,113.70036573093581,3.0
2020-11-14,WY,44.01653134372027,25.95091800160924,31.22171945701357,98.21294314177418,4.0
2020-11-14,WI,38.41741372617759,22.512751594771306,23.73662694615986,82.13801821495882,5.0
2020-11-14,MN,34.5125496401522,21.04957225638567,24.97580801238629,74.54333469963382,6.0
2020-11-14,UT,32.255543216886856,19.041290954828497,20.810712993123413,66.14354028536054,7.0
2020-11-14,NM,30.392344165204875,17.3619674522813,18.518518518518558,59.277068504196066,8.0
2020-11-14,IN,27.381842299542527,17.829275004571215,19.738001527345325,59.01276260495496,9.0
2020-11-14,ID,27.942691894217532,17.302458538714344,19.58365458750963,57.61988083538734,10.0
2020-11-14,KY,26.33726540206964,15.68993537408259,21.90145732130468,51.32154124685514,11.0
2020-11-14,CO,25.042946608575647,15.586571045794734,19.82568402471319,50.19798937439704,12.0
2020-11-14,NE,24.76217081828361,14.172992923592677,15.779092702169628,45.485628808348395,13.0
2020-11-14,OK,21.86823075842044,13.336907004334833,15.262035686230467,41.14482401068228,14.0
2020-11-14,OH,21.161491802468753,12.983566199963388,14.859521331945851,39.628221405537246,15.0
2020-11-14,ME,17.494427856512026,12.183018629883488,17.213114754098385,34.86636686409713,16.0
2020-11-14,KS,18.967150962572248,11.247451304428168,12.917536534446793,33.09797152632801,17.0
2020-11-14,RI,18.66746602178904,10.81981785282911,10.960118168389931,31.667250555830066,18.0
2020-11-14,OR,18.350436128637355,10.402896635747256,13.23345817727841,30.26882295692286,19.0
2020-11-14,AR,15.794288400580955,9.608096889856272,11.226080793763296,26.51496902700796,20.0
2020-11-14,VA,14.303478067555973,7.962375962793647,11.626139817629163,21.18392297992672,21.0
2020-11-14,HI,12.900138910325651,7.8083037505788075,8.054298642533926,19.967691687688422,22.0
2020-11-14,WA,11.320984632277947,7.5742626636972865,8.108738770271865,18.380145470540775,23.0
2020-11-14,AL,13.293902977383015,7.030006919065539,8.924205378973062,18.1887756185244,24.0
2020-11-14,TN,10.971369003557053,7.0016662369383305,7.849034636654693,16.771014551154607,25.0
2020-11-14,MD,9.100217257888588,6.308750229914586,7.4513913144720005,13.931602330443338,26.0
2020-11-14,SC,9.164066256120211,5.466190471979282,6.353433517215122,12.109197061201574,27.0
2020-11-14,AZ,7.796673847469178,5.49738015548511,6.396697281751552,11.28995430377414,28.0
2020-11-14,FL,7.0455172718665136,4.580725181836323,4.921870310718098,8.943369214043697,29.0
2020-11-14,MS,8.369905956112849,4.184952978056424,5.139902676399041,8.891529579603809,30.0
2020-11-14,GA,6.508491152611962,4.070708380203143,4.71626733921817,7.624875030528895,31.0
2020-11-14,NH,5.09803921568627,2.549019607843135,3.0769230769230966,4.151985877997175,32.0
2020-11-14,NJ,4.153318870952044,2.528144175291826,3.221017470374586,3.599844065533452,33.0
2020-11-14,MA,3.6777048679993767,1.8388524339996883,2.1730957214828037,2.394717077566437,34.0
2020-11-14,CA,0.0,0.0,0.0,0.0,35.0
2020-11-14,CT,0.0,0.0,0.0,0.0,35.0
2020-11-14,VT,0.0,0.0,0.0,0.0,35.0
2020-11-14,DC,0.0,0.0,0.0,0.0,35.0
2020-11-14,DE,0.0,0.0,0.0,0.0,35.0
2020-11-14,TX,0.0,0.0,0.0,0.0,35.0
2020-11-14,IA,0.0,0.0,0.0,0.0,35.0
2020-11-14,LA,0.0,0.0,0.0,0.0,35.0
2020-11-14,NC,0.0,0.0,0.0,0.0,35.0
2020-11-14,PR,0.0,0.0,0.0,0.0,35.0
2020-11-14,PA,0.0,0.0,0.0,0.0,35.0
2020-11-14,MI,0.0,0.0,0.0,0.0,35.0
2020-11-14,MO,0.0,0.0,0.0,0.0,35.0
2020-11-14,NY,0.0,0.0,0.0,0.0,35.0
2020-11-14,NV,0.0,0.0,0.0,0.0,35.0
2020-11-14,WV,0.0,0.0,0.0,0.0,35.0
2020-11-14,IL,0.0,0.0,0.0,0.0,35.0
2020-11-14,AK,0.0,0.0,0.0,0.0,35.0
