datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-03,MT,77.46317432445615,41.79128865476537,22.64653641207814,181.783858280475,1.0
2020-12-03,WY,47.226072168168756,27.39613822784227,26.03369065849926,105.61063666939584,2.0
2020-12-03,AK,43.75606869765749,26.417420196625834,29.20792079207923,99.82166483269741,3.0
2020-12-03,MN,42.04110336782018,24.012778906164794,21.857281150601555,89.77532282124906,4.0
2020-12-03,ND,40.75593346191806,22.631692648807064,17.698744769874452,83.90929615284506,5.0
2020-12-03,ID,38.066767846747034,22.762699803837847,23.42051131354688,82.84124183861317,6.0
2020-12-03,IN,38.163294065604994,22.154611004949007,20.984363894811636,80.68430546182495,7.0
2020-12-03,CO,35.0669689062256,20.813450449145655,19.833963504849574,74.0388470561807,8.0
2020-12-03,SD,35.85378767754356,20.63905481864929,17.60581016779361,73.87644856797907,9.0
2020-12-03,ME,31.407461083578124,20.0760859719724,17.834394904458602,69.2031813819914,10.0
2020-12-03,OR,31.86899639827034,19.247038530389183,20.98236775818641,66.62619599807728,11.0
2020-12-03,UT,30.41774260280233,18.45805598554174,16.299319727891152,63.0347425104919,12.0
2020-12-03,OH,29.80593686868382,17.93404424766843,18.0440771349862,60.88083626056939,13.0
2020-12-03,NM,29.541406834811127,17.380155432482404,17.750790217933787,58.845606876516584,14.0
2020-12-03,NE,28.93618901769151,16.99358107047689,14.667012179321036,57.18498116225248,15.0
2020-12-03,WI,29.222601354179663,16.735408436702997,14.266391858817437,56.48103999724328,16.0
2020-12-03,RI,28.441973301346167,16.76916652219344,18.36381611468116,56.14092223409635,17.0
2020-12-03,OK,25.533928190518832,16.67162528455414,15.90744101633394,54.01620071347733,18.0
2020-12-03,KS,20.788143253206663,14.01796976568267,12.985903460059824,42.53588618349793,19.0
2020-12-03,AZ,16.750838988177378,13.683796296788907,14.15266921669713,38.56707303781206,20.0
2020-12-03,KY,21.518737700225532,11.946807515470967,11.03812190394142,36.6638452217846,21.0
2020-12-03,AR,18.525522961158725,11.313531905144268,10.211899916197767,33.02588988189868,22.0
2020-12-03,WA,19.93800964168832,10.510537634061267,13.477675334093046,31.45412861106742,23.0
2020-12-03,MD,18.026967843060795,10.673391494858688,11.803754797220193,30.8660483899439,24.0
2020-12-03,AL,17.315755280557656,10.42281321232101,11.143332338266037,29.72186922739283,25.0
2020-12-03,TN,12.259134740278231,7.77589385060431,7.894279255781582,19.48849999539117,26.0
2020-12-03,VA,11.154205206402782,7.539751160077416,7.905706482679293,18.184496821962927,27.0
2020-12-03,HI,9.453859051556,5.9691655506226935,6.188925081433211,13.409270923352901,28.0
2020-12-03,SC,8.182769537861967,5.904986784044382,5.857704059362737,12.412463311964265,29.0
2020-12-03,FL,8.134917049786898,5.203578184236487,5.168468250572109,10.907561294847708,30.0
2020-12-03,NJ,7.123479574729386,5.212871611599036,5.428750784682983,10.234932888608254,31.0
2020-12-03,GA,6.9795155857697715,4.938578487063927,4.938490131870094,9.595556828875724,32.0
2020-12-03,MS,8.273069135088255,4.136534567544127,5.570441404597398,8.740520527473103,33.0
2020-12-03,MA,5.832479690552684,4.740979925904394,4.197727437215024,8.36044427356111,34.0
2020-12-03,NH,5.143281807372177,2.9283590963138875,2.055622732769029,4.7957483899783595,35.0
2020-12-03,NV,0.0,0.0,0.0,0.0,36.0
2020-12-03,CA,0.0,0.0,0.0,0.0,36.0
2020-12-03,CT,0.0,0.0,0.0,0.0,36.0
2020-12-03,VT,0.0,0.0,0.0,0.0,36.0
2020-12-03,DC,0.0,0.0,0.0,0.0,36.0
2020-12-03,DE,0.0,0.0,0.0,0.0,36.0
2020-12-03,TX,0.0,0.0,0.0,0.0,36.0
2020-12-03,IA,0.0,0.0,0.0,0.0,36.0
2020-12-03,IL,0.0,0.0,0.0,0.0,36.0
2020-12-03,PR,0.0,0.0,0.0,0.0,36.0
2020-12-03,PA,0.0,0.0,0.0,0.0,36.0
2020-12-03,MI,0.0,0.0,0.0,0.0,36.0
2020-12-03,MO,0.0,0.0,0.0,0.0,36.0
2020-12-03,WV,0.0,0.0,0.0,0.0,36.0
2020-12-03,NY,0.0,0.0,0.0,0.0,36.0
2020-12-03,LA,0.0,0.0,0.0,0.0,36.0
2020-12-03,NC,0.0,0.0,0.0,0.0,36.0
