datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-26,MT,61.43293238563879,35.54697466739567,35.784851811196496,146.38052390103243,1.0
2020-10-26,NJ,58.23281231902686,29.245223721641064,55.60745714643198,118.86571976683332,2.0
2020-10-26,ND,53.073771280176956,28.814465711262866,27.619893428063946,114.44191949006944,3.0
2020-10-26,SD,47.15246169956628,26.730141699236462,28.362114076399774,103.00155962035261,4.0
2020-10-26,WY,39.90266319293676,22.247249963815314,16.90962099125364,82.01322041914587,5.0
2020-10-26,WI,34.479533972397995,18.988326134386927,21.102197418904744,67.2256229105402,6.0
2020-10-26,UT,26.089694017415454,15.146107765161632,16.404289299566518,49.39964194134394,7.0
2020-10-26,ID,26.104050448702402,14.895343196701461,18.124392614188547,48.58995741544951,8.0
2020-10-26,KY,28.153079057313843,14.513538800324797,10.16136763061191,48.44121043807838,9.0
2020-10-26,OK,27.401484200330664,14.274904779591157,15.732966276668954,47.25845950554602,10.0
2020-10-26,KS,20.496036318902327,11.97792887373688,12.565606668724929,36.176118294669116,11.0
2020-10-26,AR,21.036448406062195,11.427721742914828,11.517548195748903,34.81177245808599,12.0
2020-10-26,MN,20.04235815648254,11.54595671483594,12.800000000000004,34.61302257337072,13.0
2020-10-26,IN,19.189996372889002,11.373970477991167,12.681544456252212,33.60313464285596,14.0
2020-10-26,NM,17.92227122042427,11.551684902608386,14.511378848728258,33.33867254024737,15.0
2020-10-26,HI,19.582124015842744,10.547921042926115,13.418530351437736,31.37602640992276,16.0
2020-10-26,NE,18.149765511975975,10.104346724749082,11.915060951631954,29.28904184279616,17.0
2020-10-26,OR,16.188518914487354,9.972967433512673,9.726659566915206,27.767755983472416,18.0
2020-10-26,OH,14.381147737051986,8.462372157985051,10.08149713250829,22.559991645854733,19.0
2020-10-26,AL,12.727141961107357,8.297737859859616,8.31887201735357,21.10726177547982,20.0
2020-10-26,RI,12.812893922267293,6.750519529166209,8.341776426882834,17.21687604485721,21.0
2020-10-26,CO,11.711037608150109,6.615130817631181,8.932406822488954,16.276739621564356,22.0
2020-10-26,TN,11.81132023943293,6.500058668981058,7.261789665914722,16.049024547632303,23.0
2020-10-26,MS,6.986477092378114,6.565338859668664,5.435305435305415,12.762864042094858,24.0
2020-10-26,SC,10.31687782675068,5.393456539697364,6.0285891858297305,12.587147357313741,25.0
2020-10-26,VA,9.214825731558449,5.571492341163406,4.96031746031747,12.373246406790722,26.0
2020-10-26,WA,8.194598929884597,4.692609876799919,5.156210312420644,9.870788828387685,27.0
2020-10-26,FL,7.6971322791908525,4.173108083560592,4.468162470857507,8.51667856924515,28.0
2020-10-26,GA,7.219964972295014,3.7420445875454074,4.45198575364558,7.397461222370933,29.0
2020-10-26,MD,6.410851984085105,3.8878564020994357,4.142414860681107,7.223606780143732,30.0
2020-10-26,AZ,5.296992443938503,2.9051136244309075,3.864710515951168,4.843228792360465,31.0
2020-10-26,ME,4.220413333209159,2.955872628549586,3.0237580993520337,4.256258747106795,32.0
2020-10-26,CT,4.769638430635063,2.3848192153175316,3.4782608695651995,3.725732711075967,33.0
2020-10-26,NH,2.972580687725965,1.8784472066080657,1.3192612137203004,2.0464376681536174,34.0
2020-10-26,MA,2.9647543738421347,1.7414050705109076,2.0234126676486643,1.8925489080936808,35.0
2020-10-26,VT,0.0,0.0,0.0,0.0,36.0
2020-10-26,CA,0.0,0.0,0.0,0.0,36.0
2020-10-26,TX,0.0,0.0,0.0,0.0,36.0
2020-10-26,DC,0.0,0.0,0.0,0.0,36.0
2020-10-26,DE,0.0,0.0,0.0,0.0,36.0
2020-10-26,MO,0.0,0.0,0.0,0.0,36.0
2020-10-26,PA,0.0,0.0,0.0,0.0,36.0
2020-10-26,MI,0.0,0.0,0.0,0.0,36.0
2020-10-26,IA,0.0,0.0,0.0,0.0,36.0
2020-10-26,NY,0.0,0.0,0.0,0.0,36.0
2020-10-26,NV,0.0,0.0,0.0,0.0,36.0
2020-10-26,IL,0.0,0.0,0.0,0.0,36.0
2020-10-26,LA,0.0,0.0,0.0,0.0,36.0
2020-10-26,NC,0.0,0.0,0.0,0.0,36.0
2020-10-26,WV,0.0,0.0,0.0,0.0,36.0
2020-10-26,PR,0.0,0.0,0.0,0.0,36.0
2020-10-26,AK,0.0,0.0,0.0,0.0,36.0
