datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-21,KY,11.6573623866979,5.82868119334895,4.927579370596663,14.314879311643496,1.0
2021-02-21,SC,10.996219702023566,5.498109851011783,4.768184808901103,13.182001796903867,2.0
2021-02-21,VA,9.84235393179588,4.92117696589794,3.9458078616270917,11.253230285498777,3.0
2021-02-21,AZ,9.500365398669203,4.7501826993346015,3.0488354190861733,10.694230055742592,4.0
2021-02-21,GA,9.217665363440512,4.608832681720256,3.7077066578839286,10.236778701026891,5.0
2021-02-21,OK,8.723814773980141,4.361907386990071,3.0429986541003755,9.448138355440358,6.0
2021-02-21,ME,8.658008658008647,4.329004329004324,2.947294645360226,9.344089822598637,7.0
2021-02-21,OR,8.59395192556213,4.296975962781065,3.686844524118073,9.243047491406124,8.0
2021-02-21,WA,8.493416177392714,4.246708088696357,2.649189975437025,9.084945650794177,9.0
2021-02-21,RI,8.44846558258957,4.224232791294785,2.6893865410625937,9.014448724669073,10.0
2021-02-21,MD,7.999874560963354,3.999937280481677,2.7828716361652255,8.317573026120867,11.0
2021-02-21,FL,7.820267686424475,3.9101338432122374,3.1120538104640625,8.042045727089075,12.0
2021-02-21,KS,7.7699893073541775,3.8849946536770887,2.8754302939963297,7.965283280888988,13.0
2021-02-21,UT,7.581738288523138,3.790869144261569,2.812989393203705,7.679324733776429,14.0
2021-02-21,NM,7.21341412799862,3.60670706399931,2.666491908411605,7.126645289459465,15.0
2021-02-21,WY,7.0367474589522985,3.5183737294761492,4.623996738633963,6.864861021366534,16.0
2021-02-21,OH,7.016365015714749,3.5081825078573745,2.4945184841395465,6.834800011966766,17.0
2021-02-21,TN,6.9740229347063005,3.4870114673531503,2.1973326251427925,6.772446601698372,18.0
2021-02-21,AL,6.947132038510249,3.4735660192551245,2.1585557804628976,6.73291346398636,19.0
2021-02-21,AR,6.919626443120799,3.4598132215603994,2.137368579544792,6.692530482361197,20.0
2021-02-21,MT,6.525323910482932,3.262661955241466,2.626710518739364,6.119744338988297,21.0
2021-02-21,MA,6.486006219458015,3.2430031097290075,2.9434798107825833,6.063270927394388,22.0
2021-02-21,CO,6.221346048046921,3.1106730240234604,2.205742312169474,5.686267639894059,23.0
2021-02-21,WI,6.1873530503650525,3.0936765251825262,2.3827120725951283,5.638248292837628,24.0
2021-02-21,NH,5.808325266214932,2.904162633107466,2.343067107721477,5.109270897649268,25.0
2021-02-21,HI,5.563618771165931,2.7818093855829655,1.7729415662633525,4.77427689373489,26.0
2021-02-21,IN,5.411513435652915,2.7057567178264574,2.603785252671024,4.568748148027678,27.0
2021-02-21,MN,4.886892743829577,2.4434463719147885,1.8653926815653057,3.8766661411167225,28.0
2021-02-21,ID,4.865595434749951,2.4327977173749753,1.987976909437501,3.849146030132247,29.0
2021-02-21,NJ,4.360767971424302,2.180383985712151,1.6710251031629355,3.210938512806256,30.0
2021-02-21,NE,4.10628019323672,2.05314009661836,1.7628268120762,2.9000964318505953,31.0
2021-02-21,MS,3.82791719671565,1.913958598357825,0.8537407324196915,2.5691465180754536,32.0
2021-02-21,SD,3.786191536748342,1.893095768374171,1.795551174604717,2.520393198121941,33.0
2021-02-21,AK,3.1561461794019965,1.5780730897009982,1.3472158781439645,1.8137610196900784,34.0
2021-02-21,ND,2.0910534674430843,1.0455267337215421,0.9425005164386353,0.7712516045672115,35.0
2021-02-21,CA,0.0,0.0,0.0,0.0,36.0
2021-02-21,CT,0.0,0.0,0.0,0.0,36.0
2021-02-21,VT,0.0,0.0,0.0,0.0,36.0
2021-02-21,DC,0.0,0.0,0.0,0.0,36.0
2021-02-21,DE,0.0,0.0,0.0,0.0,36.0
2021-02-21,TX,0.0,0.0,0.0,0.0,36.0
2021-02-21,IA,0.0,0.0,0.0,0.0,36.0
2021-02-21,NC,0.0,0.0,0.0,0.0,36.0
2021-02-21,PR,0.0,0.0,0.0,0.0,36.0
2021-02-21,PA,0.0,0.0,0.0,0.0,36.0
2021-02-21,MI,0.0,0.0,0.0,0.0,36.0
2021-02-21,MO,0.0,0.0,0.0,0.0,36.0
2021-02-21,WV,0.0,0.0,0.0,0.0,36.0
2021-02-21,NY,0.0,0.0,0.0,0.0,36.0
2021-02-21,NV,0.0,0.0,0.0,0.0,36.0
2021-02-21,LA,0.0,0.0,0.0,0.0,36.0
2021-02-21,IL,0.0,0.0,0.0,0.0,36.0
