datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-20,KY,12.141907409645809,6.070953704822904,4.976023437908222,15.157124828131437,1.0
2021-02-20,SC,11.242173524150278,5.621086762075139,4.7634956133959605,13.60118737089028,2.0
2021-02-20,VA,10.333788428040107,5.166894214020053,4.4426077118392335,12.066862692466684,3.0
2021-02-20,AZ,10.280627581793167,5.140313790896584,3.2899795682383695,11.97827433264236,4.0
2021-02-20,GA,9.5811024885199,4.79055124425995,4.0640761963196415,10.825652575877346,5.0
2021-02-20,OK,9.185938945420908,4.592969472710454,2.9550827989747575,10.18570870408978,6.0
2021-02-20,OR,9.016606123508023,4.508303061754011,4.186176943613672,9.91406500650584,7.0
2021-02-20,ME,8.979000724112979,4.489500362056489,3.301447916691224,9.853953156220001,8.0
2021-02-20,RI,8.44846558258957,4.224232791294785,2.9189593461620724,9.014448724669073,9.0
2021-02-20,WA,8.289090597705068,4.144545298852534,3.0578631920807666,8.765465730260749,10.0
2021-02-20,MD,8.174060896123924,4.087030448061962,2.8391506894517287,8.586711338362175,11.0
2021-02-20,FL,8.082912919499888,4.041456459749944,3.3891544518577934,8.445643002449977,12.0
2021-02-20,UT,7.9982026510896596,3.9991013255448298,3.04260437645917,8.314998852229179,13.0
2021-02-20,AL,7.916495913988903,3.9582479569944513,2.296145863060829,8.18941185731866,14.0
2021-02-20,TN,7.846262840949374,3.923131420474687,2.445481638647057,8.081797244229307,15.0
2021-02-20,KS,7.7699893073541775,3.8849946536770887,2.8754302939963297,7.965283280888988,16.0
2021-02-20,NM,7.60697305863709,3.803486529318545,2.888733539811996,7.717522666325596,17.0
2021-02-20,OH,7.322858635097478,3.661429317548739,2.6610691770019144,7.289908611260221,18.0
2021-02-20,AR,7.187131050767418,3.593565525383709,2.382760766989791,7.087560798581699,19.0
2021-02-20,MT,7.114062129475927,3.5570310647379637,2.8069607297126202,6.979156059631484,20.0
2021-02-20,WY,6.880375293197813,3.4401876465989063,4.471149409578264,6.63499771313902,21.0
2021-02-20,CO,6.4937454010302185,3.2468727005151092,2.8495173586130913,6.074377594560178,22.0
2021-02-20,MA,6.486006219458015,3.2430031097290075,2.9434798107825833,6.063270927394388,23.0
2021-02-20,WI,6.4668377908421055,3.2334188954210528,2.6290658576268253,6.0357817922101065,24.0
2021-02-20,NH,6.122448979591839,3.0612244897959195,2.5871974498684254,5.546822989425231,25.0
2021-02-20,HI,5.717054263565903,2.8585271317829517,1.7729415662633525,4.98370965829875,26.0
2021-02-20,IN,5.54919053549191,2.774595267745955,2.651781523262861,4.7546909174935035,27.0
2021-02-20,ID,5.189319656056708,2.594659828028354,2.207847154564588,4.272373621853308,28.0
2021-02-20,MN,5.0661157024793235,2.5330578512396618,2.060048174806651,4.110074798669795,29.0
2021-02-20,NJ,4.535357888804179,2.2676789444020895,1.864998137698976,3.428512861086827,30.0
2021-02-20,NE,4.450216450216467,2.2251082251082335,1.918606696018911,3.3219814114440243,31.0
2021-02-20,MS,3.82791719671565,1.913958598357825,1.5719085341487924,2.5691465180754536,32.0
2021-02-20,SD,3.7786989795918418,1.8893494897959209,1.688665919412475,2.511662980923443,33.0
2021-02-20,AK,3.4138218151540496,1.7069109075770248,1.5141069474561575,2.0958005684891483,34.0
2021-02-20,ND,2.1456953642384047,1.0728476821192023,0.9692830780097653,0.8190802383731048,35.0
2021-02-20,CA,0.0,0.0,0.0,0.0,36.0
2021-02-20,CT,0.0,0.0,0.0,0.0,36.0
2021-02-20,VT,0.0,0.0,0.0,0.0,36.0
2021-02-20,DC,0.0,0.0,0.0,0.0,36.0
2021-02-20,DE,0.0,0.0,0.0,0.0,36.0
2021-02-20,TX,0.0,0.0,0.0,0.0,36.0
2021-02-20,IA,0.0,0.0,0.0,0.0,36.0
2021-02-20,NC,0.0,0.0,0.0,0.0,36.0
2021-02-20,PR,0.0,0.0,0.0,0.0,36.0
2021-02-20,PA,0.0,0.0,0.0,0.0,36.0
2021-02-20,MI,0.0,0.0,0.0,0.0,36.0
2021-02-20,MO,0.0,0.0,0.0,0.0,36.0
2021-02-20,WV,0.0,0.0,0.0,0.0,36.0
2021-02-20,NY,0.0,0.0,0.0,0.0,36.0
2021-02-20,NV,0.0,0.0,0.0,0.0,36.0
2021-02-20,LA,0.0,0.0,0.0,0.0,36.0
2021-02-20,IL,0.0,0.0,0.0,0.0,36.0
