datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-28,MT,75.83744126735031,39.621016754023515,25.500732779677534,171.50322086087112,1.0
2020-11-28,WY,46.010910710309545,26.89434424404369,29.861111111111125,102.9751779999243,2.0
2020-11-28,AK,42.046665561502365,25.81984440865815,31.090909090909065,96.53472010602079,3.0
2020-11-28,MN,42.558436861243464,25.446413660864017,25.615725868135236,95.44639614329482,4.0
2020-11-28,SD,41.85056525939982,24.62549474377013,20.74643249176729,91.95419052747008,5.0
2020-11-28,ND,44.21767745660447,23.68092461787281,21.625344352617105,89.72997524191034,6.0
2020-11-28,IN,37.60523666515412,21.874971225878937,22.33867851622877,79.34365561949473,7.0
2020-11-28,ID,37.498012553520084,20.347119978620135,23.189326556543822,73.74382140979773,8.0
2020-11-28,UT,32.444963719099746,19.35671435794422,18.61427094105482,67.35256310965178,9.0
2020-11-28,CO,33.977180267910974,17.901935544583477,20.18158935634662,63.11665956786594,10.0
2020-11-28,WI,33.1303684638969,17.909883475555105,17.39100201654961,62.692657665719395,11.0
2020-11-28,ME,34.01687138759074,17.29955650893368,20.034843205574898,61.013055376238015,12.0
2020-11-28,NM,29.981993798750164,17.100636566760375,19.04847396768405,58.15237331736852,13.0
2020-11-28,NE,30.8958328571102,16.260924558636404,18.727119121374262,55.78507440573736,14.0
2020-11-28,OH,26.669702593747836,16.379660211572173,17.951942510666925,53.78307599475967,15.0
2020-11-28,KY,27.182569698037426,15.89755791174931,13.639986337242364,52.50289239070821,16.0
2020-11-28,OK,24.815904245664814,15.585266779477429,16.467412263787118,50.0518465535311,17.0
2020-11-28,OR,26.666683336764617,15.233857857964681,19.70782800441017,50.01907695897236,18.0
2020-11-28,RI,24.480631301242326,14.135831138369653,14.285714285714299,45.20472342646853,19.0
2020-11-28,KS,21.41218515890134,12.677236655857925,15.969493875664446,38.84254805155069,20.0
2020-11-28,WA,17.009997407012616,10.984983081557433,13.091261717487347,31.129258831343055,21.0
2020-11-28,AR,17.919761298379022,10.199692381482032,11.97308278313866,29.435333930423873,22.0
2020-11-28,MD,15.975172638655557,10.122694800590107,11.504091300602918,28.0503497558368,23.0
2020-11-28,AL,14.751817403348076,8.478322537172607,10.75196408529746,22.81827146366222,24.0
2020-11-28,AZ,14.38878300924603,7.929597958543464,9.974402360189144,21.143868113572225,25.0
2020-11-28,VA,13.15242828382835,7.333610591618332,8.523113528212113,18.895827999723146,26.0
2020-11-28,HI,11.674706153635206,7.255792793129659,7.788944723618085,17.830563951827827,27.0
2020-11-28,TN,12.602472630750185,6.761487361400174,7.755138676958968,17.132885732918606,28.0
2020-11-28,SC,8.967353920263973,5.037481169043991,5.271608241905295,11.050171543531471,29.0
2020-11-28,FL,7.821017137566021,4.757023081763502,5.231395990786049,9.78431459770939,30.0
2020-11-28,MS,8.412604042806187,4.2063020214030935,5.496094879953736,8.958292073400612,31.0
2020-11-28,NJ,6.995406373848237,4.203066890083556,5.3821313240043045,8.176031424886276,32.0
2020-11-28,GA,7.051989753408488,3.922097458599151,4.4613579615534835,7.661071447656766,33.0
2020-11-28,NH,5.469175011776874,3.2147795827191703,4.104477611940299,5.462321310180405,34.0
2020-11-28,MA,3.3974968472557627,4.0292108973920815,4.0550485722696665,4.927881821286828,35.0
2020-11-28,CA,0.0,0.0,0.0,0.0,36.0
2020-11-28,CT,0.0,0.0,0.0,0.0,36.0
2020-11-28,VT,0.0,0.0,0.0,0.0,36.0
2020-11-28,DC,0.0,0.0,0.0,0.0,36.0
2020-11-28,DE,0.0,0.0,0.0,0.0,36.0
2020-11-28,TX,0.0,0.0,0.0,0.0,36.0
2020-11-28,IA,0.0,0.0,0.0,0.0,36.0
2020-11-28,IL,0.0,0.0,0.0,0.0,36.0
2020-11-28,PR,0.0,0.0,0.0,0.0,36.0
2020-11-28,PA,0.0,0.0,0.0,0.0,36.0
2020-11-28,MI,0.0,0.0,0.0,0.0,36.0
2020-11-28,MO,0.0,0.0,0.0,0.0,36.0
2020-11-28,NY,0.0,0.0,0.0,0.0,36.0
2020-11-28,NV,0.0,0.0,0.0,0.0,36.0
2020-11-28,WV,0.0,0.0,0.0,0.0,36.0
2020-11-28,LA,0.0,0.0,0.0,0.0,36.0
2020-11-28,NC,0.0,0.0,0.0,0.0,36.0
