datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-27,AZ,26.633253107709123,13.316626553854562,9.35632788738674,43.707306359091156,1.0
2021-01-27,ME,22.291853178155733,11.145926589077867,9.440799521539686,34.599422540846646,2.0
2021-01-27,NJ,22.057564515471476,11.028782257735738,9.891450996802366,34.11925404782217,3.0
2021-01-27,OK,21.41961945995217,10.709809729976085,7.3611923197600895,32.81814812882277,4.0
2021-01-27,KS,18.87850467289719,9.439252336448595,6.550300404094357,27.73274949058576,5.0
2021-01-27,RI,18.443761883867204,9.221880941933602,7.408728902396984,26.87925803198373,6.0
2021-01-27,SC,18.375866944986868,9.187933472493434,7.715078980222547,26.746425544111865,7.0
2021-01-27,AL,17.084391758396812,8.542195879198406,6.013310013598211,24.24416379364183,8.0
2021-01-27,UT,16.387812610073958,8.193906305036979,5.767552547841195,22.914569736239635,9.0
2021-01-27,NM,16.343599330906248,8.171799665453124,6.459662119359452,22.830670888674995,10.0
2021-01-27,KY,16.252707581227416,8.126353790613708,5.444676221125134,22.658383281204987,11.0
2021-01-27,CO,14.836858327133587,7.418429163566794,4.407451369474053,20.008352955552574,12.0
2021-01-27,OH,14.829760403530871,7.414880201765436,5.3878702570024295,19.995232886416712,13.0
2021-01-27,AR,14.510772375031927,7.255386187515963,5.688468163238048,19.407369362194103,14.0
2021-01-27,GA,14.479985122506898,7.239992561253449,5.67212986667997,19.350815800783458,15.0
2021-01-27,WA,14.4722955145119,7.23614775725595,6.365114727125329,19.33669575123167,16.0
2021-01-27,OR,14.423511680482322,7.211755840241161,5.657546105697931,19.247164028302425,17.0
2021-01-27,MD,14.254592985258856,7.127296492629428,5.900788774589447,18.937791045682804,18.0
2021-01-27,ID,14.186248912097485,7.093124456048742,4.696470995763628,18.812903253186,19.0
2021-01-27,AK,13.636363636363637,6.818181818181818,3.7184452094090696,17.81413650884922,20.0
2021-01-27,TN,13.400741489720282,6.700370744860141,5.127745337860647,17.389539469071906,21.0
2021-01-27,MT,13.320672816060762,6.660336408030381,5.324748481735001,17.245723456272994,22.0
2021-01-27,VA,13.278635431285762,6.639317715642881,5.445770661896563,17.170313903020883,23.0
2021-01-27,HI,13.208585580627425,6.604292790313712,5.21129549301848,17.044801591198123,24.0
2021-01-27,MA,11.864827928935272,5.932413964467636,5.254544391840542,14.674290967469306,25.0
2021-01-27,FL,11.472145470262294,5.736072735131147,4.720755354784967,13.995569854919319,26.0
2021-01-27,NH,10.457516339869283,5.2287581699346415,5.414631879597543,12.273573787374838,27.0
2021-01-27,IN,10.445447246753986,5.222723623376993,3.9641580828253047,12.25337770663309,28.0
2021-01-27,WI,10.001835199119084,5.000917599559542,3.8714196847334206,11.515955999790656,29.0
2021-01-27,WY,8.732876712328762,4.366438356164381,3.8114078337996746,9.46248601285048,30.0
2021-01-27,SD,8.292852185981985,4.146426092990993,3.049153665599434,8.771324718339256,31.0
2021-01-27,MN,7.771858351613905,3.8859291758069525,3.097154840401082,7.96813393696266,32.0
2021-01-27,NE,7.667731629392952,3.833865814696476,2.958402623000794,7.809664507843614,33.0
2021-01-27,MS,4.685230024213054,2.342615012106527,1.908427146925566,3.6179697932118535,34.0
2021-01-27,ND,4.448151237142062,2.224075618571031,1.2948856987066837,3.319407411790478,35.0
2021-01-27,MO,0.0,0.0,0.0,0.0,36.0
2021-01-27,CA,0.0,0.0,0.0,0.0,36.0
2021-01-27,CT,0.0,0.0,0.0,0.0,36.0
2021-01-27,VT,0.0,0.0,0.0,0.0,36.0
2021-01-27,DC,0.0,0.0,0.0,0.0,36.0
2021-01-27,DE,0.0,0.0,0.0,0.0,36.0
2021-01-27,TX,0.0,0.0,0.0,0.0,36.0
2021-01-27,NY,0.0,0.0,0.0,0.0,36.0
2021-01-27,IA,0.0,0.0,0.0,0.0,36.0
2021-01-27,IL,0.0,0.0,0.0,0.0,36.0
2021-01-27,WV,0.0,0.0,0.0,0.0,36.0
2021-01-27,PR,0.0,0.0,0.0,0.0,36.0
2021-01-27,PA,0.0,0.0,0.0,0.0,36.0
2021-01-27,MI,0.0,0.0,0.0,0.0,36.0
2021-01-27,NV,0.0,0.0,0.0,0.0,36.0
2021-01-27,NC,0.0,0.0,0.0,0.0,36.0
2021-01-27,LA,0.0,0.0,0.0,0.0,36.0
