datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-03-02,KY,10.356302713867649,5.1781513569338244,4.146638981583735,12.104422234440433,1.0
2021-03-02,VA,9.432940858032207,4.716470429016104,3.674346576095788,10.58474024389022,2.0
2021-03-02,SC,8.728975942090674,4.364487971045337,2.9304096035673055,9.456309393872376,3.0
2021-03-02,GA,8.324988445540003,4.162494222770001,3.1642171530912746,8.821414366098361,4.0
2021-03-02,OR,8.154560281018666,4.077280140509333,2.9446515840727376,8.556487607529773,5.0
2021-03-02,FL,7.037859560067682,3.518929780033841,2.8954606751030827,6.866502051713438,6.0
2021-03-02,ME,6.297577854671282,3.148788927335641,2.299619421058683,5.79429146602821,7.0
2021-03-02,UT,6.2207502339981176,3.1103751169990588,2.421249830072731,5.685425177179055,8.0
2021-03-02,KS,6.183563835866924,3.091781917933462,2.6267784353363703,5.632901330157771,9.0
2021-03-02,WY,6.0490045941807065,3.0245022970903532,1.2435556543522224,5.443782716725891,10.0
2021-03-02,WA,5.956352896133055,2.9781764480665274,2.2452056591576435,5.3144318710066765,11.0
2021-03-02,OH,5.938496392012078,2.969248196006039,2.490976262818311,5.289584921247016,12.0
2021-03-02,MD,5.920993159972294,2.960496579986147,2.3952100929840316,5.265255596658882,13.0
2021-03-02,NH,5.765595463137994,2.882797731568997,2.756207284731897,5.0503976702425595,14.0
2021-03-02,MA,5.662427996956848,2.831213998478424,1.397580308719232,4.908908247764853,15.0
2021-03-02,CO,5.660799856688596,2.830399928344298,2.0688045934074837,4.9066828169172805,16.0
2021-03-02,NM,5.6488549618320345,2.8244274809160173,1.9790597248261337,4.890363048159609,17.0
2021-03-02,TN,5.560892907600981,2.7804464538004905,2.3913804113656636,4.770575165912945,18.0
2021-03-02,AK,5.500821018062394,2.750410509031197,3.1310789049919734,4.689167607812697,19.0
2021-03-02,MT,5.394857667584962,2.697428833792481,1.9000010246776062,4.546371221059015,20.0
2021-03-02,OK,5.378940897514728,2.689470448757364,1.8050502343822037,4.525011157692023,21.0
2021-03-02,AL,5.3384966461517145,2.6692483230758572,1.6735902603140231,4.470841693863885,22.0
2021-03-02,AZ,5.260945069006509,2.6304725345032547,1.862031902729034,4.367401646492625,23.0
2021-03-02,WI,5.2289417713391515,2.6144708856695758,2.170140118678135,4.32488105865847,24.0
2021-03-02,AR,4.936520320590088,2.468260160295044,1.8986809325577356,3.940973981637588,25.0
2021-03-02,RI,4.877763481108883,2.4388817405544416,1.7129892229154742,3.864863729700496,26.0
2021-03-02,ID,4.681289562785197,2.3406447813925984,2.0968771534463797,3.6129575373580987,27.0
2021-03-02,MS,4.386464623447656,2.193232311723828,2.049454221430142,3.242745684221538,28.0
2021-03-02,IN,4.2642730302366925,2.1321365151183462,1.1549454595074777,3.092177283155959,29.0
2021-03-02,MN,4.22114608555286,2.11057304277643,1.639889385816486,3.039450327884574,30.0
2021-03-02,SD,4.124196330562953,2.0620981652814767,2.061954434602438,2.9217274439133023,31.0
2021-03-02,HI,4.067321178120616,2.033660589060308,1.7615364745948057,2.853194479049635,32.0
2021-03-02,NE,4.050160989662774,2.025080494831387,2.0959271986626313,2.8325947701755823,33.0
2021-03-02,NJ,3.766417195642643,1.8832085978213216,1.4506450956968022,2.4973685020200986,34.0
2021-03-02,ND,1.6531094200997016,0.8265547100498508,0.571464002040722,0.41547434695437635,35.0
2021-03-02,IL,0.0,0.0,0.0,0.0,36.0
2021-03-02,MI,0.0,0.0,0.0,0.0,36.0
2021-03-02,VT,0.0,0.0,0.0,0.0,36.0
2021-03-02,MO,0.0,0.0,0.0,0.0,36.0
2021-03-02,TX,0.0,0.0,0.0,0.0,36.0
2021-03-02,CA,0.0,0.0,0.0,0.0,36.0
2021-03-02,WV,0.0,0.0,0.0,0.0,36.0
2021-03-02,PR,0.0,0.0,0.0,0.0,36.0
2021-03-02,PA,0.0,0.0,0.0,0.0,36.0
2021-03-02,DC,0.0,0.0,0.0,0.0,36.0
2021-03-02,NC,0.0,0.0,0.0,0.0,36.0
2021-03-02,LA,0.0,0.0,0.0,0.0,36.0
2021-03-02,NY,0.0,0.0,0.0,0.0,36.0
2021-03-02,NV,0.0,0.0,0.0,0.0,36.0
2021-03-02,IA,0.0,0.0,0.0,0.0,36.0
2021-03-02,CT,0.0,0.0,0.0,0.0,36.0
2021-03-02,DE,0.0,0.0,0.0,0.0,36.0
