datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-05,AZ,19.99337163057887,9.996685815289435,6.905991815123679,29.944080689983085,1.0
2021-02-05,ME,17.584223500410825,8.792111750205413,6.158905239994507,25.207002921807558,2.0
2021-02-05,SC,16.44291091593476,8.22145545796738,5.995568398378967,23.019207400537248,3.0
2021-02-05,OK,15.38026721479958,7.69013360739979,5.678422830645892,21.017791410420532,4.0
2021-02-05,KS,15.119363395225482,7.559681697612741,6.4649200183361355,20.531916072062895,5.0
2021-02-05,KY,15.044601251497786,7.522300625748893,7.059712321776821,20.39310146977474,6.0
2021-02-05,RI,14.960629921259851,7.480314960629926,6.04987829643993,20.23740925008776,7.0
2021-02-05,NJ,13.5712169468928,6.7856084734464,2.6586356887220925,17.696535415238408,8.0
2021-02-05,NM,13.099479309399829,6.5497396546999145,5.717781346574386,16.849680000227472,9.0
2021-02-05,WA,12.38184079601991,6.190920398009955,4.532059789191545,15.57778549786316,10.0
2021-02-05,UT,12.294881214793044,6.147440607396522,4.6311174049926525,15.425053553867778,11.0
2021-02-05,MD,12.23775023177556,6.11887511588778,4.360241054429121,15.324878487357209,12.0
2021-02-05,GA,12.171790904931026,6.085895452465513,5.083056432660432,15.209389454786328,13.0
2021-02-05,AL,11.846553966189838,5.923276983094919,4.908732355797453,14.642559986357288,14.0
2021-02-05,VA,11.727481500382792,5.863740750191396,4.6982073937265,14.436148195426235,15.0
2021-02-05,TN,11.496222941661873,5.748111470830937,5.059258633479908,14.036994790754674,16.0
2021-02-05,OH,11.407121508084044,5.703560754042022,4.547486194728054,13.883823490375322,17.0
2021-02-05,OR,11.273339884879944,5.636669942439972,4.768602010089852,13.654498320041158,18.0
2021-02-05,NH,11.228813559322024,5.614406779661012,3.9201762977473003,13.578347991482701,19.0
2021-02-05,AR,11.18931456450454,5.59465728225227,3.862981941229454,13.510869444756668,20.0
2021-02-05,MT,10.824610671432207,5.412305335716104,4.25986632924536,12.891149583903331,21.0
2021-02-05,FL,10.367440561085713,5.183720280542857,4.391472172152296,12.123012041180655,22.0
2021-02-05,HI,9.687500000000018,4.843750000000009,3.301453777049021,10.99936378672869,23.0
2021-02-05,ID,9.598575590806067,4.799287795403034,3.501694278322379,10.85413988284088,24.0
2021-02-05,WI,8.463427468865122,4.231713734432561,3.593311275892785,9.037900507344368,25.0
2021-02-05,CO,8.438078534541551,4.219039267270776,3.65883203580379,8.998175493050596,26.0
2021-02-05,IN,7.982993556564901,3.9914967782824506,2.8449674864384713,8.291590037032885,27.0
2021-02-05,WY,7.870753935376952,3.935376967688476,2.8869498104215614,8.119288167632725,28.0
2021-02-05,MA,7.5574259161844575,3.7787129580922287,3.5033909133724483,7.642562756155649,29.0
2021-02-05,MN,6.5071604724613765,3.2535802362306883,2.5520744847991472,6.0936407764216245,30.0
2021-02-05,NE,6.394927536231887,3.1974637681159437,2.733484712706784,5.932910340475885,31.0
2021-02-05,AK,6.092254134029562,3.046127067014781,2.1839746765177988,5.504406897876749,32.0
2021-02-05,SD,5.801933977992661,2.9009669889963305,1.8897994666660174,5.100454940362256,33.0
2021-02-05,MS,4.178041543026664,2.089020771513332,2.10321527203537,2.986970904692532,34.0
2021-02-05,ND,2.9276226619680243,1.4638113309840122,1.1600402481267598,1.5724125410096164,35.0
2021-02-05,CA,0.0,0.0,0.0,0.0,36.0
2021-02-05,CT,0.0,0.0,0.0,0.0,36.0
2021-02-05,VT,0.0,0.0,0.0,0.0,36.0
2021-02-05,DC,0.0,0.0,0.0,0.0,36.0
2021-02-05,DE,0.0,0.0,0.0,0.0,36.0
2021-02-05,TX,0.0,0.0,0.0,0.0,36.0
2021-02-05,IA,0.0,0.0,0.0,0.0,36.0
2021-02-05,NC,0.0,0.0,0.0,0.0,36.0
2021-02-05,PR,0.0,0.0,0.0,0.0,36.0
2021-02-05,PA,0.0,0.0,0.0,0.0,36.0
2021-02-05,MI,0.0,0.0,0.0,0.0,36.0
2021-02-05,MO,0.0,0.0,0.0,0.0,36.0
2021-02-05,WV,0.0,0.0,0.0,0.0,36.0
2021-02-05,NY,0.0,0.0,0.0,0.0,36.0
2021-02-05,NV,0.0,0.0,0.0,0.0,36.0
2021-02-05,LA,0.0,0.0,0.0,0.0,36.0
2021-02-05,IL,0.0,0.0,0.0,0.0,36.0
