datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-19,AZ,33.93488633174292,16.96744316587146,11.340390133554418,59.800796144513996,1.0
2021-01-19,OK,23.010528893241936,11.505264446620968,8.430885960919056,36.07995577652631,2.0
2021-01-19,ME,22.965116279069786,11.482558139534893,10.087541428877769,35.98606600369995,3.0
2021-01-19,AL,19.712718567229267,9.856359283614633,6.79742664152722,29.38440949731925,4.0
2021-01-19,RI,19.47524597844759,9.737622989223794,8.179988499137425,28.912407035922264,5.0
2021-01-19,NM,19.19191919191919,9.595959595959595,6.351572192841335,28.3511600936257,6.0
2021-01-19,KS,18.86419001218025,9.432095006090124,7.98001050458117,27.704566466389103,7.0
2021-01-19,UT,18.810485765291773,9.405242882645886,7.5601383146515,27.598880788218,8.0
2021-01-19,NJ,17.896865520727967,8.948432760363984,6.714055749223418,25.81287810355098,9.0
2021-01-19,KY,17.87922742194061,8.939613710970304,6.979331364025212,25.778623745820536,10.0
2021-01-19,OH,17.6097745172079,8.80488725860395,6.56688764672144,25.25641511704432,11.0
2021-01-19,SC,17.516014234875463,8.758007117437732,7.009006244003981,25.07518646669066,12.0
2021-01-19,WA,17.465947786606126,8.732973893303063,6.202513747225454,24.97851603965016,13.0
2021-01-19,WY,17.378917378917393,8.689458689458696,4.041583529838588,24.810644932824495,14.0
2021-01-19,AK,16.90140845070422,8.45070422535211,6.224597572062674,23.893495425927675,15.0
2021-01-19,OR,16.69909208819715,8.349546044098576,5.8543878688230695,23.506930792215197,16.0
2021-01-19,ID,16.258064516129025,8.129032258064512,5.949376449271938,22.66853045237831,17.0
2021-01-19,AR,16.17248237208461,8.086241186042304,7.033355067161002,22.506525488734272,18.0
2021-01-19,MD,15.641536927678526,7.820768463839263,6.5264429077580255,21.506565816464853,19.0
2021-01-19,CO,15.627435697583747,7.813717848791874,4.505964931895473,21.480129682691867,20.0
2021-01-19,MT,15.242494226327985,7.621247113163992,4.580098086432095,20.760941709098663,21.0
2021-01-19,GA,14.783160773588607,7.3915803867943035,6.194779479106792,19.90913859757202,22.0
2021-01-19,VA,13.97898324339673,6.989491621698365,5.699666659064608,18.43516860774824,23.0
2021-01-19,TN,13.972873693133627,6.986436846566813,6.060248297221605,18.42405736282586,24.0
2021-01-19,HI,13.573883161511992,6.786941580755996,5.858616798782732,17.701345332231064,25.0
2021-01-19,IN,12.90557889822598,6.45278944911299,4.868838638206444,16.504039465982988,26.0
2021-01-19,FL,11.160350040795423,5.580175020397712,4.998398262273014,13.461431870939757,27.0
2021-01-19,WI,11.156807421931038,5.578403710965519,4.465014609233439,13.455387793678227,28.0
2021-01-19,MN,9.789915966386532,4.894957983193266,3.7034054185023377,11.167126457625326,29.0
2021-01-19,NE,9.436178543461232,4.718089271730616,3.084274927943684,10.589992384017005,30.0
2021-01-19,SD,9.116962206698927,4.558481103349464,3.734751498781139,10.074866187794955,31.0
2021-01-19,NH,8.491620111731832,4.245810055865916,4.6379948626716665,9.082126559104289,32.0
2021-01-19,MA,7.569946557686286,3.784973278843143,3.047641992411029,7.661489950452819,33.0
2021-01-19,ND,6.257142857142867,3.1285714285714334,2.1864662673618724,5.736935476623329,34.0
2021-01-19,MS,4.923265807243694,2.461632903621847,2.4493357570357905,3.923774149758512,35.0
2021-01-19,DE,0.0,0.0,0.0,0.0,36.0
2021-01-19,IA,0.0,0.0,0.0,0.0,36.0
2021-01-19,LA,0.0,0.0,0.0,0.0,36.0
2021-01-19,VT,0.0,0.0,0.0,0.0,36.0
2021-01-19,MI,0.0,0.0,0.0,0.0,36.0
2021-01-19,CA,0.0,0.0,0.0,0.0,36.0
2021-01-19,TX,0.0,0.0,0.0,0.0,36.0
2021-01-19,NY,0.0,0.0,0.0,0.0,36.0
2021-01-19,MO,0.0,0.0,0.0,0.0,36.0
2021-01-19,NC,0.0,0.0,0.0,0.0,36.0
2021-01-19,CT,0.0,0.0,0.0,0.0,36.0
2021-01-19,PR,0.0,0.0,0.0,0.0,36.0
2021-01-19,PA,0.0,0.0,0.0,0.0,36.0
2021-01-19,IL,0.0,0.0,0.0,0.0,36.0
2021-01-19,DC,0.0,0.0,0.0,0.0,36.0
2021-01-19,WV,0.0,0.0,0.0,0.0,36.0
2021-01-19,NV,0.0,0.0,0.0,0.0,36.0
