datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-10,AZ,33.376178234790075,16.688089117395037,15.657127526799698,58.539186898256496,1.0
2021-01-10,OK,24.40684687066287,12.203423435331436,11.871212974951277,38.9882745784247,2.0
2021-01-10,NM,22.601794340924823,11.300897170462411,10.328410870446374,35.23652847958047,3.0
2021-01-10,AL,21.605346744309124,10.802673372154562,8.39890410816513,33.195975954403416,4.0
2021-01-10,RI,20.697354860872547,10.348677430436274,8.451540089185151,31.356553750144013,5.0
2021-01-10,WY,19.76047904191615,9.880239520958074,9.14433291585943,29.479511933008332,6.0
2021-01-10,ME,19.258496395468637,9.629248197734318,8.797237702119652,28.48285718646266,7.0
2021-01-10,OH,19.115561601018733,9.557780800509367,7.946962276373214,28.200258505579278,8.0
2021-01-10,UT,19.04093097913321,9.520465489566606,8.569671577759383,28.05291720505678,9.0
2021-01-10,WA,18.659243096832448,9.329621548416224,8.704327404799635,27.301659945376393,10.0
2021-01-10,ID,18.26582776248527,9.132913881242635,8.34065847807385,26.531406884817713,11.0
2021-01-10,NJ,18.25590691064134,9.12795345532067,11.66017252635482,26.512037610303924,12.0
2021-01-10,MT,18.041871921182253,9.020935960591126,7.538290335459855,26.09481882281635,13.0
2021-01-10,AK,17.754010695187194,8.877005347593597,8.277279232584243,25.535695180710604,14.0
2021-01-10,OR,17.594654788418698,8.797327394209349,6.829471173087038,25.227173374868112,15.0
2021-01-10,KS,17.522267206477746,8.761133603238873,7.809230456916207,25.08726500063164,16.0
2021-01-10,KY,16.994777018883063,8.497388509441532,8.244465644147873,24.072303425231915,17.0
2021-01-10,MD,16.792236508066505,8.396118254033253,7.056520269880993,23.68474992079774,18.0
2021-01-10,SC,16.69035684895637,8.345178424478185,8.769370657955065,23.490267918231645,19.0
2021-01-10,CO,16.66666666666668,8.33333333333334,8.312262845038992,23.44508930633366,20.0
2021-01-10,AR,15.523982073042813,7.761991036521406,6.9733171177933055,21.286376006436193,21.0
2021-01-10,IN,15.041368411267113,7.5206842056335566,6.177449396253618,20.387103077365392,22.0
2021-01-10,GA,13.546171457644393,6.773085728822196,6.505215385973276,17.65136552677154,23.0
2021-01-10,VA,13.498573466476474,6.749286733238237,6.035685665279499,17.56558573563049,24.0
2021-01-10,HI,12.62839879154081,6.314199395770405,5.886194601745665,16.012482277330058,25.0
2021-01-10,TN,12.336709232349985,6.168354616174993,6.007066903118588,15.498480173396784,26.0
2021-01-10,WI,11.599840414921172,5.799920207460586,5.241831906344142,14.21555420514001,27.0
2021-01-10,MN,11.212624584717634,5.606312292358817,4.4516782860658015,13.55068296118347,28.0
2021-01-10,NE,9.93537964458809,4.967689822294045,4.462068243162814,11.40632297408182,29.0
2021-01-10,FL,9.71258018237882,4.85629009118941,4.760170401197324,11.040396592052632,30.0
2021-01-10,SD,9.637883008356523,4.8189415041782615,4.438569686646086,10.918282895946591,31.0
2021-01-10,MA,8.008066614623976,4.004033307311988,3.762796357066188,8.330188533569109,32.0
2021-01-10,ND,7.79450841452615,3.897254207263075,2.933658839713478,8.00269753746079,33.0
2021-01-10,MS,4.5437286419440825,2.2718643209720413,1.4119091467157674,3.4390299852522506,34.0
2021-01-10,NH,4.063205417607245,2.0316027088036224,1.8247124684416693,2.8482504660388708,35.0
2021-01-10,CA,0.0,0.0,0.0,0.0,36.0
2021-01-10,VT,0.0,0.0,0.0,0.0,36.0
2021-01-10,TX,0.0,0.0,0.0,0.0,36.0
2021-01-10,PR,0.0,0.0,0.0,0.0,36.0
2021-01-10,IL,0.0,0.0,0.0,0.0,36.0
2021-01-10,CT,0.0,0.0,0.0,0.0,36.0
2021-01-10,DC,0.0,0.0,0.0,0.0,36.0
2021-01-10,NY,0.0,0.0,0.0,0.0,36.0
2021-01-10,NV,0.0,0.0,0.0,0.0,36.0
2021-01-10,IA,0.0,0.0,0.0,0.0,36.0
2021-01-10,NC,0.0,0.0,0.0,0.0,36.0
2021-01-10,WV,0.0,0.0,0.0,0.0,36.0
2021-01-10,MO,0.0,0.0,0.0,0.0,36.0
2021-01-10,MI,0.0,0.0,0.0,0.0,36.0
2021-01-10,LA,0.0,0.0,0.0,0.0,36.0
2021-01-10,PA,0.0,0.0,0.0,0.0,36.0
2021-01-10,DE,0.0,0.0,0.0,0.0,36.0
