datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-21,AZ,32.13353632013915,16.066768160069575,10.56105282349623,55.7500825331019,1.0
2021-01-21,ME,24.542829643888375,12.271414821944187,9.743966959025215,39.27367823445909,2.0
2021-01-21,OK,21.959198239457553,10.979599119728777,8.409803425562703,33.91802504936832,3.0
2021-01-21,RI,19.68951736858285,9.844758684291426,8.670367005357699,29.338231277826697,4.0
2021-01-21,AL,19.053530785374388,9.526765392687194,7.471270411207108,28.07778242946858,5.0
2021-01-21,SC,18.49536386625457,9.247681933127286,7.605777559131075,26.980297907710806,6.0
2021-01-21,NM,17.952985229873086,8.976492614936543,5.532095700414352,25.921924080718014,7.0
2021-01-21,UT,17.750390876483017,8.875195438241509,6.995247467401306,25.528679049923166,8.0
2021-01-21,KS,17.307692307692307,8.653846153846153,7.22310919777813,24.673422502582643,9.0
2021-01-21,NJ,17.20322786154173,8.601613930770865,3.178938545412872,24.472426269843428,10.0
2021-01-21,WA,16.63551401869161,8.317757009345804,6.576442034959438,23.38570495190247,11.0
2021-01-21,OH,16.61228356402294,8.30614178201147,6.5346163618411985,23.34144116427595,12.0
2021-01-21,KY,16.340450771055732,8.170225385527866,6.755332626875431,22.824698479931932,13.0
2021-01-21,OR,16.257475605917552,8.128737802958776,6.184944640347373,22.66741488831804,14.0
2021-01-21,ID,16.0717521290089,8.03587606450445,5.696133309524695,22.31613573753579,15.0
2021-01-21,AR,15.828231745186784,7.914115872593392,6.5860646689781746,21.85716695127573,16.0
2021-01-21,AK,15.732546705998034,7.866273352999017,5.21353251318102,21.677338093792397,17.0
2021-01-21,MD,15.317427307445062,7.658713653722531,6.499164991294377,20.900562316638545,18.0
2021-01-21,HI,14.179954441913466,7.089977220956733,6.186788945749557,18.80140938941282,19.0
2021-01-21,GA,14.127052515678097,7.063526257839048,5.918628258006375,18.704864389564882,20.0
2021-01-21,MT,13.960033774275267,6.980016887137634,4.674216334531811,18.400710164357285,21.0
2021-01-21,VA,13.930764935790055,6.965382467895028,6.027936776617166,18.34751186293072,22.0
2021-01-21,WY,13.868613138686152,6.934306569343076,4.479319103126941,18.23464837489118,23.0
2021-01-21,CO,13.722840773970349,6.861420386985174,4.1929443252281065,17.970483030007138,24.0
2021-01-21,TN,13.366164944163142,6.683082472081571,5.7734082513848275,17.327405091145863,25.0
2021-01-21,IN,12.324156382152408,6.162078191076204,4.634726854660196,15.476436926744265,26.0
2021-01-21,FL,10.93648915187376,5.46824457593688,4.998555439510236,13.08061424538403,27.0
2021-01-21,WI,10.553119253076822,5.276559626538411,4.135643766688165,12.433798444586166,28.0
2021-01-21,MA,10.380383527192713,5.190191763596356,4.176293261405325,12.14462222657006,29.0
2021-01-21,NH,8.990011098779123,4.495005549389561,5.376938345975457,9.871544990412167,30.0
2021-01-21,MN,8.865183005333833,4.4325915026669165,3.5813933713485895,9.67249791203161,31.0
2021-01-21,SD,8.760418513920909,4.3802092569604545,3.5277266288205094,9.506121454231275,32.0
2021-01-21,NE,8.579140158087537,4.289570079043768,3.0498048622767016,9.219717502817678,33.0
2021-01-21,ND,5.364201016374918,2.682100508187459,1.8726828967341187,4.50525146192971,34.0
2021-01-21,MS,4.923265807243694,2.461632903621847,2.4493357570357905,3.923774149758512,35.0
2021-01-21,MO,0.0,0.0,0.0,0.0,36.0
2021-01-21,CA,0.0,0.0,0.0,0.0,36.0
2021-01-21,VT,0.0,0.0,0.0,0.0,36.0
2021-01-21,WV,0.0,0.0,0.0,0.0,36.0
2021-01-21,CT,0.0,0.0,0.0,0.0,36.0
2021-01-21,TX,0.0,0.0,0.0,0.0,36.0
2021-01-21,NC,0.0,0.0,0.0,0.0,36.0
2021-01-21,LA,0.0,0.0,0.0,0.0,36.0
2021-01-21,PR,0.0,0.0,0.0,0.0,36.0
2021-01-21,PA,0.0,0.0,0.0,0.0,36.0
2021-01-21,MI,0.0,0.0,0.0,0.0,36.0
2021-01-21,IA,0.0,0.0,0.0,0.0,36.0
2021-01-21,IL,0.0,0.0,0.0,0.0,36.0
2021-01-21,NY,0.0,0.0,0.0,0.0,36.0
2021-01-21,NV,0.0,0.0,0.0,0.0,36.0
2021-01-21,DE,0.0,0.0,0.0,0.0,36.0
2021-01-21,DC,0.0,0.0,0.0,0.0,36.0
