datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-26,MT,76.0310536305868,42.726270616946316,62.853470437018025,185.05353907257944,1.0
2020-11-26,ND,46.892980437284244,26.61104718066742,23.018867924528305,102.39579671744373,2.0
2020-11-26,WY,46.977735993427835,26.19928169143573,27.433628318584045,100.85868797125629,3.0
2020-11-26,AK,35.50453461891891,26.785547816590967,26.93726937269372,95.61530997786713,4.0
2020-11-26,SD,46.49288269802102,24.43890497886977,19.85875706214689,93.82826932697814,5.0
2020-11-26,MN,43.23719742191489,23.703550795909525,24.69155330591585,89.28419266285918,6.0
2020-11-26,ID,38.17669536796663,22.754833289632405,24.697811172819353,82.87822860695255,7.0
2020-11-26,IN,36.63298069589612,21.205453670674558,22.331740342493028,76.35975605673079,8.0
2020-11-26,CO,34.53201159325179,20.475728451658632,21.977718442132417,72.52271162914819,9.0
2020-11-26,WI,35.04742385243536,20.293777938926677,18.604485582057677,72.17892284695385,10.0
2020-11-26,ME,31.726523534564468,19.63969681259941,21.378091872791504,67.8974374539711,11.0
2020-11-26,UT,34.19603289429601,18.175658618012722,18.115612198452443,64.19841901980489,12.0
2020-11-26,NE,30.66783282116304,18.618678080129545,20.867052023121385,63.73572531975638,13.0
2020-11-26,NM,29.706569979394498,17.785603899191624,18.67690058479532,60.31753206439208,14.0
2020-11-26,KY,29.623668764691566,16.193939754890735,12.76005547850209,54.87435774120566,15.0
2020-11-26,OR,26.624187906047002,15.371480926203564,17.475192943770686,50.44643541444265,16.0
2020-11-26,OH,27.04726218703897,15.18704008470383,16.608711566617856,50.08056753176594,17.0
2020-11-26,OK,24.700643167132903,14.648268285182874,15.851969127251149,46.97449567410951,18.0
2020-11-26,RI,24.30859357011757,13.894654263892294,15.175718849840285,44.335478729602144,19.0
2020-11-26,KS,20.50463209337245,13.266760258534658,13.727755951005307,40.074250205852394,20.0
2020-11-26,AR,18.716074104297622,10.413721506905217,11.436612511193545,30.50577596240341,21.0
2020-11-26,VA,16.961685337708534,9.905184510896342,8.375016031807098,28.041151395260435,22.0
2020-11-26,WA,16.61728330220088,9.754758925268465,11.592939638265467,27.415197025702955,23.0
2020-11-26,MD,14.96218916714792,9.318997566400114,10.934850391116457,25.21279297331437,24.0
2020-11-26,AL,15.048519492598137,8.521776302590437,9.544332210998892,23.10491836233148,25.0
2020-11-26,AZ,13.485860995491354,8.757849819889483,10.267309377738806,22.784788195294393,26.0
2020-11-26,TN,11.994648888806136,7.985888069904484,8.095884215287228,19.840624460548533,27.0
2020-11-26,HI,12.106074696349992,6.847318523711125,6.908171861836548,17.075208651176315,28.0
2020-11-26,SC,9.440958815958819,5.424040111540123,5.292903920337304,12.177282174011857,29.0
2020-11-26,FL,8.011436602485812,4.5800302278484075,5.080229281291336,9.530447940458181,30.0
2020-11-26,MS,8.412604042806187,4.2063020214030935,5.496094879953736,8.958292073400612,31.0
2020-11-26,GA,7.011802575537272,4.436798918211039,4.527184260630447,8.641086552484039,32.0
2020-11-26,NJ,6.681695276000274,4.225409804436201,5.053259918695008,8.02562396901399,33.0
2020-11-26,NH,5.724788632587249,2.982586623985912,3.606965174129353,5.2040339295761155,34.0
2020-11-26,MA,3.8950297014813193,1.9475148507406597,1.6853105681483858,2.648038483736471,35.0
2020-11-26,TX,0.0,0.0,0.0,0.0,36.0
2020-11-26,PR,0.0,0.0,0.0,0.0,36.0
2020-11-26,VT,0.0,0.0,0.0,0.0,36.0
2020-11-26,CA,0.0,0.0,0.0,0.0,36.0
2020-11-26,NY,0.0,0.0,0.0,0.0,36.0
2020-11-26,NV,0.0,0.0,0.0,0.0,36.0
2020-11-26,WV,0.0,0.0,0.0,0.0,36.0
2020-11-26,MO,0.0,0.0,0.0,0.0,36.0
2020-11-26,MI,0.0,0.0,0.0,0.0,36.0
2020-11-26,LA,0.0,0.0,0.0,0.0,36.0
2020-11-26,IL,0.0,0.0,0.0,0.0,36.0
2020-11-26,IA,0.0,0.0,0.0,0.0,36.0
2020-11-26,DE,0.0,0.0,0.0,0.0,36.0
2020-11-26,DC,0.0,0.0,0.0,0.0,36.0
2020-11-26,CT,0.0,0.0,0.0,0.0,36.0
2020-11-26,PA,0.0,0.0,0.0,0.0,36.0
2020-11-26,NC,0.0,0.0,0.0,0.0,36.0
