datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-04,MT,79.5317071873487,42.58327035181557,20.29109589041093,186.35102445541068,1.0
2020-12-04,WY,46.59453903442898,26.881941952319558,27.16236722306524,103.26653232233336,2.0
2020-12-04,AK,44.47305633147117,25.62194483240223,29.738562091503283,97.23229645362645,3.0
2020-12-04,MN,40.68786373886559,22.93341282236178,20.908782638182448,84.98961936430298,4.0
2020-12-04,ID,38.98282241504451,22.780407579952723,22.30813287514317,83.447391631865,5.0
2020-12-04,IN,38.33232832967163,22.21226530433087,20.975780361983027,80.99244130634665,6.0
2020-12-04,CO,36.52560530797234,21.040773829924373,18.818415969092072,75.70498892023397,7.0
2020-12-04,SD,34.78675553703568,20.0306453863302,17.176702862783802,71.09350225709973,8.0
2020-12-04,ME,32.21849473093471,19.695454262019084,18.08176100628932,68.39326570635659,9.0
2020-12-04,ND,34.6760601094984,19.165332097027974,17.244224422442244,67.96121703721423,10.0
2020-12-04,OR,33.17224780784286,18.98865288179289,22.39294710327459,66.4928243637687,11.0
2020-12-04,UT,30.655694900151985,18.046593739996446,16.009654062751412,61.77021400152953,12.0
2020-12-04,OH,30.178097181672527,17.914940647497545,18.395408373936746,61.038288127544384,13.0
2020-12-04,NM,30.489474469550515,17.595499451615296,18.31357048748353,60.1305347437114,14.0
2020-12-04,RI,28.510794071557257,16.60112822766364,16.811384466956106,55.618473613420974,15.0
2020-12-04,WI,28.16679911469451,16.212149059310924,14.039659336468766,54.11848726610153,16.0
2020-12-04,NE,27.19059307942037,15.85557051231291,14.406130268199234,52.36890515640495,17.0
2020-12-04,OK,26.153097394095347,16.026143227179656,15.781473533619465,52.30881273830905,18.0
2020-12-04,KS,24.99811497580591,14.899813631570245,15.698419478855204,47.95952639097869,19.0
2020-12-04,AZ,17.445408949661257,14.142284894411063,14.709896199495475,40.433874632559025,20.0
2020-12-04,KY,19.63267544299262,13.447348516393248,12.209116990755467,40.03538270071714,21.0
2020-12-04,WA,20.611909354760236,12.824269695695115,15.210455902027366,38.80456054001397,22.0
2020-12-04,AR,18.516333457354587,11.662118430104286,10.86155674390966,34.03767964977789,23.0
2020-12-04,MD,18.253149663601736,10.813884950987608,11.94813213954924,31.407173199914457,24.0
2020-12-04,AL,16.686422744139723,10.318347888858511,12.290502793296113,29.04197429121311,25.0
2020-12-04,TN,12.599683221496408,7.7458204897084295,8.224282866799573,19.625365954969265,26.0
2020-12-04,VA,11.756293637691384,7.4436913999113425,7.840479417849781,18.344149165258422,27.0
2020-12-04,HI,9.770857142105685,6.74445258344632,6.564019448946496,15.37333350665561,28.0
2020-12-04,SC,8.612595286437198,5.969775976413305,6.333188342757724,12.85427505575028,29.0
2020-12-04,FL,8.515773166654826,5.217562426153834,5.340354911086808,11.175601888572563,30.0
2020-12-04,NJ,7.7755458189623745,4.889090432537856,5.425949541169717,10.027444576671519,31.0
2020-12-04,GA,7.31409926171426,4.9507143537241385,5.172971225347556,9.850950684778427,32.0
2020-12-04,MS,8.273069135088255,4.136534567544127,5.570441404597398,8.740520527473103,33.0
2020-12-04,MA,4.129042668856806,3.8892614150564553,4.197727437215024,5.515149962177508,34.0
2020-12-04,NH,4.737594686898067,2.606327034660407,1.809408926417348,4.054218737333501,35.0
2020-12-04,NV,0.0,0.0,0.0,0.0,36.0
2020-12-04,CA,0.0,0.0,0.0,0.0,36.0
2020-12-04,CT,0.0,0.0,0.0,0.0,36.0
2020-12-04,VT,0.0,0.0,0.0,0.0,36.0
2020-12-04,DC,0.0,0.0,0.0,0.0,36.0
2020-12-04,DE,0.0,0.0,0.0,0.0,36.0
2020-12-04,TX,0.0,0.0,0.0,0.0,36.0
2020-12-04,IA,0.0,0.0,0.0,0.0,36.0
2020-12-04,IL,0.0,0.0,0.0,0.0,36.0
2020-12-04,PR,0.0,0.0,0.0,0.0,36.0
2020-12-04,PA,0.0,0.0,0.0,0.0,36.0
2020-12-04,MI,0.0,0.0,0.0,0.0,36.0
2020-12-04,MO,0.0,0.0,0.0,0.0,36.0
2020-12-04,WV,0.0,0.0,0.0,0.0,36.0
2020-12-04,NY,0.0,0.0,0.0,0.0,36.0
2020-12-04,LA,0.0,0.0,0.0,0.0,36.0
2020-12-04,NC,0.0,0.0,0.0,0.0,36.0
