datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-19,ND,53.447240251721446,28.73650257352581,30.888429752066106,114.33377921607553,1.0
2020-10-19,MT,46.573513822422115,25.18485880931297,31.95342820181113,96.73584876920724,2.0
2020-10-19,SD,42.36697074381066,24.505584553417123,28.502994011976032,91.80696393415643,3.0
2020-10-19,WY,37.2553200562924,20.303637681777463,19.736842105263182,73.4543939111513,4.0
2020-10-19,WI,28.111278098989366,17.29037927326781,19.321382842509607,57.68365934551701,5.0
2020-10-19,KY,27.038194619717746,13.88317497976177,17.68054073283528,45.77630539264741,6.0
2020-10-19,UT,24.025376526480333,13.704662232871396,15.524889107934953,43.568637344126046,7.0
2020-10-19,HI,23.59107292497502,13.516184235766875,13.048368953880784,42.72287929583344,8.0
2020-10-19,OK,24.420849420849404,12.789575289575286,14.656690140845082,40.86828531623978,9.0
2020-10-19,ID,20.339212936176104,11.641547590443162,15.436944008372594,35.070752278665566,10.0
2020-10-19,KS,19.971021884273014,11.498864057863495,12.681159420289855,34.43084531506679,11.0
2020-10-19,AR,20.186996448841363,11.41557531903682,12.424885118416402,34.304245125157045,12.0
2020-10-19,MN,17.68438862447429,10.148864008862528,11.1720698254364,29.154461513915855,13.0
2020-10-19,OR,15.95525814275813,10.091281185031173,9.962686567164182,27.950713961263396,14.0
2020-10-19,IN,16.18390155552768,9.612082248593751,11.27289102371662,26.76020054908024,15.0
2020-10-19,NE,16.214536131128103,8.522832855892721,10.427918570835061,23.743829360545476,16.0
2020-10-19,NM,12.65549911838123,8.37385160529264,10.025132644512679,21.2536043754123,17.0
2020-10-19,MS,11.493569546003977,8.039553732437613,5.402279861225819,19.63088349021538,18.0
2020-10-19,AL,12.02829563102371,7.212768870934828,7.808350754279893,17.94004479788817,19.0
2020-10-19,OH,11.896573404356555,6.906602887727074,7.513148009015748,17.1024782285627,20.0
2020-10-19,TN,11.477770218588686,6.398225768634982,7.152406417112296,15.614307841489916,21.0
2020-10-19,RI,11.564644333149188,6.144283338012522,7.055107055107025,15.040914012883489,22.0
2020-10-19,SC,9.705866666348482,5.276448509134699,6.7302539920694295,11.99194553040641,23.0
2020-10-19,VA,9.200107844798824,4.995271291952646,5.4102321672444855,11.085582010430565,24.0
2020-10-19,CO,8.691594520540793,5.055798484410441,6.941375276225164,10.93243826839788,25.0
2020-10-19,FL,7.935655789704387,4.285635652729008,4.712317933170784,8.877119961317238,26.0
2020-10-19,WA,7.309703164483995,4.244489017946392,5.195486748884787,8.44314887100055,27.0
2020-10-19,GA,7.713965083068388,3.9821884723414227,4.2326953419770685,8.135739806444294,28.0
2020-10-19,MD,6.242213293514875,3.8733082123151767,4.33158128047622,7.093324174431876,29.0
2020-10-19,ME,4.964992902341038,2.9107619757957637,2.6258205689277747,4.664239534814704,30.0
2020-10-19,CT,4.1782006920415435,2.0891003460207718,2.9404222583126627,2.987164259736638,31.0
2020-10-19,NJ,3.5876712302515945,2.261550846913854,2.952029520295167,2.8891386918370516,32.0
2020-10-19,NH,3.396739130434767,1.6983695652173836,2.4226110363391515,2.0767932950533385,33.0
2020-10-19,AZ,3.1616457186646545,1.7263267879384343,3.3071496472707618,1.9871621445535101,34.0
2020-10-19,MA,2.732341786774566,1.5124372521248046,1.8317025440313373,1.5202399746701794,35.0
2020-10-19,TX,0.0,0.0,0.0,0.0,36.0
2020-10-19,CA,0.0,0.0,0.0,0.0,36.0
2020-10-19,VT,0.0,0.0,0.0,0.0,36.0
2020-10-19,LA,0.0,0.0,0.0,0.0,36.0
2020-10-19,NY,0.0,0.0,0.0,0.0,36.0
2020-10-19,PA,0.0,0.0,0.0,0.0,36.0
2020-10-19,IL,0.0,0.0,0.0,0.0,36.0
2020-10-19,NV,0.0,0.0,0.0,0.0,36.0
2020-10-19,DC,0.0,0.0,0.0,0.0,36.0
2020-10-19,DE,0.0,0.0,0.0,0.0,36.0
2020-10-19,NC,0.0,0.0,0.0,0.0,36.0
2020-10-19,WV,0.0,0.0,0.0,0.0,36.0
2020-10-19,MO,0.0,0.0,0.0,0.0,36.0
2020-10-19,IA,0.0,0.0,0.0,0.0,36.0
2020-10-19,MI,0.0,0.0,0.0,0.0,36.0
2020-10-19,PR,0.0,0.0,0.0,0.0,36.0
2020-10-19,AK,0.0,0.0,0.0,0.0,36.0
