datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-27,MT,63.81749195503017,33.21061741771036,35.32608695652173,138.02423334682504,1.0
2020-10-27,ND,53.09662150533268,30.853180195150475,27.523727351164798,122.55232743404521,2.0
2020-10-27,NJ,58.34795112081726,29.514576842356764,56.0412061558994,120.01879083807704,3.0
2020-10-27,SD,49.28863434995572,26.573709621611677,26.490066225165574,103.57617563245061,4.0
2020-10-27,WY,35.481197555164194,22.055319589764828,16.761363636363637,78.71549979322923,5.0
2020-10-27,WI,35.151686420599816,20.518158347737018,21.498743431574173,73.03792596891937,6.0
2020-10-27,UT,26.23737484618884,15.49539568215562,15.896860986547074,50.62632302623978,7.0
2020-10-27,ID,27.009024443500667,15.08193023752451,17.305848513902195,49.71262180905831,8.0
2020-10-27,OK,26.122850840702927,14.897819410334769,13.428078098020961,48.60876074148209,9.0
2020-10-27,KY,23.819031815020153,13.103980583402281,7.223336934712129,41.545972795169874,10.0
2020-10-27,MN,20.239403294660548,12.411784498765446,13.325567850902738,37.33007232302336,11.0
2020-10-27,AR,20.635979435255074,12.148891771810318,11.271958360442465,36.77513429427656,12.0
2020-10-27,NM,19.407901078225553,11.638369034040828,14.981373070782324,34.51568124733519,13.0
2020-10-27,IN,19.45478856682835,11.611075389521849,12.904132696092214,34.46275435617977,14.0
2020-10-27,KS,18.36231589968004,10.911068664125738,10.184345723783602,31.754488758563422,15.0
2020-10-27,NE,18.45906630258051,10.712060507449802,12.524461839530316,31.23160851746599,16.0
2020-10-27,HI,19.8347037606215,10.105145307540754,12.19768664563616,30.188445760725727,17.0
2020-10-27,OR,14.549036400657045,9.81242195774449,9.234550561797755,26.27300279320788,18.0
2020-10-27,OH,14.502030180221686,9.118934404838686,10.271596075616172,24.386662797692054,19.0
2020-10-27,RI,13.243093764706433,7.276160348687373,8.210455764075054,18.79778702449239,20.0
2020-10-27,AL,10.919666670612118,7.394000214611997,7.185403810034863,17.67584141471716,21.0
2020-10-27,TN,11.547583843409722,6.990973291788359,7.373812826806104,17.103249941241582,22.0
2020-10-27,CO,12.139384719567953,6.76752906599471,8.18443083843558,16.894832466553208,23.0
2020-10-27,SC,10.198280482083419,5.705556516472039,5.659989727786354,13.249552466403902,24.0
2020-10-27,VA,9.056696439873638,5.91378165571415,5.209071580439387,13.03104403029245,25.0
2020-10-27,WA,8.676694845964603,4.845593799793863,5.689611379222742,10.469587073108475,26.0
2020-10-27,MS,5.568243317777584,5.856221972368399,5.435305435305415,10.055599407095015,27.0
2020-10-27,FL,7.743074159700917,4.509276488454825,4.394716130267389,9.22958164683122,28.0
2020-10-27,GA,7.2225226325911995,4.21638555989026,4.472224079149682,8.336655604559637,29.0
2020-10-27,MD,6.466561146493282,3.8419814146860323,3.9716312056737206,7.171613322053427,30.0
2020-10-27,AZ,5.5210002028208365,3.1683536535302994,3.957576352744773,5.413319276777115,31.0
2020-10-27,ME,4.664502666357527,3.1743565963366533,3.4557235421166315,4.888449540914631,32.0
2020-10-27,CT,4.769638430635063,2.3848192153175316,3.4782608695651995,3.725732711075967,33.0
2020-10-27,NH,3.115764542167269,2.2106237854439525,1.4473684210526316,2.5123176961476883,34.0
2020-10-27,MA,3.0382599475344403,1.6560954280360005,1.7551998762854617,1.8403939512116037,35.0
2020-10-27,NC,0.0,0.0,0.0,0.0,36.0
2020-10-27,CA,0.0,0.0,0.0,0.0,36.0
2020-10-27,VT,0.0,0.0,0.0,0.0,36.0
2020-10-27,DC,0.0,0.0,0.0,0.0,36.0
2020-10-27,TX,0.0,0.0,0.0,0.0,36.0
2020-10-27,DE,0.0,0.0,0.0,0.0,36.0
2020-10-27,PR,0.0,0.0,0.0,0.0,36.0
2020-10-27,WV,0.0,0.0,0.0,0.0,36.0
2020-10-27,PA,0.0,0.0,0.0,0.0,36.0
2020-10-27,IL,0.0,0.0,0.0,0.0,36.0
2020-10-27,LA,0.0,0.0,0.0,0.0,36.0
2020-10-27,NY,0.0,0.0,0.0,0.0,36.0
2020-10-27,NV,0.0,0.0,0.0,0.0,36.0
2020-10-27,MI,0.0,0.0,0.0,0.0,36.0
2020-10-27,MO,0.0,0.0,0.0,0.0,36.0
2020-10-27,IA,0.0,0.0,0.0,0.0,36.0
2020-10-27,AK,0.0,0.0,0.0,0.0,36.0
