datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-24,MT,73.2776495017898,39.61754815515021,58.169934640522854,170.12787977760743,1.0
2020-11-24,WY,46.683475690970184,29.71503071346688,28.623853211009184,114.20645969298894,2.0
2020-11-24,ND,49.85098612412652,27.731511768854666,28.52058973055417,108.4035410123753,3.0
2020-11-24,SD,49.777834323524246,27.307090097766054,23.72381233402188,106.7043603472867,4.0
2020-11-24,MN,44.52389388723179,25.711608675814972,27.100650152250854,97.60193468443342,5.0
2020-11-24,CO,38.01866169254028,21.828939945917703,21.806794458151426,79.4153673279949,6.0
2020-11-24,ID,38.09734100285075,21.75438877199719,24.307900067521963,79.18911841617346,7.0
2020-11-24,WI,37.32941892850822,21.104196287233346,20.00444214111201,76.39258408356079,8.0
2020-11-24,IN,36.316361308645725,21.06653517196688,23.853972204936767,75.67664784748281,9.0
2020-11-24,UT,35.87065345677666,20.192363372042077,20.43784206411259,72.2870355631466,10.0
2020-11-24,AK,31.15074398553748,18.679947156167454,19.507575757575783,64.2373145267298,11.0
2020-11-24,ME,30.622108939865992,18.42631926744081,21.467889908256904,63.049746852324894,12.0
2020-11-24,NM,29.84403713979395,18.263541911420305,17.79312920089618,62.02271545693397,13.0
2020-11-24,KY,31.30734472800483,17.906355394498643,14.518624300844953,61.66685083566109,14.0
2020-11-24,NE,30.091826555381886,17.70818508296481,20.291146761735014,60.28315267417786,15.0
2020-11-24,OR,23.263866882269145,16.82085031770891,17.534477905994958,52.93355706556946,16.0
2020-11-24,OH,26.563281337305853,15.926688369590515,17.750117426021593,52.232050099747816,17.0
2020-11-24,OK,27.117847123501104,14.547187922467058,15.980948520470223,48.008514318092445,18.0
2020-11-24,RI,23.817451479562568,13.704272783113822,16.301969365426707,43.448280884583646,19.0
2020-11-24,KS,20.67837616515168,12.368235498210183,12.347130761994345,37.464480216716446,20.0
2020-11-24,AR,19.490762322547745,11.492312228318239,12.901113294040568,34.13148497673953,21.0
2020-11-24,AL,15.109697047361035,10.586960767273013,10.39020378324044,28.74716339098774,22.0
2020-11-24,VA,16.553643770105808,9.870188278029088,8.068142511241781,27.70173206012428,23.0
2020-11-24,WA,13.855726873360013,10.317520374724001,11.042674879014521,27.121651775457238,24.0
2020-11-24,MD,14.014328102794785,8.422931010044762,10.559626915389744,22.237213740828064,25.0
2020-11-24,AZ,13.296894253068585,7.6889190256003435,9.655908242197967,19.895312438117504,26.0
2020-11-24,HI,11.70487204601922,7.878367951696811,6.8760611205433255,19.380825886956014,27.0
2020-11-24,TN,12.046687474609973,7.293870962888421,7.5447452960073385,18.152911098959795,28.0
2020-11-24,SC,9.568107469449867,5.868182095522825,5.72387518142233,13.25291035023085,29.0
2020-11-24,FL,8.061974636170978,4.8318455125479245,5.3526898764764015,10.084827522042874,30.0
2020-11-24,MS,5.5498202323422055,5.637693926635084,5.496094879953736,9.661685557731575,31.0
2020-11-24,GA,7.362174070320429,4.30063661380779,4.456501859416002,8.58559860751298,32.0
2020-11-24,NJ,6.314489292295348,4.0874424066903075,4.849740932642471,7.532530487860738,33.0
2020-11-24,NH,6.289125773259459,3.385526742051446,4.000000000000009,6.225381306381925,34.0
2020-11-24,MA,3.8950297014813193,1.9475148507406597,3.3201226351603976,2.648038483736471,35.0
2020-11-24,NV,0.0,0.0,0.0,0.0,36.0
2020-11-24,IA,0.0,0.0,0.0,0.0,36.0
2020-11-24,IL,0.0,0.0,0.0,0.0,36.0
2020-11-24,VT,0.0,0.0,0.0,0.0,36.0
2020-11-24,DE,0.0,0.0,0.0,0.0,36.0
2020-11-24,LA,0.0,0.0,0.0,0.0,36.0
2020-11-24,TX,0.0,0.0,0.0,0.0,36.0
2020-11-24,MI,0.0,0.0,0.0,0.0,36.0
2020-11-24,MO,0.0,0.0,0.0,0.0,36.0
2020-11-24,PR,0.0,0.0,0.0,0.0,36.0
2020-11-24,PA,0.0,0.0,0.0,0.0,36.0
2020-11-24,WV,0.0,0.0,0.0,0.0,36.0
2020-11-24,CT,0.0,0.0,0.0,0.0,36.0
2020-11-24,NC,0.0,0.0,0.0,0.0,36.0
2020-11-24,NY,0.0,0.0,0.0,0.0,36.0
2020-11-24,CA,0.0,0.0,0.0,0.0,36.0
2020-11-24,DC,0.0,0.0,0.0,0.0,36.0
