datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-17,KY,14.29196350456197,7.145981752280985,5.114029619990895,19.006148991238785,1.0
2021-02-17,SC,12.547441058079345,6.2737205290396725,4.737909719211702,15.869481131861749,2.0
2021-02-17,VA,11.116970278044116,5.558485139022058,4.817131799825327,13.387460237016956,3.0
2021-02-17,KS,10.903042996180902,5.451521498090451,3.3007182387664686,13.023913409805662,4.0
2021-02-17,OK,10.899350495425038,5.449675247712519,3.4140413193860555,13.017656702539542,5.0
2021-02-17,AZ,10.515508697111498,5.257754348555749,2.4657334834112223,12.370713555835227,6.0
2021-02-17,GA,10.1502606562404,5.0751303281202,3.879988725731935,11.761611417135843,7.0
2021-02-17,OR,9.980119284294226,4.990059642147113,4.04764161956036,11.48010647493229,8.0
2021-02-17,ME,9.801031687546043,4.900515843773022,3.4408058025494634,11.185366913480882,9.0
2021-02-17,NM,9.316239316239331,4.6581196581196656,2.7912685987716186,10.395800658392,10.0
2021-02-17,RI,9.276944065484305,4.638472032742152,3.329568804201868,10.332345761996795,11.0
2021-02-17,MA,9.227614490772392,4.613807245386196,4.206064558200191,10.252805060145722,12.0
2021-02-17,UT,8.807185811067969,4.403592905533984,3.192262442200877,9.580315624088765,13.0
2021-02-17,MD,8.771145866581518,4.385572933290759,3.31437100710827,9.523128897854225,14.0
2021-02-17,WA,8.720088069992446,4.360044034996223,2.6858350455550215,9.44223927558863,15.0
2021-02-17,FL,8.548126704893418,4.274063352446709,3.2642191018908537,9.170909708383256,16.0
2021-02-17,TN,8.457532770694934,4.228766385347467,2.521723705063808,9.028659371623206,17.0
2021-02-17,MT,8.113982129920299,4.056991064960149,2.7438713210467416,8.49367090278101,18.0
2021-02-17,OH,7.9777365491650905,3.9888682745825452,2.7185994337791732,8.283502172840793,19.0
2021-02-17,AL,7.808302069466293,3.9041510347331463,2.9835675393649694,8.023762543441192,20.0
2021-02-17,WY,7.747035573122524,3.873517786561262,4.524785757804582,7.930292720265216,21.0
2021-02-17,AR,7.3949705245877295,3.6974852622938648,2.5313500415139707,7.397928920622249,22.0
2021-02-17,WI,6.762132060461424,3.381066030230712,2.4976320771929457,6.462360774880426,23.0
2021-02-17,NH,6.719367588932773,3.3596837944663864,2.2281951350624727,6.400177609167023,24.0
2021-02-17,CO,6.3073926351915475,3.1536963175957737,2.2916517155042606,5.808233086638566,25.0
2021-02-17,ID,6.2528735632184125,3.1264367816092062,2.032177937495542,5.730887205411175,26.0
2021-02-17,HI,6.048780487804929,3.0243902439024644,2.43257426520637,5.443468981783574,27.0
2021-02-17,IN,5.868739466203809,2.9343697331019043,2.5277680915168017,5.192777670309306,28.0
2021-02-17,MN,5.301074373282241,2.6505371866411207,2.2135208404378863,4.420856185388726,29.0
2021-02-17,NJ,5.123950319304057,2.5619751596520284,1.87426402821493,4.1860770261453055,30.0
2021-02-17,NE,4.893019992984911,2.4465099964924555,1.4602765464859857,3.8845922995087454,31.0
2021-02-17,SD,4.0218790218790295,2.0109395109395147,1.5639211799140442,2.7987234793332907,32.0
2021-02-17,MS,3.82791719671565,1.913958598357825,1.5719085341487924,2.5691465180754536,33.0
2021-02-17,AK,3.6881810561609583,1.8440905280804791,1.3937151134509889,2.4067841367800393,34.0
2021-02-17,ND,2.6119402985074656,1.3059701492537328,1.1698648741402693,1.25385326151639,35.0
2021-02-17,CA,0.0,0.0,0.0,0.0,36.0
2021-02-17,CT,0.0,0.0,0.0,0.0,36.0
2021-02-17,VT,0.0,0.0,0.0,0.0,36.0
2021-02-17,DC,0.0,0.0,0.0,0.0,36.0
2021-02-17,DE,0.0,0.0,0.0,0.0,36.0
2021-02-17,TX,0.0,0.0,0.0,0.0,36.0
2021-02-17,IA,0.0,0.0,0.0,0.0,36.0
2021-02-17,NV,0.0,0.0,0.0,0.0,36.0
2021-02-17,MI,0.0,0.0,0.0,0.0,36.0
2021-02-17,PR,0.0,0.0,0.0,0.0,36.0
2021-02-17,PA,0.0,0.0,0.0,0.0,36.0
2021-02-17,MO,0.0,0.0,0.0,0.0,36.0
2021-02-17,WV,0.0,0.0,0.0,0.0,36.0
2021-02-17,NC,0.0,0.0,0.0,0.0,36.0
2021-02-17,NY,0.0,0.0,0.0,0.0,36.0
2021-02-17,LA,0.0,0.0,0.0,0.0,36.0
2021-02-17,IL,0.0,0.0,0.0,0.0,36.0
