datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-05,MT,78.99369705272994,41.415747874663325,19.78723404255321,180.96064615750333,1.0
2020-12-05,WY,46.77340616565769,25.816836740179976,27.921092564491644,99.27386433102058,2.0
2020-12-05,AK,45.3735514366638,24.730198451409784,30.55555555555555,94.34396034416564,3.0
2020-12-05,MN,40.352597532814194,22.650338373738435,20.965905285015744,83.75315432761961,4.0
2020-12-05,ID,38.46811655076932,22.615010656337027,21.115760111575998,82.54093884060589,5.0
2020-12-05,IN,36.60249140819606,21.16510236440058,20.711792838984863,76.19683021119928,6.0
2020-12-05,CO,34.854814959713984,19.245090448510535,18.904197372636983,68.34299757726586,7.0
2020-12-05,SD,33.32989249174678,18.730533980115297,17.073766487542724,65.67776828518784,8.0
2020-12-05,ND,33.32781090489572,18.619113415476665,16.632777551850342,65.28591425094163,9.0
2020-12-05,ME,31.572915671855604,18.4891605386305,18.380062305295947,63.83012253177322,10.0
2020-12-05,OR,32.764602287113384,17.548239099001215,22.39294710327459,61.231925885299724,11.0
2020-12-05,UT,30.445767107583542,17.761489075551264,16.370154009559222,60.672304848002206,12.0
2020-12-05,NM,30.13311674094344,17.73680420262768,19.03357903357901,60.404900103872684,13.0
2020-12-05,OH,30.101715660960124,17.448227088992866,18.572656921754067,59.40392282494205,14.0
2020-12-05,OK,27.12372781809617,16.34116399516724,15.838701138268783,53.93252325016308,15.0
2020-12-05,NE,28.400705398256093,16.0308611737043,14.249492900608521,53.64589798841794,16.0
2020-12-05,WI,26.88648934936979,15.613359098900006,14.554762055236086,51.393306059238974,17.0
2020-12-05,RI,27.812778040553077,15.033973067050391,15.944457744792905,49.99541063613125,18.0
2020-12-05,KS,22.789907133430017,13.7957097103823,15.698419478855204,43.12977239479978,19.0
2020-12-05,KY,19.857245490488523,13.487928341209726,13.462968866220367,40.30960387607738,20.0
2020-12-05,WA,19.914145618080884,12.869251008784822,15.442908346134127,38.497467589838394,21.0
2020-12-05,AZ,20.72247410054159,12.364442178475933,14.722267737178447,37.47932978889711,22.0
2020-12-05,AR,18.104811255047732,10.942477319898414,10.717658168083117,31.691358995198854,23.0
2020-12-05,MD,18.220070135280128,10.7521168934124,11.590955388062731,31.20827455108452,24.0
2020-12-05,AL,17.1766001146709,9.620454151418802,12.290502793296113,27.356223152760386,25.0
2020-12-05,VA,12.170189485835454,7.690263252308985,8.607432721059405,19.217886941270784,26.0
2020-12-05,TN,12.403071449579429,7.394122348480306,8.53932584269665,18.617987033996574,27.0
2020-12-05,HI,10.01551831962826,6.61818860766689,7.374392220421378,15.249204786586072,28.0
2020-12-05,SC,8.912278407542297,5.932306117840074,6.721595836947107,12.97650391053999,29.0
2020-12-05,FL,8.44200803079911,5.128534929829815,5.498733053433702,10.940294301799701,30.0
2020-12-05,NJ,8.10168364838213,4.941593723588489,5.641038429886013,10.338169359977783,31.0
2020-12-05,GA,7.591657815777165,5.004678813710754,5.7080776345538435,10.144734132319803,32.0
2020-12-05,MS,8.273069135088255,4.136534567544127,5.570441404597398,8.740520527473103,33.0
2020-12-05,MA,5.9537827494848585,2.9768913747424293,4.197727437215024,5.310853915133901,34.0
2020-12-05,NH,4.992808469500826,2.851854471717247,2.048192771084345,4.5857779151618505,35.0
2020-12-05,NV,0.0,0.0,0.0,0.0,36.0
2020-12-05,CA,0.0,0.0,0.0,0.0,36.0
2020-12-05,CT,0.0,0.0,0.0,0.0,36.0
2020-12-05,VT,0.0,0.0,0.0,0.0,36.0
2020-12-05,DC,0.0,0.0,0.0,0.0,36.0
2020-12-05,DE,0.0,0.0,0.0,0.0,36.0
2020-12-05,TX,0.0,0.0,0.0,0.0,36.0
2020-12-05,IA,0.0,0.0,0.0,0.0,36.0
2020-12-05,IL,0.0,0.0,0.0,0.0,36.0
2020-12-05,PR,0.0,0.0,0.0,0.0,36.0
2020-12-05,PA,0.0,0.0,0.0,0.0,36.0
2020-12-05,MI,0.0,0.0,0.0,0.0,36.0
2020-12-05,MO,0.0,0.0,0.0,0.0,36.0
2020-12-05,WV,0.0,0.0,0.0,0.0,36.0
2020-12-05,NY,0.0,0.0,0.0,0.0,36.0
2020-12-05,LA,0.0,0.0,0.0,0.0,36.0
2020-12-05,NC,0.0,0.0,0.0,0.0,36.0
