datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-03,AZ,20.372164274932974,10.186082137466487,6.599740838390277,30.702577825681118,1.0
2021-02-03,ME,18.5870479394449,9.29352396972245,5.810743939834941,27.159998442814477,2.0
2021-02-03,OK,16.963908822287873,8.481954411143937,6.110047690541599,24.01316000153049,3.0
2021-02-03,KS,16.691606584138214,8.345803292069107,6.178856031313122,23.492651705956135,4.0
2021-02-03,SC,16.668788997835193,8.334394498917597,6.494108247993507,23.4491360341064,5.0
2021-02-03,RI,15.57795884546334,7.78897942273167,5.244063624909975,21.387423831662808,6.0
2021-02-03,KY,15.415931605373833,7.707965802686917,7.115342339821748,21.08438117624154,7.0
2021-02-03,NJ,13.824962203930795,6.912481101965398,6.193219401659845,18.155464425669315,8.0
2021-02-03,AL,13.674940804001384,6.837470402000692,4.439977124161486,17.883848405501247,9.0
2021-02-03,NM,13.24086916319924,6.62043458159962,5.9960365607053125,17.102622909912224,10.0
2021-02-03,UT,13.176880338336533,6.588440169168266,4.90980621032473,16.988054503795173,11.0
2021-02-03,GA,12.7852668393209,6.39263341966045,5.21459242198031,16.29030606210954,12.0
2021-02-03,OR,12.328375286041204,6.164187643020602,4.929480483112647,15.483844757513957,13.0
2021-02-03,MD,12.286902286902285,6.143451143451142,4.500863598875115,15.411055089542408,14.0
2021-02-03,AR,12.182246406237292,6.091123203118646,4.13811265406128,15.227684231821142,15.0
2021-02-03,WA,11.978971085242215,5.989485542621107,4.646860837971508,14.872807214493482,16.0
2021-02-03,OH,11.967608628144188,5.983804314072094,4.407442529270574,14.853021323187386,17.0
2021-02-03,VA,11.963158439408073,5.981579219704036,4.527390920929632,14.845273505058499,18.0
2021-02-03,TN,11.940683430045135,5.970341715022568,4.822270551010091,14.806156966420913,19.0
2021-02-03,NH,11.205976520811095,5.602988260405548,4.161687655115359,13.539325595531222,20.0
2021-02-03,MT,10.919392222508344,5.459696111254172,4.7732759601645345,13.051623642429444,21.0
2021-02-03,MA,10.835391194362476,5.417695597181238,4.8188653451811465,12.909381173632731,22.0
2021-02-03,FL,10.75821197772415,5.379105988862075,4.316122397560688,12.778977324165645,23.0
2021-02-03,ID,10.74189833854252,5.37094916927126,3.8532876418933357,12.751448785719825,24.0
2021-02-03,HI,10.199789695057856,5.099894847528928,3.157700971250052,11.843828017285533,25.0
2021-02-03,AK,9.873188405797107,4.936594202898553,2.0203070532844523,11.303926164422164,26.0
2021-02-03,CO,9.058185404339273,4.5290927021696366,3.5829288599357545,9.980620341213067,27.0
2021-02-03,WI,8.727804100429505,4.363902050214753,3.5674093550837,9.454454028142006,28.0
2021-02-03,WY,8.473154362416139,4.2365771812080695,2.7853764419294818,9.05315387481589,29.0
2021-02-03,IN,8.430875883215599,4.215437941607799,2.965255466777788,8.986894960902092,30.0
2021-02-03,MN,6.811739566525648,3.405869783262824,2.524662695446113,6.534663648850658,31.0
2021-02-03,NE,6.739726027397296,3.369863013698648,2.989466133841752,6.42976358540558,32.0
2021-02-03,SD,6.360424028268571,3.1802120141342853,2.1597431576730286,5.883694493346023,33.0
2021-02-03,MS,4.178041543026664,2.089020771513332,2.10321527203537,2.986970904692532,34.0
2021-02-03,ND,3.4633215162257844,1.7316607581128922,1.3359327559206018,2.1511176609717646,35.0
2021-02-03,CA,0.0,0.0,0.0,0.0,36.0
2021-02-03,CT,0.0,0.0,0.0,0.0,36.0
2021-02-03,VT,0.0,0.0,0.0,0.0,36.0
2021-02-03,DC,0.0,0.0,0.0,0.0,36.0
2021-02-03,DE,0.0,0.0,0.0,0.0,36.0
2021-02-03,TX,0.0,0.0,0.0,0.0,36.0
2021-02-03,IA,0.0,0.0,0.0,0.0,36.0
2021-02-03,MO,0.0,0.0,0.0,0.0,36.0
2021-02-03,PR,0.0,0.0,0.0,0.0,36.0
2021-02-03,PA,0.0,0.0,0.0,0.0,36.0
2021-02-03,LA,0.0,0.0,0.0,0.0,36.0
2021-02-03,MI,0.0,0.0,0.0,0.0,36.0
2021-02-03,NC,0.0,0.0,0.0,0.0,36.0
2021-02-03,NY,0.0,0.0,0.0,0.0,36.0
2021-02-03,NV,0.0,0.0,0.0,0.0,36.0
2021-02-03,WV,0.0,0.0,0.0,0.0,36.0
2021-02-03,IL,0.0,0.0,0.0,0.0,36.0
