datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-01,NJ,57.752918861054155,29.163594197761853,55.403122811354244,118.29260935773195,1.0
2020-11-01,ND,50.83415858631195,28.44356100816227,28.96606156274661,111.74247899151271,2.0
2020-11-01,MT,51.072594825420765,27.797035920622978,33.039215686274524,109.33263729055706,3.0
2020-11-01,SD,46.4765864908307,25.531526328122073,26.79403541472505,98.01421902663168,4.0
2020-11-01,WI,35.04333995522096,20.68003695831932,23.371606395536016,73.55032123739456,5.0
2020-11-01,WY,36.15873396475242,18.762738280781683,21.42857142857144,67.31917621745978,6.0
2020-11-01,UT,26.83498365933366,15.845666065069981,17.875426621160422,52.12758901419316,7.0
2020-11-01,ID,27.096996240794198,15.313896315767852,17.58839528558477,50.52701991558528,8.0
2020-11-01,NM,22.747454601183343,14.15645214475903,17.182741116751224,44.231172961355796,9.0
2020-11-01,MN,22.351313991303996,13.300372876667925,15.90399282189325,41.32273045978679,10.0
2020-11-01,IN,21.723864871061153,12.887704086714276,14.818561985700798,39.67365543673988,11.0
2020-11-01,OK,21.940099246832407,12.485201138567728,14.024312220089591,38.55824616969519,12.0
2020-11-01,NE,19.54528536305352,11.956048795063886,14.446952595936807,35.54215394775127,13.0
2020-11-01,HI,19.919133123193593,11.335713350587621,9.950248756218906,33.912835229136824,14.0
2020-11-01,KS,20.31397174254315,10.156985871271575,12.014030985092065,30.585822078121232,15.0
2020-11-01,AR,18.83373227454578,10.159405049167816,10.910234239899399,29.824452677776417,16.0
2020-11-01,KY,16.735185577173933,9.945502058803905,8.97823458282952,28.021585556779012,17.0
2020-11-01,OH,16.1943671664072,9.420395138899766,11.926391800605685,26.232630272757017,18.0
2020-11-01,OR,16.89164538489602,8.44582269244801,8.720732948761452,23.87481327191212,19.0
2020-11-01,CO,14.038456870883142,8.372241965576848,10.173817916615992,22.11779286908939,20.0
2020-11-01,RI,12.781186094069517,6.390593047034758,8.491803278688543,16.283066546878654,21.0
2020-11-01,AL,12.4924363276308,6.2462181638154,7.1746763796446835,15.772471443176114,22.0
2020-11-01,TN,11.857748468747493,6.347814218785299,7.1636514867956125,15.698027338697477,23.0
2020-11-01,WA,9.194273403690111,5.825434800345087,6.896981790970337,12.924197998508554,24.0
2020-11-01,SC,9.37438870670421,5.280382259972901,5.5728486795863565,11.817397098489154,25.0
2020-11-01,VA,8.296735288645293,4.443690117410204,4.9232609128961515,9.40223549782779,26.0
2020-11-01,MS,8.64034363125719,4.320171815628595,3.0721003134796065,9.316201480475524,27.0
2020-11-01,FL,7.733471951388715,4.314905114325336,4.861111111111094,8.826388307321901,28.0
2020-11-01,MD,6.411721346138841,4.116393481622571,4.267071320182092,7.648785063589189,29.0
2020-11-01,GA,6.7616621715252245,3.741522093799061,4.383309201000392,7.151054229841304,30.0
2020-11-01,AZ,5.944309297822952,3.5976214151549435,4.407206509104946,6.412523957590186,31.0
2020-11-01,ME,5.21618299396076,3.0196141307252136,4.051172707889114,4.987695674052256,32.0
2020-11-01,NH,3.61389961389963,2.1930501930501616,2.496714848883039,2.81760328800744,33.0
2020-11-01,CT,3.4782608695651995,1.7391304347825998,1.7769658722909383,2.1678824673821224,34.0
2020-11-01,MA,3.0585537485463163,1.8763680989015585,2.2292259205165266,2.0976710299182257,35.0
2020-11-01,NC,0.0,0.0,0.0,0.0,36.0
2020-11-01,CA,0.0,0.0,0.0,0.0,36.0
2020-11-01,VT,0.0,0.0,0.0,0.0,36.0
2020-11-01,DC,0.0,0.0,0.0,0.0,36.0
2020-11-01,TX,0.0,0.0,0.0,0.0,36.0
2020-11-01,DE,0.0,0.0,0.0,0.0,36.0
2020-11-01,PR,0.0,0.0,0.0,0.0,36.0
2020-11-01,WV,0.0,0.0,0.0,0.0,36.0
2020-11-01,PA,0.0,0.0,0.0,0.0,36.0
2020-11-01,IL,0.0,0.0,0.0,0.0,36.0
2020-11-01,LA,0.0,0.0,0.0,0.0,36.0
2020-11-01,NY,0.0,0.0,0.0,0.0,36.0
2020-11-01,NV,0.0,0.0,0.0,0.0,36.0
2020-11-01,MI,0.0,0.0,0.0,0.0,36.0
2020-11-01,MO,0.0,0.0,0.0,0.0,36.0
2020-11-01,IA,0.0,0.0,0.0,0.0,36.0
2020-11-01,AK,0.0,0.0,0.0,0.0,36.0
