datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-19,KY,12.3994147768837,6.19970738844185,4.671681703213482,15.608688818447268,1.0
2021-02-19,SC,11.595918597440667,5.797959298720333,4.6324482463421495,14.208787457579028,2.0
2021-02-19,VA,10.68535973097143,5.342679865485715,4.533291601039387,12.656138389490138,3.0
2021-02-19,AZ,10.484797725015095,5.242398862507548,3.2194116390919554,12.31925134124646,4.0
2021-02-19,GA,9.728269633930012,4.864134816965006,3.995561320874642,11.066082022439758,5.0
2021-02-19,KS,9.712143202709248,4.856071601354624,3.5588652334382775,11.039681387542071,6.0
2021-02-19,OK,9.586553682838266,4.793276841419133,2.850333174841423,10.834538232732825,7.0
2021-02-19,OR,9.342379958246358,4.671189979123179,4.249280228963699,10.43805910648095,8.0
2021-02-19,ME,9.309090909090898,4.654545454545449,3.447085104931655,10.384251065283644,9.0
2021-02-19,RI,9.088672979953248,4.544336489976624,3.6038602665845363,10.029482013456674,10.0
2021-02-19,WA,8.510516361969124,4.255258180984562,2.9090959050516028,9.111795482470537,11.0
2021-02-19,MD,8.385525400139183,4.192762700069592,2.944188586691557,8.915939452581533,12.0
2021-02-19,UT,8.30634836960615,4.153174184803075,3.042558787151883,8.792353170928342,13.0
2021-02-19,NM,8.273139593482265,4.136569796741132,3.268086238370741,8.740630196309162,14.0
2021-02-19,FL,8.246215721113451,4.1231078605567255,3.343682514342487,8.69874492838531,15.0
2021-02-19,AL,7.916495913988903,3.9582479569944513,3.029102803696653,8.18941185731866,16.0
2021-02-19,TN,7.657338528751907,3.8286692643759537,2.518575484254616,7.793885999679458,17.0
2021-02-19,OH,7.4848206875463745,3.7424103437731873,2.739601776513519,7.53301193512133,18.0
2021-02-19,WY,7.468553459119482,3.734276729559741,4.711591381420592,7.508515200487935,19.0
2021-02-19,AR,7.36764161421693,3.683820807108465,2.402074740800779,7.356949902389328,20.0
2021-02-19,MT,7.209136331192022,3.604568165596011,2.7995473334172223,7.120280685429244,21.0
2021-02-19,NH,6.953966699314401,3.4769833496572007,2.780317203843869,6.742956385181035,22.0
2021-02-19,WI,6.532851265428232,3.266425632714116,2.487363037740699,6.130569680873415,23.0
2021-02-19,MA,6.486006219458015,3.2430031097290075,2.9434798107825833,6.063270927394388,24.0
2021-02-19,CO,6.392483765486122,3.196241882743061,2.7663619102793344,5.929421474054181,25.0
2021-02-19,IN,5.784896796441622,2.892448398220811,2.736828624128364,5.076971556878248,26.0
2021-02-19,HI,5.717054263565903,2.8585271317829517,2.6194592954412945,4.98370965829875,27.0
2021-02-19,ID,5.451241671714112,2.725620835857056,2.179970632845678,4.6222261391835415,28.0
2021-02-19,MN,5.1479731410096905,2.5739865705048453,2.0171738365446403,4.217742302632799,29.0
2021-02-19,NJ,4.711850311850287,2.3559251559251435,1.850522394079949,3.6518740639809044,30.0
2021-02-19,NE,4.395413481584429,2.1977067407922144,1.6158387603985922,3.2538402232210966,31.0
2021-02-19,MS,3.82791719671565,1.913958598357825,1.5719085341487924,2.5691465180754536,32.0
2021-02-19,SD,3.63984674329502,1.81992337164751,1.5893405344571883,2.3512346712802663,33.0
2021-02-19,AK,3.4999999999999902,1.7499999999999951,1.6377502230008087,2.192335194866883,34.0
2021-02-19,ND,2.1508231545406207,1.0754115772703103,0.8132066680240976,0.8236046355140417,35.0
2021-02-19,CA,0.0,0.0,0.0,0.0,36.0
2021-02-19,CT,0.0,0.0,0.0,0.0,36.0
2021-02-19,VT,0.0,0.0,0.0,0.0,36.0
2021-02-19,DC,0.0,0.0,0.0,0.0,36.0
2021-02-19,DE,0.0,0.0,0.0,0.0,36.0
2021-02-19,TX,0.0,0.0,0.0,0.0,36.0
2021-02-19,IA,0.0,0.0,0.0,0.0,36.0
2021-02-19,NC,0.0,0.0,0.0,0.0,36.0
2021-02-19,PR,0.0,0.0,0.0,0.0,36.0
2021-02-19,PA,0.0,0.0,0.0,0.0,36.0
2021-02-19,MI,0.0,0.0,0.0,0.0,36.0
2021-02-19,MO,0.0,0.0,0.0,0.0,36.0
2021-02-19,WV,0.0,0.0,0.0,0.0,36.0
2021-02-19,NY,0.0,0.0,0.0,0.0,36.0
2021-02-19,NV,0.0,0.0,0.0,0.0,36.0
2021-02-19,LA,0.0,0.0,0.0,0.0,36.0
2021-02-19,IL,0.0,0.0,0.0,0.0,36.0
