datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-28,KY,9.902186421173779,4.9510932105868894,3.9956374541394677,11.351646602409136,1.0
2021-02-28,VA,9.439528023598816,4.719764011799408,3.776982958862611,10.595426460919722,2.0
2021-02-28,SC,9.155645981688682,4.577822990844341,3.629544111396076,10.136997266297367,3.0
2021-02-28,GA,8.325601175288009,4.162800587644004,3.492310205201865,8.822370009574263,4.0
2021-02-28,OR,7.514740935892607,3.7573704679463034,3.345555893112337,7.578114811539919,5.0
2021-02-28,FL,6.911879834932258,3.455939917466129,2.9559047320979026,6.681166975757222,6.0
2021-02-28,KS,6.555299539170503,3.2776497695852513,2.8078886013760256,6.162879028166786,7.0
2021-02-28,MD,6.502753856921152,3.251376928460576,2.4396108594703496,6.087311632721352,8.0
2021-02-28,WA,6.405595946243647,3.2027979731218235,2.7355707846610855,5.948146637045728,9.0
2021-02-28,ME,6.337047353760403,3.1685236768802016,2.0758869225423986,5.8504031268664525,10.0
2021-02-28,UT,6.269887185420862,3.134943592710431,2.551239509022816,5.754998913861016,11.0
2021-02-28,OK,6.16120037179658,3.08060018589829,2.3390748588205805,5.601367903256081,12.0
2021-02-28,WY,6.1443932411674425,3.0721966205837212,1.3201382218741693,5.577695846062863,13.0
2021-02-28,NH,6.0721062618595765,3.0360531309297882,2.949735449735457,5.476145852740654,14.0
2021-02-28,OH,5.901805084567252,2.950902542283626,2.5551665679940605,5.238614085071948,15.0
2021-02-28,NM,5.777921239509362,2.888960619754681,2.1779786839991697,5.06736395710965,16.0
2021-02-28,AZ,5.673498596304516,2.836749298152258,2.1914223960324293,4.924046349641013,17.0
2021-02-28,MA,5.662427996956848,2.831213998478424,2.249773769609631,4.908908247764853,18.0
2021-02-28,AL,5.634228578072331,2.8171142890361653,1.7339788431307586,4.870396885340708,19.0
2021-02-28,TN,5.458564788572726,2.729282394286363,2.425470089008994,4.632099585695238,20.0
2021-02-28,CO,5.3822327961574965,2.6911163980787483,2.090011033226688,4.529426906304579,21.0
2021-02-28,MT,5.310344827586176,2.655172413793088,2.0534247144352733,4.433226602651371,22.0
2021-02-28,WI,5.248952626490504,2.624476313245252,2.1857076808521336,4.35145667449061,23.0
2021-02-28,HI,5.1282051282051455,2.5641025641025728,1.6532354287863211,4.191681334406152,24.0
2021-02-28,RI,5.101558809636246,2.550779404818123,1.1308921182425686,4.156612738156882,25.0
2021-02-28,AR,5.08221225710015,2.541106128550075,2.1046891097192697,4.131194776994382,26.0
2021-02-28,AK,4.761904761904754,2.380952380952377,3.1544743501265318,3.715827972058724,27.0
2021-02-28,IN,4.4031143979888245,2.2015571989944123,1.5857552333108478,3.263394893105473,28.0
2021-02-28,ID,4.2888725128960825,2.1444362564480413,2.088345322004009,3.122350400436012,29.0
2021-02-28,SD,4.198773392042781,2.0993866960213907,2.17564769117441,3.012184145646252,30.0
2021-02-28,MN,4.184558049096659,2.0922790245483296,1.5190174986895815,2.994890486373625,31.0
2021-02-28,NJ,3.679294408644149,1.8396472043220744,1.4124536954489888,2.396547040171251,32.0
2021-02-28,NE,3.652114829284873,1.8260574146424364,1.7455670851506007,2.3653038652438596,33.0
2021-02-28,MS,2.6774524324940354,1.3387262162470177,0.37870349743816895,1.3184656091029632,34.0
2021-02-28,ND,1.7363851617995365,0.8681925808997683,0.4287206805195307,0.479073405625734,35.0
2021-02-28,CA,0.0,0.0,0.0,0.0,36.0
2021-02-28,CT,0.0,0.0,0.0,0.0,36.0
2021-02-28,VT,0.0,0.0,0.0,0.0,36.0
2021-02-28,DC,0.0,0.0,0.0,0.0,36.0
2021-02-28,DE,0.0,0.0,0.0,0.0,36.0
2021-02-28,TX,0.0,0.0,0.0,0.0,36.0
2021-02-28,IA,0.0,0.0,0.0,0.0,36.0
2021-02-28,NC,0.0,0.0,0.0,0.0,36.0
2021-02-28,WV,0.0,0.0,0.0,0.0,36.0
2021-02-28,PA,0.0,0.0,0.0,0.0,36.0
2021-02-28,LA,0.0,0.0,0.0,0.0,36.0
2021-02-28,MI,0.0,0.0,0.0,0.0,36.0
2021-02-28,NY,0.0,0.0,0.0,0.0,36.0
2021-02-28,NV,0.0,0.0,0.0,0.0,36.0
2021-02-28,MO,0.0,0.0,0.0,0.0,36.0
2021-02-28,IL,0.0,0.0,0.0,0.0,36.0
2021-02-28,PR,0.0,0.0,0.0,0.0,36.0
