datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-15,AK,47.1636952998379,23.58184764991895,14.379635579035863,90.87558419067831,1.0
2020-12-15,WY,40.724637681159436,20.362318840579718,12.87606722920259,75.47972068277392,2.0
2020-12-15,ME,40.494590417310654,20.247295208655327,19.61354119804824,74.93864911553717,3.0
2020-12-15,RI,34.450562604740256,17.225281302370128,14.359712762067904,60.969319458179946,4.0
2020-12-15,ID,33.71191135734072,16.85595567867036,12.466564656856356,59.29674437740246,5.0
2020-12-15,OR,33.56796116504855,16.783980582524276,12.185356435414885,58.97172548729044,6.0
2020-12-15,IN,33.14630621440107,16.573153107200536,12.184799627967323,58.021470187689985,7.0
2020-12-15,OH,33.08237198947576,16.54118599473788,13.722751722560165,57.87761926085756,8.0
2020-12-15,CO,31.622225770397574,15.811112885198787,11.854313544909072,54.609373836412814,9.0
2020-12-15,MT,31.215818258308808,15.607909129154404,10.706186443346034,53.70564412393979,10.0
2020-12-15,MN,30.97444723950749,15.487223619753745,10.020618346451347,53.17015663010958,11.0
2020-12-15,NM,30.66302777331833,15.331513886659165,12.436326870258158,52.48065546307209,12.0
2020-12-15,WA,29.53405017921144,14.76702508960572,12.522935798679825,49.994410843220244,13.0
2020-12-15,AZ,27.819794775356666,13.909897387678333,12.23140988437161,46.260810768745415,14.0
2020-12-15,SD,27.635743851960054,13.817871925980027,9.610666800938795,45.863036915143454,15.0
2020-12-15,OK,26.74173117522869,13.370865587614345,10.269956743246873,43.93967691880152,16.0
2020-12-15,UT,26.085240726124717,13.042620363062358,9.938273351837958,42.536806403664116,17.0
2020-12-15,ND,23.86134623135832,11.93067311567916,7.677339866405578,37.8471951553957,18.0
2020-12-15,KS,23.403809922545513,11.701904961272756,9.22169462515537,36.894922418025175,19.0
2020-12-15,WI,22.47332077840555,11.236660389202775,8.332449220747826,34.972182447187436,20.0
2020-12-15,AL,22.207835602706556,11.103917801353278,10.22862922953085,34.42708844498893,21.0
2020-12-15,NE,21.90259904113049,10.951299520565245,7.5358389248446445,33.802339223739025,22.0
2020-12-15,KY,21.60545645330535,10.802728226652675,10.169880555990378,33.196199373667135,23.0
2020-12-15,MD,19.940310587283104,9.970155293641552,8.255107939694053,29.838115858844617,24.0
2020-12-15,AR,18.455942743165526,9.227971371582763,8.280071907439016,26.903102407241324,25.0
2020-12-15,VA,14.833995459704893,7.416997729852446,6.6121368254611514,20.00306091930492,26.0
2020-12-15,TN,14.654282765737893,7.3271413828689465,6.460433781240465,19.671415567657373,27.0
2020-12-15,SC,12.081639712877285,6.040819856438643,5.633817131157859,15.051831829106554,28.0
2020-12-15,GA,11.818208491036572,5.909104245518286,6.108234259006764,14.593368686034946,29.0
2020-12-15,HI,10.534846029173403,5.267423014586702,3.7723116101400604,12.403140038783777,30.0
2020-12-15,NJ,9.730992988911561,4.865496494455781,4.410629202988207,11.070541755877656,31.0
2020-12-15,FL,9.633171488175444,4.816585744087722,4.311218352251101,10.910590262638951,32.0
2020-12-15,MS,8.321908417877676,4.160954208938838,4.057054322597349,8.816610944935043,33.0
2020-12-15,MA,7.280885865238464,3.640442932619232,2.9589497812044083,7.22719857721882,34.0
2020-12-15,NH,3.85078219013238,1.92539109506619,1.950091828133455,2.5959591700262346,35.0
2020-12-15,CA,0.0,0.0,0.0,0.0,36.0
2020-12-15,CT,0.0,0.0,0.0,0.0,36.0
2020-12-15,VT,0.0,0.0,0.0,0.0,36.0
2020-12-15,DC,0.0,0.0,0.0,0.0,36.0
2020-12-15,TX,0.0,0.0,0.0,0.0,36.0
2020-12-15,DE,0.0,0.0,0.0,0.0,36.0
2020-12-15,WV,0.0,0.0,0.0,0.0,36.0
2020-12-15,MO,0.0,0.0,0.0,0.0,36.0
2020-12-15,IA,0.0,0.0,0.0,0.0,36.0
2020-12-15,NY,0.0,0.0,0.0,0.0,36.0
2020-12-15,NV,0.0,0.0,0.0,0.0,36.0
2020-12-15,IL,0.0,0.0,0.0,0.0,36.0
2020-12-15,LA,0.0,0.0,0.0,0.0,36.0
2020-12-15,NC,0.0,0.0,0.0,0.0,36.0
2020-12-15,MI,0.0,0.0,0.0,0.0,36.0
2020-12-15,PR,0.0,0.0,0.0,0.0,36.0
2020-12-15,PA,0.0,0.0,0.0,0.0,36.0
