datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-10,AZ,15.440236413556025,7.720118206778013,5.234782884578008,21.129784859374702,1.0
2021-02-10,ME,14.893617021276587,7.446808510638293,4.74792043324974,20.113328865248306,2.0
2021-02-10,KY,14.727025451719447,7.3635127258597235,6.21189070581488,19.8055243652526,3.0
2021-02-10,SC,14.717461086548365,7.3587305432741825,5.133879367353707,19.78788117459504,4.0
2021-02-10,OK,14.107987061458065,7.0539935307290325,5.152715513492581,18.670094563525563,5.0
2021-02-10,KS,13.231715127449734,6.615857563724867,4.5801530884134785,17.08622362677102,6.0
2021-02-10,NJ,13.046969088719386,6.523484544359693,2.276617804390898,16.75593440873315,7.0
2021-02-10,RI,12.614379084967304,6.307189542483652,4.369839767385733,15.987699692083424,8.0
2021-02-10,OR,12.197832731314266,6.098916365657133,4.182922968493697,15.25496512561933,9.0
2021-02-10,NM,12.016057091882255,6.008028545941127,3.895305069176229,14.937424000934627,10.0
2021-02-10,VA,11.980464467258074,5.990232233629037,5.109944796540324,14.875408099837943,11.0
2021-02-10,WA,11.90965092402462,5.95482546201231,4.906972022853239,14.752181340884091,12.0
2021-02-10,GA,11.779347317363731,5.889673658681866,4.513913698637385,14.525983498194499,13.0
2021-02-10,TN,10.790876410065732,5.395438205032866,4.499588901527796,12.834134255149262,14.0
2021-02-10,UT,10.771055753262148,5.385527876631074,4.036247937503735,12.800659325877104,15.0
2021-02-10,MD,10.747090227807817,5.3735451139039085,4.29447082247783,12.760208524295031,16.0
2021-02-10,AL,10.583738355609574,5.291869177804787,4.257057122538179,12.485205939628022,17.0
2021-02-10,AR,10.582834020698783,5.291417010349392,4.183014190007844,12.48368698435541,18.0
2021-02-10,OH,10.262584565990142,5.131292282995071,3.838209776126556,11.948238275181668,19.0
2021-02-10,MA,10.228534689344773,5.1142673446723865,4.725677476677026,11.891598962217971,20.0
2021-02-10,MT,10.2204408817635,5.11022044088175,3.655864306382287,11.878143874850236,21.0
2021-02-10,FL,9.790884101147036,4.895442050573518,3.862572734195818,11.168714877448355,22.0
2021-02-10,NH,9.680741503604528,4.840370751802264,3.1488850366401238,10.988311997779418,23.0
2021-02-10,CO,8.893061774760458,4.446530887380229,3.4144980002384635,9.716876763362917,24.0
2021-02-10,ID,8.435072142064366,4.217536071032183,2.6060322739322968,8.993466615905785,25.0
2021-02-10,WI,7.941834451901581,3.9709172259507906,3.225384120468217,8.228313447302504,26.0
2021-02-10,HI,7.866868381240561,3.9334341906202805,2.989109268944045,8.11333762218817,27.0
2021-02-10,IN,6.7114614291251975,3.3557307145625987,2.3119869383084515,6.388696262155932,28.0
2021-02-10,NE,6.0465116279070115,3.0232558139535057,2.147720592165071,5.440292953299013,29.0
2021-02-10,MN,5.982905982905984,2.991452991452992,2.471447594340514,5.351429402444249,30.0
2021-02-10,WY,5.663430420711965,2.8317152103559824,1.7149380304022075,4.910278531609494,31.0
2021-02-10,AK,5.340223944875123,2.6701119724375615,1.536764340974162,4.473152047320781,32.0
2021-02-10,SD,5.006565988181197,2.5032829940905983,1.7341192504920695,4.032163704998633,33.0
2021-02-10,MS,4.165691551603088,2.082845775801544,2.1865882394267953,2.9719757724459965,34.0
2021-02-10,ND,2.715783812852929,1.3578919064264645,1.0051054027080926,1.3566434726987526,35.0
2021-02-10,CA,0.0,0.0,0.0,0.0,36.0
2021-02-10,CT,0.0,0.0,0.0,0.0,36.0
2021-02-10,VT,0.0,0.0,0.0,0.0,36.0
2021-02-10,DC,0.0,0.0,0.0,0.0,36.0
2021-02-10,DE,0.0,0.0,0.0,0.0,36.0
2021-02-10,TX,0.0,0.0,0.0,0.0,36.0
2021-02-10,IA,0.0,0.0,0.0,0.0,36.0
2021-02-10,NC,0.0,0.0,0.0,0.0,36.0
2021-02-10,PR,0.0,0.0,0.0,0.0,36.0
2021-02-10,PA,0.0,0.0,0.0,0.0,36.0
2021-02-10,MI,0.0,0.0,0.0,0.0,36.0
2021-02-10,MO,0.0,0.0,0.0,0.0,36.0
2021-02-10,WV,0.0,0.0,0.0,0.0,36.0
2021-02-10,NY,0.0,0.0,0.0,0.0,36.0
2021-02-10,NV,0.0,0.0,0.0,0.0,36.0
2021-02-10,LA,0.0,0.0,0.0,0.0,36.0
2021-02-10,IL,0.0,0.0,0.0,0.0,36.0
