datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-22,ME,40.91559370529326,20.45779685264663,14.203933605635068,75.92934326238925,1.0
2020-12-22,OR,36.77181671655533,18.385908358277664,9.997726197810902,66.27626672305131,2.0
2020-12-22,OH,32.4970220369267,16.24851101846335,12.308453612013391,56.56347903617018,3.0
2020-12-22,RI,32.23483195111305,16.117415975556526,12.033495180665593,55.97655296085123,4.0
2020-12-22,NM,31.922736655853715,15.961368327926857,14.245653760993946,55.27930227510426,5.0
2020-12-22,ID,30.920060331825052,15.460030165912526,11.218656842476712,53.0496275160506,6.0
2020-12-22,AK,30.758620689655146,15.379310344827573,8.43461427786643,52.69213637781776,7.0
2020-12-22,WY,30.484693877550985,15.242346938775492,7.9547567020614345,52.08652471294874,8.0
2020-12-22,HI,30.458430458430442,15.229215229215221,24.3272043987086,52.02852465918844,9.0
2020-12-22,AZ,30.37694873187005,15.188474365935026,11.278802168554293,51.848652768609334,10.0
2020-12-22,CO,29.604092526690373,14.802046263345186,9.868871648694748,50.148039230979485,11.0
2020-12-22,MT,27.0785659801678,13.5392829900839,9.568764568764571,44.66260810653817,12.0
2020-12-22,IN,26.804519947728487,13.402259973864243,8.61468122482768,44.0742771594774,13.0
2020-12-22,ND,26.329394387001482,13.164697193500741,12.984605388626536,43.0575904412845,14.0
2020-12-22,KY,26.069226178635386,13.034613089317693,12.59802292014193,42.502686908691004,15.0
2020-12-22,OK,25.664871920378534,12.832435960189267,9.51211547604691,41.642835718281,16.0
2020-12-22,WA,25.615763546798068,12.807881773399034,10.283372900747382,41.538623676709946,17.0
2020-12-22,UT,25.60540872771973,12.802704363859865,9.46950724516747,41.516655898108866,18.0
2020-12-22,MN,23.97117503424448,11.98558751712224,7.694751913304135,38.07643849333613,19.0
2020-12-22,AL,23.549609282500604,11.774804641250302,10.81154214251524,37.19789401594556,20.0
2020-12-22,KS,22.761998041136142,11.380999020568071,8.57615721176479,35.566673461654986,21.0
2020-12-22,SD,21.301643713904948,10.650821856952474,6.847923842326869,32.578566032754956,22.0
2020-12-22,AR,19.17869531162582,9.58934765581291,8.154141693844348,28.325015525412454,23.0
2020-12-22,WI,19.06990348054985,9.534951740274925,6.5827465042118085,28.110099526112702,24.0
2020-12-22,MD,18.54543727138852,9.27271863569426,7.6118056623830785,27.078413554227897,25.0
2020-12-22,NE,17.208323591302328,8.604161795651164,5.603438330267798,24.48222343484552,26.0
2020-12-22,VA,16.854778028592957,8.427389014296478,7.4667894005938,23.804291050605563,27.0
2020-12-22,TN,14.715608465608456,7.357804232804228,6.103742407689536,19.784464041508482,28.0
2020-12-22,GA,14.392373076039508,7.196186538019754,6.588800147843975,19.19005926212503,29.0
2020-12-22,SC,13.724004378210006,6.862002189105003,5.8349063999285935,17.97258863241519,30.0
2020-12-22,NJ,10.508820032514018,5.254410016257009,4.500511874693273,12.35950157117094,31.0
2020-12-22,FL,10.305288548079336,5.152644274039668,4.524006853726245,12.019352840798673,32.0
2020-12-22,MA,8.720560152768947,4.360280076384473,3.703703703703719,9.442986501521387,33.0
2020-12-22,MS,7.387122628907269,3.6935613144536346,3.054275630155942,7.386156020387799,34.0
2020-12-22,NH,5.959475566150175,2.9797377830750875,3.7374867923706225,5.318779752529885,35.0
2020-12-22,NY,0.0,0.0,0.0,0.0,36.0
2020-12-22,IA,0.0,0.0,0.0,0.0,36.0
2020-12-22,CT,0.0,0.0,0.0,0.0,36.0
2020-12-22,VT,0.0,0.0,0.0,0.0,36.0
2020-12-22,IL,0.0,0.0,0.0,0.0,36.0
2020-12-22,LA,0.0,0.0,0.0,0.0,36.0
2020-12-22,TX,0.0,0.0,0.0,0.0,36.0
2020-12-22,MI,0.0,0.0,0.0,0.0,36.0
2020-12-22,MO,0.0,0.0,0.0,0.0,36.0
2020-12-22,WV,0.0,0.0,0.0,0.0,36.0
2020-12-22,NC,0.0,0.0,0.0,0.0,36.0
2020-12-22,PR,0.0,0.0,0.0,0.0,36.0
2020-12-22,PA,0.0,0.0,0.0,0.0,36.0
2020-12-22,DC,0.0,0.0,0.0,0.0,36.0
2020-12-22,CA,0.0,0.0,0.0,0.0,36.0
2020-12-22,NV,0.0,0.0,0.0,0.0,36.0
2020-12-22,DE,0.0,0.0,0.0,0.0,36.0
