datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-09,WY,56.196943972835314,28.098471986417657,21.896455093176403,113.2048766573167,1.0
2020-12-09,AK,50.71174377224197,25.355871886120983,17.830044497342335,99.55114698963246,2.0
2020-12-09,ID,41.75515302935667,20.877576514678335,15.508566044472389,77.9114174979095,3.0
2020-12-09,ME,39.049235993208825,19.524617996604412,17.36439169504993,71.5542751773965,4.0
2020-12-09,MN,38.36251287332643,19.181256436663215,13.582302716029599,69.9555912167791,5.0
2020-12-09,OR,37.713534822601815,18.856767411300908,16.68316856447154,68.45042480915168,6.0
2020-12-09,IN,37.50993501332462,18.75496750666231,14.619468195057777,67.97936459567204,7.0
2020-12-09,MT,37.11244794076814,18.55622397038407,13.929890334550507,67.06131084573968,8.0
2020-12-09,OH,34.33423794099625,17.167118970498127,15.013845399573091,60.70538838472791,9.0
2020-12-09,RI,33.94966615305595,16.974833076527975,15.01097867610767,59.834232987392554,10.0
2020-12-09,CO,33.700895933838694,16.850447966919347,13.376030444815274,59.271862255031664,11.0
2020-12-09,ND,31.97700132684655,15.988500663423276,11.181388585968755,55.400425577912586,12.0
2020-12-09,SD,31.971345184399066,15.985672592199533,11.52933717537552,55.38779844213433,13.0
2020-12-09,NM,31.29968890425167,15.649844452125835,13.129969395512852,53.891932032020925,14.0
2020-12-09,UT,30.294791070406408,15.147395535203204,12.267085828388215,51.66739938955847,15.0
2020-12-09,OK,30.10208949527721,15.051044747638604,12.76620683877167,51.2427054884441,16.0
2020-12-09,NE,27.74582306217475,13.872911531087375,9.6612816503831,46.10086849620232,17.0
2020-12-09,KS,27.600993003836628,13.800496501918314,11.714267422782395,45.78800147632449,18.0
2020-12-09,WI,26.307619626105147,13.153809813052574,9.84806592541773,43.01109836157478,19.0
2020-12-09,WA,24.40638789661689,12.203193948308446,12.147533588041343,38.987311913799566,20.0
2020-12-09,AZ,24.25246310717205,12.126231553586026,12.469211422307598,38.664709807822966,21.0
2020-12-09,KY,22.776039338399645,11.388019669199823,9.351434483978728,35.59563645090295,22.0
2020-12-09,AL,21.579503433703145,10.789751716851573,10.396561357380785,33.14335454830171,23.0
2020-12-09,MD,20.25302998086326,10.12651499043163,8.48200846594646,30.463639714217635,24.0
2020-12-09,AR,18.96894409937889,9.484472049689446,7.626635040570996,27.91093394691066,25.0
2020-12-09,VA,14.579659024103465,7.289829512051733,6.8917965153362175,19.534026462662798,26.0
2020-12-09,TN,14.27809862283428,7.13904931141714,6.3822907697066995,18.98078171925509,27.0
2020-12-09,SC,10.907481186365654,5.453740593182827,5.697772579861395,13.031434467698487,28.0
2020-12-09,HI,10.347682119205288,5.173841059602644,4.268565016714854,12.0900380008052,29.0
2020-12-09,NJ,9.89922183952036,4.94961091976018,4.696157848012515,11.346766002924426,30.0
2020-12-09,GA,9.871706689793346,4.935853344896673,5.476224081356455,11.301488928440168,31.0
2020-12-09,FL,9.423026092210106,4.711513046105053,4.393143061213982,10.56866006925124,32.0
2020-12-09,MS,8.630658581300262,4.315329290650131,4.253046414178419,9.300919044565044,33.0
2020-12-09,MA,5.9537827494848585,2.9768913747424293,1.8247400806280527,5.310853915133901,34.0
2020-12-09,NH,4.161566707466393,2.0807833537331963,1.4916595076492545,2.9669715382683925,35.0
2020-12-09,CA,0.0,0.0,0.0,0.0,36.0
2020-12-09,CT,0.0,0.0,0.0,0.0,36.0
2020-12-09,VT,0.0,0.0,0.0,0.0,36.0
2020-12-09,DC,0.0,0.0,0.0,0.0,36.0
2020-12-09,TX,0.0,0.0,0.0,0.0,36.0
2020-12-09,DE,0.0,0.0,0.0,0.0,36.0
2020-12-09,WV,0.0,0.0,0.0,0.0,36.0
2020-12-09,MO,0.0,0.0,0.0,0.0,36.0
2020-12-09,IA,0.0,0.0,0.0,0.0,36.0
2020-12-09,NY,0.0,0.0,0.0,0.0,36.0
2020-12-09,NV,0.0,0.0,0.0,0.0,36.0
2020-12-09,IL,0.0,0.0,0.0,0.0,36.0
2020-12-09,LA,0.0,0.0,0.0,0.0,36.0
2020-12-09,NC,0.0,0.0,0.0,0.0,36.0
2020-12-09,MI,0.0,0.0,0.0,0.0,36.0
2020-12-09,PR,0.0,0.0,0.0,0.0,36.0
2020-12-09,PA,0.0,0.0,0.0,0.0,36.0
