datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-15,KY,13.827176033734037,6.913588016867019,5.101275113400267,18.159478714409612,1.0
2021-02-15,SC,12.331540285730808,6.165770142865404,4.76610811324921,15.489402547435981,2.0
2021-02-15,ME,12.254160363086244,6.127080181543122,4.080424154788951,15.353638847618502,3.0
2021-02-15,RI,11.601223865374825,5.800611932687413,3.9888657744663814,14.217941384155452,4.0
2021-02-15,AZ,10.969834447628177,5.484917223814088,3.219427902820108,13.137195006340395,5.0
2021-02-15,KS,10.968784976992929,5.484392488496464,3.4107278505833687,13.13541347675677,6.0
2021-02-15,VA,10.776361529548113,5.388180764774057,4.92264398199044,12.80961841769335,7.0
2021-02-15,OK,10.637488106565169,5.318744053282584,3.566195365444899,12.575555338631439,8.0
2021-02-15,GA,10.370982742585538,5.185491371292769,3.909712449706706,12.128925431577876,9.0
2021-02-15,NM,10.353206630217848,5.176603315108924,3.1558893855609416,12.099255728755082,10.0
2021-02-15,OR,9.58628999866109,4.793144999330545,3.44957259600043,10.834108381681789,11.0
2021-02-15,AL,9.448585674087953,4.7242928370439765,3.444376090666398,10.610124245155403,12.0
2021-02-15,MD,9.244699361990094,4.622349680995047,3.576958420114371,10.280338404234692,13.0
2021-02-15,TN,9.2280659234125,4.61403296170625,2.965736292045384,10.253532368920517,14.0
2021-02-15,UT,9.165642286416727,4.582821143208363,3.306869332321627,10.153065908536623,15.0
2021-02-15,WA,8.838811372526132,4.419405686263066,3.0832244709543963,9.630558540884113,16.0
2021-02-15,FL,8.639548435108603,4.3197742175543015,3.2387526911909488,9.314946503370509,17.0
2021-02-15,OH,8.601478239510525,4.300739119755263,3.0333606517384353,9.254907067243392,18.0
2021-02-15,AR,8.200798974900147,4.1003994874500735,2.989219802532089,8.628190114607417,19.0
2021-02-15,MT,7.733333333333348,3.866666666666674,2.6356903221085366,7.909421294682752,20.0
2021-02-15,WY,7.704527402700556,3.852263701350278,4.509927614485649,7.865583346043341,21.0
2021-02-15,NH,7.700000000000001,3.8500000000000005,2.673780753795146,7.8586982661096085,22.0
2021-02-15,MA,7.42196400091137,3.710982000455685,2.483425714596231,7.438454537289729,23.0
2021-02-15,CO,7.4163017375335505,3.7081508687667752,2.705413558285902,7.429949641707171,24.0
2021-02-15,WI,6.955934492655753,3.4779672463278763,2.5147592258264524,6.745848503908404,25.0
2021-02-15,HI,6.703078450844088,3.351539225422044,2.28520566465859,6.376527564671837,26.0
2021-02-15,ID,6.3107545131923874,3.1553772565961937,1.887469966417992,5.8130102965105355,27.0
2021-02-15,MN,5.497404119912913,2.7487020599564564,2.350461128200421,4.684546959146957,28.0
2021-02-15,IN,5.419567143399558,2.709783571699779,1.9494017172983737,4.579577455651463,29.0
2021-02-15,NJ,5.196314574946495,2.5981572874732475,1.9618617624647752,4.281632363251026,30.0
2021-02-15,NE,5.001761183515299,2.5008805917576495,1.5692839702922508,4.025892785673201,31.0
2021-02-15,MS,4.165691551603088,2.082845775801544,1.4241768257947105,2.9719757724459965,32.0
2021-02-15,SD,4.085257548845468,2.042628774422734,1.5853139108953,2.8747646356024537,33.0
2021-02-15,AK,3.800675675675691,1.9003378378378455,1.1528800663317647,2.5372909085367876,34.0
2021-02-15,ND,2.5661587810745683,1.2830793905372841,0.9871835812407197,1.2091870320548816,35.0
2021-02-15,CA,0.0,0.0,0.0,0.0,36.0
2021-02-15,CT,0.0,0.0,0.0,0.0,36.0
2021-02-15,VT,0.0,0.0,0.0,0.0,36.0
2021-02-15,DC,0.0,0.0,0.0,0.0,36.0
2021-02-15,DE,0.0,0.0,0.0,0.0,36.0
2021-02-15,TX,0.0,0.0,0.0,0.0,36.0
2021-02-15,IA,0.0,0.0,0.0,0.0,36.0
2021-02-15,NC,0.0,0.0,0.0,0.0,36.0
2021-02-15,PR,0.0,0.0,0.0,0.0,36.0
2021-02-15,PA,0.0,0.0,0.0,0.0,36.0
2021-02-15,MI,0.0,0.0,0.0,0.0,36.0
2021-02-15,MO,0.0,0.0,0.0,0.0,36.0
2021-02-15,WV,0.0,0.0,0.0,0.0,36.0
2021-02-15,NY,0.0,0.0,0.0,0.0,36.0
2021-02-15,NV,0.0,0.0,0.0,0.0,36.0
2021-02-15,LA,0.0,0.0,0.0,0.0,36.0
2021-02-15,IL,0.0,0.0,0.0,0.0,36.0
