datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-14,AZ,32.680581613508465,16.340290806754233,12.490191063410037,56.975016615317365,1.0
2021-01-14,OK,24.12297486924352,12.06148743462176,10.815697967065201,38.393701036903614,2.0
2021-01-14,ME,21.700000000000035,10.850000000000017,9.911529466257416,33.38883802692866,3.0
2021-01-14,NM,21.538803153103157,10.769401576551578,9.026890234247258,33.06051319056149,4.0
2021-01-14,AL,21.481153834002093,10.740576917001047,9.245926628519717,32.943239583418176,5.0
2021-01-14,RI,20.14353286576417,10.071766432882084,9.947444491165408,30.24433909476467,6.0
2021-01-14,AK,19.562955254942764,9.781477627471382,9.268319140858068,29.086571024525313,7.0
2021-01-14,UT,18.61140699138181,9.305703495690905,8.599127220950326,27.207780184418457,8.0
2021-01-14,OR,18.44030595277687,9.220152976388436,8.486640025810539,26.87249368188474,9.0
2021-01-14,WA,18.322295805739525,9.161147902869763,6.972315961191686,26.64170523940812,10.0
2021-01-14,OH,17.948646773074273,8.974323386537137,7.969152947141107,25.913490911230518,11.0
2021-01-14,NJ,17.894644923265048,8.947322461632524,10.262686716445195,25.80856507757397,12.0
2021-01-14,WY,17.52677702044793,8.763388510223965,5.884030827520882,25.095977061877058,13.0
2021-01-14,KS,17.37235367372352,8.68617683686176,7.615482434088614,24.79799316474054,14.0
2021-01-14,ID,17.29637364723754,8.64818682361877,7.905933431577289,24.651629417976178,15.0
2021-01-14,KY,17.112341155375354,8.556170577687677,8.381861796927232,24.29781242103971,16.0
2021-01-14,SC,16.588648332358115,8.294324166179058,7.72169007463126,23.296422775963364,17.0
2021-01-14,MT,16.577380952380967,8.288690476190483,6.52644570974273,23.274967549667824,18.0
2021-01-14,CO,16.34735290783357,8.173676453916785,7.035510905856565,22.837791332456757,19.0
2021-01-14,MD,16.157466496490116,8.078733248245058,6.377527695021796,22.478124110310844,20.0
2021-01-14,AR,15.490485867356364,7.745242933678182,7.1020905368501355,21.22371622160535,21.0
2021-01-14,GA,14.335185231321168,7.167592615660584,6.679267574506236,19.085270856344053,22.0
2021-01-14,IN,14.012163545492866,7.006081772746433,5.6149721444927,18.495535868229084,23.0
2021-01-14,VA,13.456082450350301,6.728041225175151,6.287341068785933,17.48908048159205,24.0
2021-01-14,TN,12.763063707945626,6.381531853972813,6.661310396671359,16.250924094141784,25.0
2021-01-14,HI,12.74221961244861,6.371109806224305,6.17349239222636,16.213970239985073,26.0
2021-01-14,MA,11.299765807962531,5.649882903981266,6.280283265001872,13.699734370757646,27.0
2021-01-14,WI,11.136020273892477,5.5680101369462385,5.054336085144919,13.419934089652624,28.0
2021-01-14,FL,10.377006345651367,5.188503172825683,5.239618021513456,12.138982746869832,29.0
2021-01-14,MN,10.25616562514907,5.128082812574535,4.07421681971041,11.93755654167753,30.0
2021-01-14,NE,9.610802223987333,4.805401111993667,3.933410540353445,10.874083058077856,31.0
2021-01-14,SD,9.213401310997847,4.606700655498924,4.257940532523925,10.229911678115254,32.0
2021-01-14,ND,7.363213038416793,3.6816065192083967,2.8914307895398226,7.350314130932827,33.0
2021-01-14,NH,5.829596412556057,2.9147982062780287,3.228305970416967,5.1386370035568705,34.0
2021-01-14,MS,4.801592237840554,2.400796118920277,2.7176352639879298,3.7667232587525845,35.0
2021-01-14,DE,0.0,0.0,0.0,0.0,36.0
2021-01-14,IL,0.0,0.0,0.0,0.0,36.0
2021-01-14,LA,0.0,0.0,0.0,0.0,36.0
2021-01-14,VT,0.0,0.0,0.0,0.0,36.0
2021-01-14,MI,0.0,0.0,0.0,0.0,36.0
2021-01-14,CA,0.0,0.0,0.0,0.0,36.0
2021-01-14,TX,0.0,0.0,0.0,0.0,36.0
2021-01-14,NY,0.0,0.0,0.0,0.0,36.0
2021-01-14,NC,0.0,0.0,0.0,0.0,36.0
2021-01-14,MO,0.0,0.0,0.0,0.0,36.0
2021-01-14,NV,0.0,0.0,0.0,0.0,36.0
2021-01-14,PR,0.0,0.0,0.0,0.0,36.0
2021-01-14,PA,0.0,0.0,0.0,0.0,36.0
2021-01-14,CT,0.0,0.0,0.0,0.0,36.0
2021-01-14,DC,0.0,0.0,0.0,0.0,36.0
2021-01-14,IA,0.0,0.0,0.0,0.0,36.0
2021-01-14,WV,0.0,0.0,0.0,0.0,36.0
