datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-03-07,KY,8.443874707390485,4.2219373536952425,2.796807434340949,9.00725548181832,1.0
2021-03-07,VA,7.944497942747088,3.972248971373544,3.214831434692308,8.232404984687836,2.0
2021-03-07,SC,7.34448645568964,3.67224322784482,2.696810533357974,7.322268978908378,3.0
2021-03-07,FL,6.615759587211894,3.307879793605947,2.8798322624446566,6.250088755037744,4.0
2021-03-07,GA,6.4810648668916055,3.2405324334458028,2.2224676418480853,6.056181900071679,5.0
2021-03-07,OR,6.463042150274888,3.231521075137444,2.359591365420696,6.030341892081674,6.0
2021-03-07,ME,6.368563685636852,3.184281842818426,3.427759273524229,5.895296494958723,7.0
2021-03-07,WY,6.102212051868774,3.051106025934387,1.0175553883128174,5.518386992824592,8.0
2021-03-07,MD,5.701494307400378,2.850747153700189,2.5895029468538233,4.9623762456662615,9.0
2021-03-07,KS,5.626195566557871,2.8130977832789354,2.3059518968218344,4.85943926710869,10.0
2021-03-07,NH,5.405405405405422,2.702702702702711,2.406851774427573,4.56053906460492,11.0
2021-03-07,WA,5.348312190926663,2.6741560954633314,2.1199017769334567,4.483974219626622,12.0
2021-03-07,UT,5.229312416083656,2.614656208041828,2.051552573796284,4.325372949519847,13.0
2021-03-07,AK,5.126118795768911,2.5630593978844556,1.937523187283535,4.188933058472576,14.0
2021-03-07,OK,5.105831533477315,2.5529157667386575,2.217937457303378,4.162231294790034,15.0
2021-03-07,NE,4.964658364187166,2.482329182093583,2.693833005410726,3.977546478122554,16.0
2021-03-07,CO,4.9433664061814175,2.4716832030907088,2.2600161033840886,3.949864834803256,17.0
2021-03-07,OH,4.926585828590303,2.4632929142951516,1.919961363787387,3.9280807307091155,18.0
2021-03-07,TN,4.850808468077994,2.425404234038997,2.1445093093998318,3.830065904170577,19.0
2021-03-07,WI,4.705556435016632,2.352778217508316,1.9050698417918388,3.643851219833549,20.0
2021-03-07,NM,4.700955992731251,2.3504779963656257,1.6041336696329676,3.637989669712583,21.0
2021-03-07,MA,4.528341905721423,2.2641709528607117,2.091917831356274,3.4197038378591573,22.0
2021-03-07,ID,4.4945454545454195,2.2472727272727098,2.105202450971338,3.3773464943161673,23.0
2021-03-07,AR,4.392222688487894,2.196111344243947,1.6090442533337015,3.2498833230148243,24.0
2021-03-07,MT,4.302770894345554,2.151385447172777,1.3913214199018074,3.139429026327201,25.0
2021-03-07,SD,4.260612657440471,2.1303063287202355,1.9174475096967736,3.0876936149129817,26.0
2021-03-07,AZ,4.226746593220631,2.1133732966103156,1.0785911775641384,3.046285102788772,27.0
2021-03-07,AL,4.140617921536622,2.070308960768311,1.4053621856600471,2.9415882039095496,28.0
2021-03-07,IN,4.062123765952332,2.031061882976166,1.338187993195758,2.8469514894424885,29.0
2021-03-07,RI,3.809414201864436,1.904707100932218,1.721129572753937,2.5474989384169113,30.0
2021-03-07,HI,3.5830618892508186,1.7915309446254093,0.9540628193167173,2.2863835216924984,31.0
2021-03-07,MN,3.4320751712056072,1.7160375856028036,1.394724182822769,2.116157634113973,32.0
2021-03-07,NJ,3.2864452178934105,1.6432226089467052,1.5291581045782308,1.955116940666764,33.0
2021-03-07,MS,2.9206919793304773,1.4603459896652387,1.6644474034620431,1.5652288672839316,34.0
2021-03-07,ND,1.358411703239299,0.6792058516196495,0.45315691632370725,0.20805172288175966,35.0
2021-03-07,NY,0.0,0.0,0.0,0.0,36.0
2021-03-07,IA,0.0,0.0,0.0,0.0,36.0
2021-03-07,LA,0.0,0.0,0.0,0.0,36.0
2021-03-07,VT,0.0,0.0,0.0,0.0,36.0
2021-03-07,DE,0.0,0.0,0.0,0.0,36.0
2021-03-07,DC,0.0,0.0,0.0,0.0,36.0
2021-03-07,TX,0.0,0.0,0.0,0.0,36.0
2021-03-07,MI,0.0,0.0,0.0,0.0,36.0
2021-03-07,MO,0.0,0.0,0.0,0.0,36.0
2021-03-07,CA,0.0,0.0,0.0,0.0,36.0
2021-03-07,WV,0.0,0.0,0.0,0.0,36.0
2021-03-07,PR,0.0,0.0,0.0,0.0,36.0
2021-03-07,PA,0.0,0.0,0.0,0.0,36.0
2021-03-07,NC,0.0,0.0,0.0,0.0,36.0
2021-03-07,CT,0.0,0.0,0.0,0.0,36.0
2021-03-07,NV,0.0,0.0,0.0,0.0,36.0
2021-03-07,IL,0.0,0.0,0.0,0.0,36.0
