datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-31,AZ,22.436477549599708,11.218238774799854,8.086911579294904,34.8964418192322,1.0
2021-01-31,ME,20.034542314335038,10.017271157167519,7.339394307881773,30.026348561700253,2.0
2021-01-31,OK,17.614550917480408,8.807275458740204,7.114285469121198,25.26565408354979,3.0
2021-01-31,SC,16.641949835579354,8.320974917789677,7.479167119803634,23.397970760416744,4.0
2021-01-31,RI,16.393909207343107,8.196954603671553,5.592906446957507,22.926143284556662,5.0
2021-01-31,KS,15.984566625327243,7.992283312663622,6.244768011743059,22.15160161320116,6.0
2021-01-31,KY,14.995520639514865,7.4977603197574325,6.658490765686264,20.302071995937183,7.0
2021-01-31,UT,14.348785871964672,7.174392935982336,5.262282820487148,19.110181730247792,8.0
2021-01-31,AL,13.889644664526324,6.944822332263162,4.640630841739547,18.272824654408044,9.0
2021-01-31,NJ,13.866581407158005,6.933290703579003,6.318773502535684,18.23096123424159,10.0
2021-01-31,WA,13.813717297679483,6.906858648839742,5.429976080069501,18.135077022603745,11.0
2021-01-31,NM,13.679156467708529,6.839578233854264,6.555203465278446,17.891469733482257,12.0
2021-01-31,MD,13.284563189143336,6.642281594571668,5.072932258844745,17.180943497824902,13.0
2021-01-31,GA,12.866771512019794,6.433385756009897,5.474292713127133,16.435036932153178,14.0
2021-01-31,OR,12.733100233100258,6.366550116550129,5.5518184991435,16.197808132982807,15.0
2021-01-31,AR,12.60031438735828,6.30015719367914,4.311568147548888,15.962845404696058,16.0
2021-01-31,OH,12.563022139951766,6.281511069975883,4.704759945001993,15.896982811592324,17.0
2021-01-31,VA,12.53088042049932,6.26544021024966,5.174189819668481,15.840261074799365,18.0
2021-01-31,NH,12.472885032537965,6.2364425162689825,5.666703348725973,15.73801873326443,19.0
2021-01-31,TN,12.23285695555264,6.11642847777632,4.994254816055106,15.316304671025474,20.0
2021-01-31,ID,11.326105087572989,5.6630525437864945,4.533846861180498,13.744852853142909,21.0
2021-01-31,HI,10.89055793991414,5.44527896995707,3.43379249940283,13.002760795767704,22.0
2021-01-31,MT,10.719874804381842,5.359937402190921,4.786055574183354,12.714304707839853,23.0
2021-01-31,FL,10.631369474763288,5.315684737381644,4.459117486872835,12.565263504034194,24.0
2021-01-31,AK,9.545454545454566,4.772727272727283,2.7370824998837264,10.767583323759627,25.0
2021-01-31,CO,9.37280833583807,4.686404167919035,4.008326475056137,10.487295078364555,26.0
2021-01-31,IN,9.16962039016207,4.584810195081035,3.3441793671334334,10.1594620607532,27.0
2021-01-31,WI,8.832751052584415,4.4163755262922075,3.691590388234702,9.620926239567883,28.0
2021-01-31,MA,8.462326085647183,4.231163042823591,3.9145813779662997,9.036173709635781,29.0
2021-01-31,WY,7.718120805369133,3.8590604026845665,3.2606924169402296,7.886263599743673,30.0
2021-01-31,SD,7.136773973769367,3.5683869868846836,2.5397655781710227,7.012811242424551,31.0
2021-01-31,MN,7.088417991982043,3.5442089959910215,2.609899569288695,6.941199288518769,32.0
2021-01-31,NE,6.808980493191014,3.404490246595507,3.095790227573184,6.530637546989552,33.0
2021-01-31,MS,4.685230024213054,2.342615012106527,1.181839457055916,3.6179697932118535,34.0
2021-01-31,ND,3.7321624588364446,1.8660812294182223,1.3683878734077766,2.4576062378543377,35.0
2021-01-31,MO,0.0,0.0,0.0,0.0,36.0
2021-01-31,CA,0.0,0.0,0.0,0.0,36.0
2021-01-31,CT,0.0,0.0,0.0,0.0,36.0
2021-01-31,VT,0.0,0.0,0.0,0.0,36.0
2021-01-31,DC,0.0,0.0,0.0,0.0,36.0
2021-01-31,DE,0.0,0.0,0.0,0.0,36.0
2021-01-31,TX,0.0,0.0,0.0,0.0,36.0
2021-01-31,NY,0.0,0.0,0.0,0.0,36.0
2021-01-31,IA,0.0,0.0,0.0,0.0,36.0
2021-01-31,IL,0.0,0.0,0.0,0.0,36.0
2021-01-31,WV,0.0,0.0,0.0,0.0,36.0
2021-01-31,PR,0.0,0.0,0.0,0.0,36.0
2021-01-31,PA,0.0,0.0,0.0,0.0,36.0
2021-01-31,MI,0.0,0.0,0.0,0.0,36.0
2021-01-31,NV,0.0,0.0,0.0,0.0,36.0
2021-01-31,NC,0.0,0.0,0.0,0.0,36.0
2021-01-31,LA,0.0,0.0,0.0,0.0,36.0
