datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-03,NJ,58.01864068606794,29.406976820857963,54.94865185548874,119.4148031169,1.0
2020-11-03,ND,50.706495166964956,29.514814290948834,28.54984894259816,115.87675506613598,2.0
2020-11-03,MT,51.10766200820396,27.54351412864139,29.588014981273407,108.35437848283824,3.0
2020-11-03,SD,45.94951562861102,26.76013083892882,26.127735596248325,102.42555969970886,4.0
2020-11-03,WY,32.78802645318484,22.95509919944311,26.273458445040212,80.11475159573332,5.0
2020-11-03,WI,37.08118259381148,21.558769952207108,22.052761747732898,77.89419939482423,6.0
2020-11-03,UT,28.285818815159207,16.65829123892235,17.848970251716285,55.67801591912123,7.0
2020-11-03,ID,27.60637086224309,15.692159987790768,16.073781291172594,52.067317692872855,8.0
2020-11-03,NM,25.08285038242003,15.140515509598615,17.54342431761786,48.78553229127278,9.0
2020-11-03,MN,23.40507836273457,14.731376030602814,16.398819285011495,46.44733658666237,10.0
2020-11-03,OK,23.14728279955573,13.73950381701497,12.715116998885724,43.16783652953744,11.0
2020-11-03,IN,22.192840861018446,13.217080713655543,14.647497197124565,40.96990702088403,12.0
2020-11-03,NE,20.65586929464147,11.44562038039109,13.673318551367366,34.657332861871296,13.0
2020-11-03,AR,18.73446410989397,11.337465931630181,10.23597916028194,33.22291140637473,14.0
2020-11-03,KS,18.59955906646616,10.89163757081139,11.0382201939532,31.837758296760022,15.0
2020-11-03,KY,18.05117953788967,10.954805591290448,9.269453950305016,31.694564379218342,16.0
2020-11-03,OH,17.24298802804578,10.6766448985182,11.938594989442466,30.400738149853098,17.0
2020-11-03,HI,18.280542986425345,9.683257918552021,8.390243902438993,28.13797174930371,18.0
2020-11-03,OR,14.594809270152659,9.60701761884659,9.668785547005667,25.753204877942608,19.0
2020-11-03,AL,12.767941891628919,8.589349918919595,8.127263321262287,21.876537319813693,20.0
2020-11-03,CO,14.917770435532882,8.010518050952701,9.385501680268836,21.648850783670625,21.0
2020-11-03,RI,14.408322470800876,7.8245452826678035,10.190876738919467,20.874368766261526,22.0
2020-11-03,TN,11.562225028980553,6.751326931876511,6.913910006163963,16.52551540726777,23.0
2020-11-03,WA,10.156306685100487,5.8131900943878465,6.27769571639588,13.475526082750651,24.0
2020-11-03,SC,9.597804118318477,5.60734794084078,5.336911150864656,12.681209894451694,25.0
2020-11-03,VA,8.061646149741554,5.341613348426983,5.416090136390533,11.148576153889541,26.0
2020-11-03,ME,5.554473674892854,5.646089296462863,6.808510638297872,9.680805432299339,27.0
2020-11-03,MS,5.560939015926831,5.0919050310778005,5.454545454545468,8.73652252657676,28.0
2020-11-03,FL,7.438211234821994,4.353346628995404,5.0172251800814465,8.735557663584279,29.0
2020-11-03,GA,6.9977643604631945,4.044279405956688,3.9672708306167483,7.868512485226885,30.0
2020-11-03,MD,6.701151817392333,4.1306434369299545,4.610550486434227,7.857638020700191,31.0
2020-11-03,AZ,6.442729526566978,3.5367929106070024,3.871277617675314,6.588876451543018,32.0
2020-11-03,NH,3.7424986361156276,2.3840698308783526,2.752293577981648,3.146384438890659,33.0
2020-11-03,CT,3.4782608695651995,1.7391304347825998,1.7769658722909383,2.1678824673821224,34.0
2020-11-03,MA,3.2370749883558307,1.6185374941779154,1.8612132352941029,1.9012476659819113,35.0
2020-11-03,WV,0.0,0.0,0.0,0.0,36.0
2020-11-03,CA,0.0,0.0,0.0,0.0,36.0
2020-11-03,VT,0.0,0.0,0.0,0.0,36.0
2020-11-03,DC,0.0,0.0,0.0,0.0,36.0
2020-11-03,TX,0.0,0.0,0.0,0.0,36.0
2020-11-03,DE,0.0,0.0,0.0,0.0,36.0
2020-11-03,PR,0.0,0.0,0.0,0.0,36.0
2020-11-03,NC,0.0,0.0,0.0,0.0,36.0
2020-11-03,PA,0.0,0.0,0.0,0.0,36.0
2020-11-03,IL,0.0,0.0,0.0,0.0,36.0
2020-11-03,LA,0.0,0.0,0.0,0.0,36.0
2020-11-03,NY,0.0,0.0,0.0,0.0,36.0
2020-11-03,NV,0.0,0.0,0.0,0.0,36.0
2020-11-03,MI,0.0,0.0,0.0,0.0,36.0
2020-11-03,MO,0.0,0.0,0.0,0.0,36.0
2020-11-03,IA,0.0,0.0,0.0,0.0,36.0
2020-11-03,AK,0.0,0.0,0.0,0.0,36.0
