datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-21,ND,51.63325937067209,30.315445786362098,30.314960629921302,119.56915134253126,1.0
2020-10-21,MT,45.92881440305321,27.670289554467782,25.499412455934202,105.89676274233273,2.0
2020-10-21,SD,43.84636924745094,26.256828612541863,30.40186371578333,99.26897967565866,3.0
2020-10-21,WY,37.227847059307706,21.086451002181345,19.169329073482444,76.27089642768398,4.0
2020-10-21,WI,30.478171318056624,19.37043022389578,20.382086589753147,66.18896797578465,5.0
2020-10-21,KY,26.43198595036564,14.803054643864835,15.60027519779844,48.473710673857774,6.0
2020-10-21,OK,23.524632720733884,15.114843551665727,15.024209626886936,47.733402552842385,7.0
2020-10-21,UT,23.729006249490094,14.402899029181887,15.35877129829609,45.60963431784529,8.0
2020-10-21,HI,23.162575401381407,13.571337451934497,14.653243847874734,42.64844157612956,9.0
2020-10-21,ID,21.071897999501182,13.754444013349856,15.466531440162285,41.92272427316146,10.0
2020-10-21,KS,20.44662268727966,12.7079649536954,12.335789810958051,38.35032181075806,11.0
2020-10-21,AR,19.296243797933517,12.242053670700773,12.420327304048223,36.23538265181255,12.0
2020-10-21,MN,17.244079375538547,11.212887601631992,11.7259069256138,31.92834827583226,13.0
2020-10-21,IN,16.5778832122052,10.561975465538728,12.01152397133782,29.658760851880295,14.0
2020-10-21,NE,15.795173950279738,9.703456049631955,9.643435980551043,26.778670813281114,15.0
2020-10-21,OR,15.423922712778493,9.137139503657648,9.607627429409604,24.998480216535796,16.0
2020-10-21,NM,14.088822959465626,9.32867543912368,11.172413793103454,24.677908085979848,17.0
2020-10-21,OH,11.645717267992723,7.866883791229085,8.166666666666693,19.31271586219747,18.0
2020-10-21,AL,11.19649195880716,6.903209031654521,7.45455556173218,16.675395266298793,19.0
2020-10-21,TN,11.040238014669576,6.7261909557648245,7.037607213547363,16.153261020204994,20.0
2020-10-21,RI,10.083279161298714,6.385901875731349,6.992038767739714,14.757043496919092,21.0
2020-10-21,CO,9.374445009960557,5.963507906706312,7.219148114785763,13.346255383060937,22.0
2020-10-21,SC,9.476468016396048,5.772474393778917,6.195250659630593,12.981207808836425,23.0
2020-10-21,VA,8.345969231751363,5.010138293372223,5.33548487845509,10.630404692768385,24.0
2020-10-21,MS,9.171800136892534,4.585900068446267,5.402279861225819,10.162967109556208,25.0
2020-10-21,WA,7.3311777135923,4.987614299549968,5.465403089705311,9.936006864763817,26.0
2020-10-21,FL,7.496419389565333,4.232852192265016,4.108249103358296,8.526765359200368,27.0
2020-10-21,GA,7.2667224447157395,4.136849441391717,3.9304430681277114,8.204635658114483,28.0
2020-10-21,MD,6.594819073942848,3.7465749390958534,4.094854698704244,7.067105681102471,29.0
2020-10-21,ME,4.932194254041367,2.6793167432254035,2.3965141612200185,4.2756107120459905,30.0
2020-10-21,NJ,3.850411120533291,2.617332615018853,2.8531751041535047,3.5286352942505808,31.0
2020-10-21,AZ,3.334698549795488,2.50035973595931,3.217490456596121,3.0113889731562113,32.0
2020-10-21,CT,4.1782006920415435,2.0891003460207718,1.6715913887716354,2.987164259736638,33.0
2020-10-21,NH,3.124721785982649,1.8251729823474545,2.1419009370816653,2.0795021692156976,34.0
2020-10-21,MA,2.709683477688839,1.7161300776867359,1.7614964925954777,1.7106930861492342,35.0
2020-10-21,WV,0.0,0.0,0.0,0.0,36.0
2020-10-21,VT,0.0,0.0,0.0,0.0,36.0
2020-10-21,CA,0.0,0.0,0.0,0.0,36.0
2020-10-21,TX,0.0,0.0,0.0,0.0,36.0
2020-10-21,DC,0.0,0.0,0.0,0.0,36.0
2020-10-21,DE,0.0,0.0,0.0,0.0,36.0
2020-10-21,PA,0.0,0.0,0.0,0.0,36.0
2020-10-21,MO,0.0,0.0,0.0,0.0,36.0
2020-10-21,IA,0.0,0.0,0.0,0.0,36.0
2020-10-21,IL,0.0,0.0,0.0,0.0,36.0
2020-10-21,LA,0.0,0.0,0.0,0.0,36.0
2020-10-21,NY,0.0,0.0,0.0,0.0,36.0
2020-10-21,NV,0.0,0.0,0.0,0.0,36.0
2020-10-21,NC,0.0,0.0,0.0,0.0,36.0
2020-10-21,MI,0.0,0.0,0.0,0.0,36.0
2020-10-21,PR,0.0,0.0,0.0,0.0,36.0
2020-10-21,AK,0.0,0.0,0.0,0.0,36.0
