datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-29,AZ,22.461531155015187,11.230765577507594,7.8205958263643875,34.94794258940968,1.0
2021-01-29,NJ,21.83378774108854,10.91689387054427,10.010185425415733,33.661791014485004,2.0
2021-01-29,ME,21.674008810572687,10.837004405286343,8.868100110825628,33.335858715119734,3.0
2021-01-29,OK,18.83691529709228,9.41845764854614,6.671733868551357,27.650882433673726,4.0
2021-01-29,KS,18.332630395051307,9.166315197525654,7.63434149024369,26.661901097135452,5.0
2021-01-29,SC,17.66872779897379,8.834363899486895,7.437466277906543,25.370493435235588,6.0
2021-01-29,RI,17.58194364577343,8.790971822886714,7.542580662507377,25.202594894364086,7.0
2021-01-29,KY,16.10413304329523,8.052066521647616,6.984545141220265,22.377304416577335,8.0
2021-01-29,NM,15.656955431217439,7.828477715608719,6.8368806793982255,21.535478769362182,9.0
2021-01-29,UT,15.33079979271028,7.66539989635514,5.483131393815624,20.925498174486542,10.0
2021-01-29,OR,14.41294344663795,7.206471723318975,5.715386623685346,19.227779281375298,11.0
2021-01-29,AL,13.929856362088351,6.964928181044176,5.005632732485976,18.34586095403749,12.0
2021-01-29,AR,13.882352941176471,6.9411764705882355,5.253615165722307,18.259586964375792,13.0
2021-01-29,GA,13.866563156452624,6.933281578226312,5.781214999004515,18.230928113946728,14.0
2021-01-29,MD,13.831541218638025,6.915770609319012,5.658182602532921,18.16739452710583,15.0
2021-01-29,WA,13.636068764190714,6.818034382095357,5.488758664919344,17.813603862193162,16.0
2021-01-29,OH,13.548642170550306,6.774321085275153,5.045735558712755,17.65582046321897,17.0
2021-01-29,VA,13.044172432144759,6.522086216072379,5.3830226173883275,16.750944546017582,18.0
2021-01-29,ID,12.910918071878712,6.455459035939356,4.393454855294766,16.513537499567665,19.0
2021-01-29,TN,12.41040615874699,6.205203079373495,4.688949876323029,15.628023166765162,20.0
2021-01-29,NH,11.605206073752715,5.8026030368763575,6.154830842308904,14.224813246615744,21.0
2021-01-29,MT,11.501850872554204,5.750925436277102,5.292657998578509,14.046681200666209,22.0
2021-01-29,HI,11.447084233261318,5.723542116630659,4.998292650117422,13.952479201842394,23.0
2021-01-29,FL,11.157843406174752,5.578921703087376,4.744016183998921,13.457155232664913,24.0
2021-01-29,AK,10.885608856088576,5.442804428044288,3.1869136772233997,12.9943778670476,25.0
2021-01-29,CO,10.185466707205814,5.092733353602907,4.225292503305147,11.820039936060674,26.0
2021-01-29,IN,9.948790974066878,4.974395487033439,3.696402756495756,11.428430053436603,27.0
2021-01-29,WI,9.442682374263676,4.721341187131838,3.8478095745710688,10.600544510077933,28.0
2021-01-29,MA,8.462326085647183,4.231163042823591,3.9145813779662997,9.036173709635781,29.0
2021-01-29,WY,8.023648648648663,4.011824324324332,3.5314393462901066,8.354195941881134,30.0
2021-01-29,SD,7.599931377594782,3.799965688797391,2.856782951787353,7.706859440457544,31.0
2021-01-29,MN,7.359921920056785,3.6799609600283927,2.8890340563065378,7.345383586598462,32.0
2021-01-29,NE,7.2224285183809975,3.6112142591904988,3.156323702830201,7.140061257662588,33.0
2021-01-29,MS,4.685230024213054,2.342615012106527,1.908427146925566,3.6179697932118535,34.0
2021-01-29,ND,4.195418161744427,2.0977090808722134,1.5345219327791306,3.0081001714431905,35.0
2021-01-29,MO,0.0,0.0,0.0,0.0,36.0
2021-01-29,CA,0.0,0.0,0.0,0.0,36.0
2021-01-29,CT,0.0,0.0,0.0,0.0,36.0
2021-01-29,VT,0.0,0.0,0.0,0.0,36.0
2021-01-29,DC,0.0,0.0,0.0,0.0,36.0
2021-01-29,DE,0.0,0.0,0.0,0.0,36.0
2021-01-29,TX,0.0,0.0,0.0,0.0,36.0
2021-01-29,NY,0.0,0.0,0.0,0.0,36.0
2021-01-29,IA,0.0,0.0,0.0,0.0,36.0
2021-01-29,IL,0.0,0.0,0.0,0.0,36.0
2021-01-29,WV,0.0,0.0,0.0,0.0,36.0
2021-01-29,PR,0.0,0.0,0.0,0.0,36.0
2021-01-29,PA,0.0,0.0,0.0,0.0,36.0
2021-01-29,MI,0.0,0.0,0.0,0.0,36.0
2021-01-29,NV,0.0,0.0,0.0,0.0,36.0
2021-01-29,NC,0.0,0.0,0.0,0.0,36.0
2021-01-29,LA,0.0,0.0,0.0,0.0,36.0
