datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-28,ME,34.37500000000001,17.187500000000004,7.953096394739193,60.79785174352203,1.0
2020-12-28,HI,32.15094339622643,16.075471698113216,16.75879956192253,55.788988836778195,2.0
2020-12-28,OR,29.18295945667829,14.591479728339145,9.034070894023795,49.22559653632531,3.0
2020-12-28,NM,28.46605654965168,14.23302827482584,10.510928522593128,47.662317977622216,4.0
2020-12-28,RI,27.06886286961699,13.534431434808495,11.156360929806485,44.64175338906201,5.0
2020-12-28,OH,26.82926829268292,13.41463414634146,8.895937751853996,44.12735038158985,6.0
2020-12-28,AZ,26.132823562730106,13.066411781365053,10.537455050523091,42.63821211802811,7.0
2020-12-28,AL,25.323762865064012,12.661881432532006,10.409593337662738,40.91994920104657,8.0
2020-12-28,OK,24.521686104123805,12.260843052061903,9.051474392822113,39.22927691863317,9.0
2020-12-28,AK,24.40550688360452,12.20275344180226,7.118163818681161,38.98546406528069,10.0
2020-12-28,ID,24.08508691674293,12.042543458371465,8.235081444686521,38.31447014882663,11.0
2020-12-28,WY,23.591549295774623,11.795774647887312,6.228684047731447,37.285129225985166,12.0
2020-12-28,WA,22.840958605664508,11.420479302832254,7.811257998657101,35.72960167249325,13.0
2020-12-28,KY,22.672785165761386,11.336392582880693,8.321866945937137,35.382755314055224,14.0
2020-12-28,MT,22.1438645980254,11.0719322990127,8.044353138655936,34.295979758411214,15.0
2020-12-28,ND,21.527777777777747,10.763888888888873,8.509187457968826,33.03807875618548,16.0
2020-12-28,KS,21.247923204725872,10.623961602362936,7.463177970355024,32.469579952639286,17.0
2020-12-28,IN,20.81644163993372,10.40822081996686,7.003427865706261,31.596684932107223,18.0
2020-12-28,CO,20.809792843691174,10.404896421845587,6.360121628864169,31.583269046166492,19.0
2020-12-28,UT,20.641577873498033,10.320788936749016,7.914375886169369,31.24420056777102,20.0
2020-12-28,MD,18.026702873953365,9.013351436976683,7.4927845658557235,26.065297772894958,21.0
2020-12-28,AR,17.668333156047247,8.834166578023623,6.7326299901354805,25.369729448930627,22.0
2020-12-28,MN,17.47929578237263,8.739647891186316,5.728001325898832,25.004281910549995,23.0
2020-12-28,SD,15.470527404343311,7.735263702171656,4.60929803749986,21.186398071812064,24.0
2020-12-28,VA,15.102974828375313,7.5514874141876565,5.9817349796544885,20.501470752019404,25.0
2020-12-28,WI,14.794685990338161,7.397342995169081,5.1581152078169765,19.930424972492908,26.0
2020-12-28,GA,13.632453730680616,6.816226865340308,5.2516529397363225,17.807074052774045,27.0
2020-12-28,SC,13.489499192245548,6.744749596122774,6.002837125158795,17.549241843367145,28.0
2020-12-28,TN,12.411657269911867,6.2058286349559335,4.170537512094842,15.630224237711515,29.0
2020-12-28,NE,12.33780514625026,6.16890257312513,3.6092561409017025,15.50040493997931,30.0
2020-12-28,MA,10.474404389803418,5.237202194901709,5.383405132949747,12.301845463904588,31.0
2020-12-28,NJ,9.485114000376852,4.742557000188426,3.7136356080340502,10.669442513579005,32.0
2020-12-28,FL,9.306636355687683,4.6533181778438415,3.7176306863616393,10.380285906580397,33.0
2020-12-28,MS,8.803099118354258,4.401549559177129,3.088216681432764,9.573827313019509,34.0
2020-12-28,NH,5.4181389870435765,2.7090694935217883,1.7742394269681723,4.577656668058216,35.0
2020-12-28,NY,0.0,0.0,0.0,0.0,36.0
2020-12-28,IL,0.0,0.0,0.0,0.0,36.0
2020-12-28,LA,0.0,0.0,0.0,0.0,36.0
2020-12-28,VT,0.0,0.0,0.0,0.0,36.0
2020-12-28,DE,0.0,0.0,0.0,0.0,36.0
2020-12-28,MI,0.0,0.0,0.0,0.0,36.0
2020-12-28,TX,0.0,0.0,0.0,0.0,36.0
2020-12-28,MO,0.0,0.0,0.0,0.0,36.0
2020-12-28,WV,0.0,0.0,0.0,0.0,36.0
2020-12-28,NC,0.0,0.0,0.0,0.0,36.0
2020-12-28,PR,0.0,0.0,0.0,0.0,36.0
2020-12-28,PA,0.0,0.0,0.0,0.0,36.0
2020-12-28,CA,0.0,0.0,0.0,0.0,36.0
2020-12-28,DC,0.0,0.0,0.0,0.0,36.0
2020-12-28,CT,0.0,0.0,0.0,0.0,36.0
2020-12-28,NV,0.0,0.0,0.0,0.0,36.0
2020-12-28,IA,0.0,0.0,0.0,0.0,36.0
