datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-22,KY,11.613831126026234,5.806915563013117,4.14981183085424,14.239699333474245,1.0
2021-02-22,SC,10.52515201768934,5.26257600884467,4.321239242558334,12.386882075447545,2.0
2021-02-22,VA,9.907048437573,4.9535242187865,3.7207890252964226,11.359651914951764,3.0
2021-02-22,GA,9.248163704042813,4.624081852021407,3.635541336615036,10.285923335345188,4.0
2021-02-22,OR,8.59395192556213,4.296975962781065,3.356221424869344,9.243047491406124,5.0
2021-02-22,ME,8.489208633093524,4.244604316546762,2.5233029775307925,9.07834181837497,6.0
2021-02-22,KS,8.150172270405164,4.075086135202582,2.7028148034624833,8.549689902867144,7.0
2021-02-22,OK,8.042516308562577,4.021258154281289,2.5818493941133944,8.38328579894773,8.0
2021-02-22,AZ,8.018045340814314,4.009022670407157,2.922290949154629,8.345561121218028,9.0
2021-02-22,AL,7.809551112066712,3.904775556033356,2.761499711257689,8.025670623080886,10.0
2021-02-22,FL,7.783713070969176,3.891856535484588,3.033262041890135,7.986219921138526,11.0
2021-02-22,RI,7.776011737376207,3.8880058686881034,1.8858207724498404,7.974469462729552,12.0
2021-02-22,MD,7.605677741381992,3.802838870690996,2.65239354842328,7.715560921173259,13.0
2021-02-22,WA,7.494634587145631,3.7473172935728156,2.442058864628252,7.547799187140359,14.0
2021-02-22,UT,7.410157410157436,3.705078705078718,2.61457473391716,7.420723116478183,15.0
2021-02-22,NM,7.146997929606589,3.5734989648032944,2.538456030986892,7.02797325030758,16.0
2021-02-22,OH,7.090771394568884,3.545385697284442,2.4322215945936456,6.944680710111216,17.0
2021-02-22,AR,7.053637031594393,3.5268185157971965,2.0934158408734125,6.889792945673307,18.0
2021-02-22,TN,6.956775700934568,3.478387850467284,2.035476517709951,6.747084935240523,19.0
2021-02-22,HI,6.918238993710675,3.4591194968553376,3.078918818259393,6.6904949126504585,20.0
2021-02-22,WY,6.853582554517147,3.4267912772585736,3.116769888917511,6.595790242486095,21.0
2021-02-22,MT,6.643109540636043,3.3215547703180217,2.4343960556226687,6.289630207384849,22.0
2021-02-22,MA,6.486006219458015,3.2430031097290075,1.6808950633649755,6.063270927394388,23.0
2021-02-22,CO,6.183300508404725,3.0916502542023623,2.100139941864599,5.632529791766059,24.0
2021-02-22,WI,6.078689604082642,3.039344802041321,2.299794410188934,5.485376513033515,25.0
2021-02-22,NH,5.501930501930508,2.750965250965254,2.151763292935922,4.690668183744368,26.0
2021-02-22,IN,5.333597700009942,2.666798850004971,2.5395726122393083,4.464290614598688,27.0
2021-02-22,MN,4.81323021227576,2.40661510613788,1.7513849512280313,3.7816789781426206,28.0
2021-02-22,ID,4.629907102187573,2.3149535510937866,1.7351426821259541,3.54775151561674,29.0
2021-02-22,NJ,4.3406448202960055,2.1703224101480028,1.5983563039141644,3.1860830270875833,30.0
2021-02-22,SD,3.926868044515104,1.963434022257552,1.8631352563475936,2.6856678593929324,31.0
2021-02-22,NE,3.911095796002754,1.955547898001377,1.5494307034554557,2.667010620336397,32.0
2021-02-22,MS,3.82791719671565,1.913958598357825,0.8537407324196915,2.5691465180754536,33.0
2021-02-22,AK,3.8205980066445138,1.9102990033222569,1.9581961416223983,2.5605780732552823,34.0
2021-02-22,ND,2.1164021164021154,1.0582010582010577,0.9020514649709305,0.7933518857654378,35.0
2021-02-22,CA,0.0,0.0,0.0,0.0,36.0
2021-02-22,CT,0.0,0.0,0.0,0.0,36.0
2021-02-22,VT,0.0,0.0,0.0,0.0,36.0
2021-02-22,DC,0.0,0.0,0.0,0.0,36.0
2021-02-22,DE,0.0,0.0,0.0,0.0,36.0
2021-02-22,TX,0.0,0.0,0.0,0.0,36.0
2021-02-22,IA,0.0,0.0,0.0,0.0,36.0
2021-02-22,NV,0.0,0.0,0.0,0.0,36.0
2021-02-22,MI,0.0,0.0,0.0,0.0,36.0
2021-02-22,PR,0.0,0.0,0.0,0.0,36.0
2021-02-22,PA,0.0,0.0,0.0,0.0,36.0
2021-02-22,MO,0.0,0.0,0.0,0.0,36.0
2021-02-22,WV,0.0,0.0,0.0,0.0,36.0
2021-02-22,NC,0.0,0.0,0.0,0.0,36.0
2021-02-22,NY,0.0,0.0,0.0,0.0,36.0
2021-02-22,LA,0.0,0.0,0.0,0.0,36.0
2021-02-22,IL,0.0,0.0,0.0,0.0,36.0
