datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-30,MT,75.45894450604087,39.792531809268034,21.332716335030092,172.04654194835825,1.0
2020-11-30,WY,50.43469052787635,30.030179488537097,33.10696095076402,117.73870136713086,2.0
2020-11-30,MN,43.425935674397934,23.95372774708149,23.517728409592472,90.33086931448707,3.0
2020-11-30,ND,41.738719976784026,23.096615556530914,19.77001326846529,86.18338650783718,4.0
2020-11-30,AK,41.881364291572744,21.495467166590863,29.003558718861235,80.28215126421617,5.0
2020-11-30,SD,39.076290543627245,21.85632708999546,19.44812947731493,80.11471453195786,6.0
2020-11-30,IN,37.879635741813914,21.660020010746653,21.64196549628314,78.72147243318672,7.0
2020-11-30,ID,36.0276229889684,20.59246028251927,24.23485321673953,73.8092660557982,8.0
2020-11-30,CO,33.76097420980191,17.770606036758267,16.195727084769118,62.54019202974067,9.0
2020-11-30,UT,32.391159872549444,17.515794159714737,16.41385231825986,60.91792726699538,10.0
2020-11-30,ME,31.691478332987757,17.297117976363246,18.675721561969432,59.77966691671212,11.0
2020-11-30,WI,31.887300292388396,17.20534899704128,15.374232300735645,59.568493853149775,12.0
2020-11-30,NM,30.132032221663547,17.34319903950014,17.21396474248188,59.06380439318089,13.0
2020-11-30,OH,28.77079697088093,16.677683916862325,17.587323820362435,56.026358896555664,14.0
2020-11-30,NE,28.949472393205923,15.92160526681168,17.145987400712134,53.58499011605885,15.0
2020-11-30,OK,26.61426436089602,14.780642114222843,16.954489075469926,48.50189854558733,16.0
2020-11-30,OR,28.56719952634699,14.283599763173495,14.139290407358766,47.882328571799306,17.0
2020-11-30,KY,27.44301117559365,14.45289522811344,12.360303978542685,47.869600978324534,18.0
2020-11-30,RI,26.698079273099985,14.496942506307166,17.66820749871597,47.616535951303455,19.0
2020-11-30,KS,23.78873968637911,13.628128312699321,15.211013315278732,43.190432505548955,20.0
2020-11-30,WA,19.82515334897877,12.418293137904026,13.0384534566085,37.09283934826704,21.0
2020-11-30,AR,18.879897491850507,10.77796892961953,11.018633540372672,31.666726059550108,22.0
2020-11-30,AL,16.283522948110914,10.84950367105585,11.542525092445848,30.271783184920594,23.0
2020-11-30,MD,17.09913904335808,10.181394945326046,11.901977461194999,28.905266488494508,24.0
2020-11-30,AZ,14.41474286969611,8.93531841291337,10.940928451576793,23.841676697840757,25.0
2020-11-30,VA,13.259298244037423,7.862911983188575,8.378740883561095,20.3232612164086,26.0
2020-11-30,TN,12.52162288938265,7.018828937402705,7.472234562416693,17.739788196452626,27.0
2020-11-30,HI,12.205754141237998,6.102877070618999,6.539735099337753,15.268833862490101,28.0
2020-11-30,MS,8.634049062852634,6.94932505240247,5.570441404597398,14.980754384756429,29.0
2020-11-30,SC,8.789611227599234,5.030291124729953,5.152722443559076,10.9336923034573,30.0
2020-11-30,FL,8.23002475932734,4.616124958132115,4.886153381414498,9.729817516046618,31.0
2020-11-30,NJ,7.374701759452528,3.9183932456000914,5.148615894884551,7.829167026681884,32.0
2020-11-30,GA,6.96839025303774,3.7721803816738144,4.141870271240136,7.323251560187611,33.0
2020-11-30,MA,5.727959321019963,2.8639796605099814,4.0550485722696665,4.998673615260628,34.0
2020-11-30,NH,5.428557671183817,2.9532274616373146,2.6927784577723743,4.995896566664117,35.0
2020-11-30,CT,0.0,0.0,0.0,0.0,36.0
2020-11-30,DC,0.0,0.0,0.0,0.0,36.0
2020-11-30,VT,0.0,0.0,0.0,0.0,36.0
2020-11-30,MO,0.0,0.0,0.0,0.0,36.0
2020-11-30,DE,0.0,0.0,0.0,0.0,36.0
2020-11-30,TX,0.0,0.0,0.0,0.0,36.0
2020-11-30,WV,0.0,0.0,0.0,0.0,36.0
2020-11-30,CA,0.0,0.0,0.0,0.0,36.0
2020-11-30,PA,0.0,0.0,0.0,0.0,36.0
2020-11-30,MI,0.0,0.0,0.0,0.0,36.0
2020-11-30,IA,0.0,0.0,0.0,0.0,36.0
2020-11-30,IL,0.0,0.0,0.0,0.0,36.0
2020-11-30,NY,0.0,0.0,0.0,0.0,36.0
2020-11-30,NV,0.0,0.0,0.0,0.0,36.0
2020-11-30,LA,0.0,0.0,0.0,0.0,36.0
2020-11-30,NC,0.0,0.0,0.0,0.0,36.0
2020-11-30,PR,0.0,0.0,0.0,0.0,36.0
