datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-23,ME,41.04372355430179,20.521861777150896,13.48503271379769,76.23128608241103,1.0
2020-12-23,HI,32.22049689440989,16.110248447204945,25.31442624655089,55.94449385928226,2.0
2020-12-23,OR,31.684233168423265,15.842116584211633,11.604183635143094,54.7474903555568,3.0
2020-12-23,RI,31.284796573875838,15.642398286937919,12.555991418510335,53.85884596335997,4.0
2020-12-23,OH,31.243396845058108,15.621698422529054,11.903137863983044,53.76688743059007,5.0
2020-12-23,AZ,30.837680270021462,15.418840135010731,10.837983498155488,52.867152719882206,6.0
2020-12-23,NM,30.574079443316922,15.287039721658461,13.539665908561137,52.28400823712601,7.0
2020-12-23,ID,30.081501605334648,15.040750802667324,10.937486486511645,51.19736835513695,8.0
2020-12-23,WY,29.50819672131145,14.754098360655725,7.395302411111167,49.937725766227,9.0
2020-12-23,AK,28.304405874499345,14.152202937249672,8.211942939121888,47.311061759298525,10.0
2020-12-23,OK,27.535996095338806,13.767998047669403,10.51234101422486,45.64771626374041,11.0
2020-12-23,KY,25.87831207065753,12.939156035328764,12.64559641327574,42.096318125763496,12.0
2020-12-23,KS,25.83741429970617,12.918707149853086,9.866163610306828,42.00935689610831,13.0
2020-12-23,IN,25.69633666363909,12.848168331819545,8.141997158946442,41.70963121405291,14.0
2020-12-23,MT,25.373134328358198,12.686567164179099,9.144760308993662,41.02443692619908,15.0
2020-12-23,CO,24.978747520544065,12.489373760272032,8.810302542757725,40.19112154291418,16.0
2020-12-23,ND,24.900036350418,12.450018175209,13.480007049202179,40.02518075932624,17.0
2020-12-23,UT,24.737287111970048,12.368643555985024,9.57782722435153,39.682463895746984,18.0
2020-12-23,WA,24.736117485084915,12.368058742542457,9.951041970967212,39.68000283231716,19.0
2020-12-23,AL,23.58844201483799,11.794221007418995,10.314093175695348,37.27866480344372,20.0
2020-12-23,MN,22.511834492431788,11.255917246215894,7.423525038467705,35.05138946741041,21.0
2020-12-23,SD,20.1224846894138,10.0612423447069,6.37593483649332,30.202217898372194,22.0
2020-12-23,AR,20.008868196430548,10.004434098215274,8.580768408815578,29.97504118779887,23.0
2020-12-23,MD,18.2306894275205,9.11534471376025,7.353004340723732,26.46281563388244,24.0
2020-12-23,WI,18.115358047432668,9.057679023716334,6.52644226234653,26.237923098476983,25.0
2020-12-23,VA,17.290322580645128,8.645161290322564,7.7829348077924685,24.639980140804962,26.0
2020-12-23,NE,16.68211306765518,8.34105653382759,5.31140552359656,23.474544619630574,27.0
2020-12-23,SC,14.794290512174651,7.397145256087326,6.4679351912488645,19.929694473961565,28.0
2020-12-23,GA,14.476798904828449,7.2383994524142246,6.436003514547714,19.344964857927607,29.0
2020-12-23,TN,14.423785731837164,7.211892865918582,5.962798327535797,19.247666757580436,30.0
2020-12-23,NJ,10.899406851470747,5.449703425735374,4.5907714686488905,13.017752189568604,31.0
2020-12-23,FL,10.242968582265792,5.121484291132896,4.551468420417322,11.915601707537167,32.0
2020-12-23,MA,8.720560152768947,4.360280076384473,3.703703703703719,9.442986501521387,33.0
2020-12-23,MS,7.387122628907269,3.6935613144536346,3.054275630155942,7.386156020387799,34.0
2020-12-23,NH,6.0642092746729945,3.0321046373364973,3.782989138086018,5.4650780080685255,35.0
2020-12-23,DE,0.0,0.0,0.0,0.0,36.0
2020-12-23,IA,0.0,0.0,0.0,0.0,36.0
2020-12-23,VT,0.0,0.0,0.0,0.0,36.0
2020-12-23,DC,0.0,0.0,0.0,0.0,36.0
2020-12-23,IL,0.0,0.0,0.0,0.0,36.0
2020-12-23,TX,0.0,0.0,0.0,0.0,36.0
2020-12-23,LA,0.0,0.0,0.0,0.0,36.0
2020-12-23,NY,0.0,0.0,0.0,0.0,36.0
2020-12-23,MI,0.0,0.0,0.0,0.0,36.0
2020-12-23,MO,0.0,0.0,0.0,0.0,36.0
2020-12-23,PR,0.0,0.0,0.0,0.0,36.0
2020-12-23,PA,0.0,0.0,0.0,0.0,36.0
2020-12-23,WV,0.0,0.0,0.0,0.0,36.0
2020-12-23,NC,0.0,0.0,0.0,0.0,36.0
2020-12-23,CA,0.0,0.0,0.0,0.0,36.0
2020-12-23,NV,0.0,0.0,0.0,0.0,36.0
2020-12-23,CT,0.0,0.0,0.0,0.0,36.0
