datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-01,AZ,32.42202147605248,16.21101073802624,15.05759063076545,56.39547801958088,1.0
2021-01-01,HI,32.06845238095234,16.03422619047617,5.739294261237941,55.60465615359993,2.0
2021-01-01,NM,27.763226820324782,13.881613410162391,9.355668030944177,46.13849019037484,3.0
2021-01-01,ME,27.697841726618694,13.848920863309347,6.855291163698756,45.99717554849595,4.0
2021-01-01,AL,24.458686363965512,12.229343181982756,10.648879284120476,39.09703188978574,5.0
2021-01-01,OK,23.77739079959368,11.88869539979684,9.319790224837446,37.672127152795255,6.0
2021-01-01,OH,23.09421360220924,11.54710680110462,7.897874026743696,36.25308973568329,7.0
2021-01-01,RI,23.03328290468988,11.51664145234494,8.932498684257787,36.12701614807841,8.0
2021-01-01,WA,22.940980326775545,11.470490163387772,9.219733048484642,35.93618361918345,9.0
2021-01-01,OR,22.580645161290306,11.290322580645153,8.3372524929855,35.192986957915785,10.0
2021-01-01,ID,22.258414766558122,11.129207383279061,7.923080856368472,34.53081576648186,11.0
2021-01-01,KS,22.09055535903784,11.04527767951892,9.622943566887324,34.186792953371985,12.0
2021-01-01,KY,21.975040694519812,10.987520347259906,6.6020708878192735,33.9504192796269,13.0
2021-01-01,UT,19.255469685425073,9.627734842712536,7.209894098007196,28.47686751834862,14.0
2021-01-01,CO,19.130045988758294,9.565022994379147,6.720652282959647,28.228871555467144,15.0
2021-01-01,ND,19.034852546916877,9.517426273458439,3.479710739200919,28.04092314750359,16.0
2021-01-01,AK,18.953488372093027,9.476744186046513,6.740470348872011,27.880467651175003,17.0
2021-01-01,MT,18.81451881451884,9.40725940725942,7.0853012424815365,27.60681484799255,18.0
2021-01-01,WY,18.62217438105489,9.311087190527445,8.368393011335469,27.228906146892424,19.0
2021-01-01,IN,18.380795481289717,9.190397740644858,6.783100125994194,26.756063721485365,20.0
2021-01-01,AR,17.93181584097228,8.96590792048614,7.137748102519803,25.880779609992054,21.0
2021-01-01,MD,17.457189156046084,8.728594578023042,7.943211598356938,24.961611872298374,22.0
2021-01-01,VA,15.537747249252687,7.768873624626344,6.049788991874948,21.312136358715524,23.0
2021-01-01,MN,14.898313101056269,7.4491565505281345,5.002999519640992,20.122019173075024,24.0
2021-01-01,GA,14.439311667612154,7.219655833806077,5.99096707790662,19.276152321152093,25.0
2021-01-01,SC,14.043430020605472,7.021715010302736,5.746811482120004,18.552457121485265,26.0
2021-01-01,WI,13.377483443708599,6.688741721854299,5.004423981610403,17.347739623285605,27.0
2021-01-01,SD,12.875621890547295,6.437810945273648,3.9472799114664427,16.450768444501847,28.0
2021-01-01,NJ,12.2818373055318,6.1409186527659,6.503568331114549,15.40217028232408,29.0
2021-01-01,TN,12.191167387276122,6.095583693638061,4.5930580489174195,15.243297490794548,30.0
2021-01-01,NE,11.811023622047262,5.905511811023631,4.65878824583606,14.580905318691233,31.0
2021-01-01,FL,9.471713667433779,4.735856833716889,3.895129313197936,10.64767355946752,32.0
2021-01-01,MA,8.601497672535935,4.300748836267967,2.9681638220297626,9.25493769306187,33.0
2021-01-01,NH,5.8685446009389866,2.9342723004694933,1.178585898239234,5.192507818623624,34.0
2021-01-01,MS,5.738024146436451,2.8690120732182254,2.20339432155978,5.0124938151698535,35.0
2021-01-01,MI,0.0,0.0,0.0,0.0,36.0
2021-01-01,MO,0.0,0.0,0.0,0.0,36.0
2021-01-01,VT,0.0,0.0,0.0,0.0,36.0
2021-01-01,WV,0.0,0.0,0.0,0.0,36.0
2021-01-01,CA,0.0,0.0,0.0,0.0,36.0
2021-01-01,TX,0.0,0.0,0.0,0.0,36.0
2021-01-01,IL,0.0,0.0,0.0,0.0,36.0
2021-01-01,NV,0.0,0.0,0.0,0.0,36.0
2021-01-01,CT,0.0,0.0,0.0,0.0,36.0
2021-01-01,PR,0.0,0.0,0.0,0.0,36.0
2021-01-01,PA,0.0,0.0,0.0,0.0,36.0
2021-01-01,DC,0.0,0.0,0.0,0.0,36.0
2021-01-01,DE,0.0,0.0,0.0,0.0,36.0
2021-01-01,LA,0.0,0.0,0.0,0.0,36.0
2021-01-01,NY,0.0,0.0,0.0,0.0,36.0
2021-01-01,IA,0.0,0.0,0.0,0.0,36.0
2021-01-01,NC,0.0,0.0,0.0,0.0,36.0
