datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-07,HI,35.08388037928523,17.541940189642617,6.853882622026319,62.409693454109124,1.0
2021-01-07,AZ,33.82483793059618,16.91241896529809,16.82854860125577,59.551931569822266,2.0
2021-01-07,NM,24.906615254850003,12.453307627425001,10.364508544126332,40.03904580488381,3.0
2021-01-07,OK,24.05727923627686,12.02863961813843,10.526867552830328,38.25633797943734,4.0
2021-01-07,AL,23.18075712980818,11.59037856490409,10.501534187067241,36.432297731698085,5.0
2021-01-07,RI,22.035087719298247,11.017543859649123,10.186449224717249,34.07325364444872,6.0
2021-01-07,KY,21.533344704076413,10.766672352038206,7.492805265593445,33.049405985365055,7.0
2021-01-07,ME,21.520342612419704,10.760171306209852,10.257081658457418,33.02295127513294,8.0
2021-01-07,WY,21.311475409836024,10.655737704918012,10.992461870271088,32.598519533272146,9.0
2021-01-07,OH,21.255430711610533,10.627715355805266,8.663130446860315,32.484806812497396,10.0
2021-01-07,WA,20.684255852188233,10.342127926094117,8.775308353276024,31.330161281926298,11.0
2021-01-07,OR,20.531783764747328,10.265891882373664,8.50891661417316,31.023259515606632,12.0
2021-01-07,MT,19.949254678084387,9.974627339042193,8.369902021933932,29.85597259113933,13.0
2021-01-07,ID,19.621026894865548,9.810513447432774,7.986444777139472,29.2019919076311,14.0
2021-01-07,UT,19.45934791580688,9.72967395790344,8.260032939266175,28.88085942955132,15.0
2021-01-07,CO,18.779342723004675,9.389671361502337,8.575730380166508,27.53762886753613,16.0
2021-01-07,ND,17.897819720143165,8.948909860071582,3.1233357123819214,25.814731470001067,17.0
2021-01-07,AK,17.698154180238863,8.849077090119431,7.986232037204074,25.42747215732605,18.0
2021-01-07,KS,17.570247933884293,8.785123966942146,7.973649111689134,25.179983926804756,19.0
2021-01-07,MD,16.697339802576543,8.348669901288272,6.991277656343415,23.50358804290071,20.0
2021-01-07,AR,16.324535679374378,8.162267839687189,7.098488565533215,22.79451426293682,21.0
2021-01-07,SC,16.31216526396329,8.156082631981645,8.09987476729949,22.77105816008286,22.0
2021-01-07,IN,15.651623119556596,7.825811559778298,6.48917072419286,21.525478698846108,23.0
2021-01-07,VA,14.902464379624545,7.451232189812273,6.2531092117583755,20.129701917959327,24.0
2021-01-07,GA,13.998646467801606,6.999323233900803,6.28741596628187,18.470938549389313,25.0
2021-01-07,MN,12.817817817817822,6.408908908908911,4.953312188682636,16.348076975429862,26.0
2021-01-07,WI,12.281237281237258,6.140618640618629,5.256466879917381,15.40111781057981,27.0
2021-01-07,TN,12.138126069807269,6.0690630349036345,5.800498760714243,15.150514087220612,28.0
2021-01-07,MA,12.00836537812858,6.00418268906429,4.388557057529082,14.924017637230802,29.0
2021-01-07,NJ,11.36726569352915,5.683632846764575,6.09648581629445,13.815421170937991,30.0
2021-01-07,SD,10.712250712250741,5.3561253561253706,4.3595557993828695,12.70145146520227,31.0
2021-01-07,NE,10.278460278460264,5.139230139230132,4.87794253048096,11.97466560366,32.0
2021-01-07,FL,9.825776974443947,4.912888487221974,4.593219585324414,11.225995568725043,33.0
2021-01-07,NH,5.977011494252863,2.9885057471264314,2.7313673348280703,5.343211266200344,34.0
2021-01-07,MS,4.5437286419440825,2.2718643209720413,2.080503646625708,3.4390299852522506,35.0
2021-01-07,TX,0.0,0.0,0.0,0.0,36.0
2021-01-07,VT,0.0,0.0,0.0,0.0,36.0
2021-01-07,CA,0.0,0.0,0.0,0.0,36.0
2021-01-07,CT,0.0,0.0,0.0,0.0,36.0
2021-01-07,LA,0.0,0.0,0.0,0.0,36.0
2021-01-07,PA,0.0,0.0,0.0,0.0,36.0
2021-01-07,DC,0.0,0.0,0.0,0.0,36.0
2021-01-07,DE,0.0,0.0,0.0,0.0,36.0
2021-01-07,NV,0.0,0.0,0.0,0.0,36.0
2021-01-07,IA,0.0,0.0,0.0,0.0,36.0
2021-01-07,NC,0.0,0.0,0.0,0.0,36.0
2021-01-07,IL,0.0,0.0,0.0,0.0,36.0
2021-01-07,WV,0.0,0.0,0.0,0.0,36.0
2021-01-07,MO,0.0,0.0,0.0,0.0,36.0
2021-01-07,MI,0.0,0.0,0.0,0.0,36.0
2021-01-07,PR,0.0,0.0,0.0,0.0,36.0
2021-01-07,NY,0.0,0.0,0.0,0.0,36.0
