datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-06,AZ,19.366143198195267,9.683071599097634,6.833134444121759,28.69603778901144,1.0
2021-02-06,ME,16.93811074918571,8.469055374592855,5.493546113909131,23.963752469557203,2.0
2021-02-06,SC,15.754570808800747,7.877285404400373,6.076170743266568,21.718704107608097,3.0
2021-02-06,OK,15.176386623164758,7.588193311582379,5.90766726221514,20.637918251717025,4.0
2021-02-06,KY,15.084094821877892,7.542047410938946,7.109102669202247,20.466408064856797,5.0
2021-02-06,RI,13.939720129171159,6.969860064585579,4.652055645880228,18.3637853345879,6.0
2021-02-06,NJ,13.42192691029899,6.710963455149495,2.627464968629914,17.42763191540452,7.0
2021-02-06,WA,12.910447761194055,6.4552238805970275,4.821782376502496,16.51270080390221,8.0
2021-02-06,NM,12.60336210813268,6.30168105406634,5.103711281239851,15.968230487591368,9.0
2021-02-06,KS,12.537274730973696,6.268637365486848,5.030344424154731,15.851542080809327,10.0
2021-02-06,MD,12.217858972170053,6.108929486085026,4.4234176803762075,15.290031861745979,11.0
2021-02-06,UT,11.958545866731464,5.979272933365732,4.743235074978092,14.837243848620853,12.0
2021-02-06,GA,11.954639889196704,5.977319944598352,5.202051991583529,14.830444942363519,13.0
2021-02-06,VA,11.620485284433407,5.8102426422167035,4.9296125109467575,14.251186018354,14.0
2021-02-06,AR,11.517701222416255,5.7588506112081275,4.601856772488891,14.073969136727166,15.0
2021-02-06,TN,11.144711144711149,5.572355572355574,5.345075646732069,13.43475452318497,16.0
2021-02-06,OR,11.125052279381027,5.5625261396905135,5.0665766885760455,13.401235346400064,17.0
2021-02-06,AL,10.943425431468153,5.471712715734077,4.191495352302847,13.09237963870234,18.0
2021-02-06,OH,10.909430700586356,5.454715350293178,4.433844971970212,13.03473844421996,19.0
2021-02-06,NH,10.598111227702,5.299055613851,3.5484359724880252,12.509352346101272,20.0
2021-02-06,MT,10.406091370558396,5.203045685279198,4.265903927072602,12.187569172483927,21.0
2021-02-06,FL,10.108994214248169,5.054497107124084,4.442942064216015,11.69320271886119,22.0
2021-02-06,HI,9.232365145228204,4.616182572614102,2.6604040968554896,10.26045945221793,23.0
2021-02-06,ID,8.995983935742986,4.497991967871493,3.40109387435563,9.881090916427747,24.0
2021-02-06,WI,8.292980848929039,4.1464904244645195,3.65238777414853,8.771525136722452,25.0
2021-02-06,CO,7.9992243176419215,3.9996121588209608,3.6100491066072466,8.316571851284243,26.0
2021-02-06,IN,7.659764557494213,3.8298822787471063,2.741722158507896,7.797568496446742,27.0
2021-02-06,WY,7.597027250206459,3.7985136251032294,2.4809545135143454,7.702462666908847,28.0
2021-02-06,MA,7.5574259161844575,3.7787129580922287,3.5033909133724483,7.642562756155649,29.0
2021-02-06,MN,6.474013370713824,3.237006685356912,2.57942890531437,6.046068853601001,30.0
2021-02-06,NE,6.282722513089007,3.1413612565445037,2.773639243544216,5.773204422186794,31.0
2021-02-06,AK,5.821025195482187,2.9105125977410937,2.143554357854965,5.126799243094294,32.0
2021-02-06,SD,5.5786153079860386,2.7893076539930193,1.967546739910285,4.794654152556388,33.0
2021-02-06,MS,4.178041543026664,2.089020771513332,1.5034115878339258,2.986970904692532,34.0
2021-02-06,ND,2.757502027575027,1.3787510137875134,1.0920344123290335,1.3985019080680068,35.0
2021-02-06,CA,0.0,0.0,0.0,0.0,36.0
2021-02-06,CT,0.0,0.0,0.0,0.0,36.0
2021-02-06,VT,0.0,0.0,0.0,0.0,36.0
2021-02-06,DC,0.0,0.0,0.0,0.0,36.0
2021-02-06,DE,0.0,0.0,0.0,0.0,36.0
2021-02-06,TX,0.0,0.0,0.0,0.0,36.0
2021-02-06,IA,0.0,0.0,0.0,0.0,36.0
2021-02-06,NC,0.0,0.0,0.0,0.0,36.0
2021-02-06,PR,0.0,0.0,0.0,0.0,36.0
2021-02-06,PA,0.0,0.0,0.0,0.0,36.0
2021-02-06,MI,0.0,0.0,0.0,0.0,36.0
2021-02-06,MO,0.0,0.0,0.0,0.0,36.0
2021-02-06,WV,0.0,0.0,0.0,0.0,36.0
2021-02-06,NY,0.0,0.0,0.0,0.0,36.0
2021-02-06,NV,0.0,0.0,0.0,0.0,36.0
2021-02-06,LA,0.0,0.0,0.0,0.0,36.0
2021-02-06,IL,0.0,0.0,0.0,0.0,36.0
