datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-12,AK,45.70957095709571,22.854785478547853,16.5010857291757,87.3580226560556,1.0
2020-12-12,WY,44.71669218989279,22.358346094946395,16.652105352880994,84.96947035391598,2.0
2020-12-12,ME,38.69426751592355,19.347133757961775,20.292637951496218,70.7271517097999,3.0
2020-12-12,ID,38.671760211578025,19.335880105789013,14.558398868795953,70.6747614510453,4.0
2020-12-12,MT,36.412078152753146,18.206039076376573,13.243157406125594,65.44889965206899,5.0
2020-12-12,OR,35.89420654911839,17.947103274559193,17.626981879089296,64.26096554960564,6.0
2020-12-12,IN,35.62988628287131,17.814943141435656,13.846170772070494,63.65608383207786,7.0
2020-12-12,MN,34.33826580002765,17.169132900013825,12.339744251433773,60.714523975223344,8.0
2020-12-12,OH,32.744803405960425,16.372401702980213,14.65069622882256,57.119122707044966,9.0
2020-12-12,CO,32.270261384185446,16.135130692092723,14.15783455742139,56.05580146282899,10.0
2020-12-12,RI,30.696984676223426,15.348492338111713,12.298319119073065,52.55576152985973,11.0
2020-12-12,NM,30.294460156379987,15.147230078189994,12.251101599346903,51.666669563583255,12.0
2020-12-12,OK,28.584392014519054,14.292196007259527,12.51363819563429,47.91974424032542,13.0
2020-12-12,SD,28.349611820686174,14.174805910343087,10.88923971635558,47.409244906872146,14.0
2020-12-12,AZ,27.58606352902043,13.793031764510214,14.819031044031886,45.755771866055625,15.0
2020-12-12,UT,27.22448979591837,13.612244897959185,11.513406736358617,44.97644880039626,16.0
2020-12-12,WA,26.768880140888854,13.384440070444427,11.522531423674678,43.99786709895603,17.0
2020-12-12,ND,24.853556485355664,12.426778242677832,7.59425249241958,39.92724918603679,18.0
2020-12-12,KS,23.878684322938923,11.939342161469462,10.342218976534298,37.88336781575449,19.0
2020-12-12,NE,23.477584866545712,11.738792433272856,8.897610301324104,37.0481704356966,20.0
2020-12-12,WI,23.418781398943672,11.709390699471836,9.442495235758162,36.92601232521866,21.0
2020-12-12,KY,21.75317682532846,10.87658841266423,9.758574530866673,33.497279839344294,22.0
2020-12-12,MD,20.262420910693923,10.131210455346961,8.371487920898543,30.482461655378597,23.0
2020-12-12,AL,20.030704934112325,10.015352467056163,8.987592455482101,30.01867886252084,24.0
2020-12-12,AR,18.65198132407519,9.325990662037595,8.568561294217165,27.287404551650713,25.0
2020-12-12,VA,14.754923099036924,7.377461549518462,7.425336591679695,19.857004323927733,26.0
2020-12-12,TN,13.901930099113212,6.950965049556606,6.608622054950525,18.295132458662888,27.0
2020-12-12,SC,11.086861632474887,5.543430816237444,5.623430751253984,13.336168391979365,28.0
2020-12-12,GA,10.776764905448893,5.388382452724446,6.383016927487577,12.81029959327333,29.0
2020-12-12,HI,10.504885993485336,5.252442996742668,4.316460894407671,12.352908067259973,30.0
2020-12-12,NJ,9.760200878844948,4.880100439422474,4.868728976437821,11.118396184903013,31.0
2020-12-12,FL,9.304359150867901,4.6521795754339506,4.584836611796111,10.376607531510158,32.0
2020-12-12,MS,8.630658581300262,4.315329290650131,2.898744322735772,9.300919044565044,33.0
2020-12-12,MA,7.280885865238464,3.640442932619232,3.8983163928300817,7.22719857721882,34.0
2020-12-12,NH,3.6275695284159752,1.8137847642079876,1.8428477820018387,2.337175706094131,35.0
2020-12-12,CA,0.0,0.0,0.0,0.0,36.0
2020-12-12,CT,0.0,0.0,0.0,0.0,36.0
2020-12-12,VT,0.0,0.0,0.0,0.0,36.0
2020-12-12,DC,0.0,0.0,0.0,0.0,36.0
2020-12-12,TX,0.0,0.0,0.0,0.0,36.0
2020-12-12,DE,0.0,0.0,0.0,0.0,36.0
2020-12-12,WV,0.0,0.0,0.0,0.0,36.0
2020-12-12,MO,0.0,0.0,0.0,0.0,36.0
2020-12-12,IA,0.0,0.0,0.0,0.0,36.0
2020-12-12,NY,0.0,0.0,0.0,0.0,36.0
2020-12-12,NV,0.0,0.0,0.0,0.0,36.0
2020-12-12,IL,0.0,0.0,0.0,0.0,36.0
2020-12-12,LA,0.0,0.0,0.0,0.0,36.0
2020-12-12,NC,0.0,0.0,0.0,0.0,36.0
2020-12-12,MI,0.0,0.0,0.0,0.0,36.0
2020-12-12,PR,0.0,0.0,0.0,0.0,36.0
2020-12-12,PA,0.0,0.0,0.0,0.0,36.0
