datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-17,AZ,33.23428700795202,16.61714350397601,13.033469749510893,58.21952627136823,1.0
2021-01-17,OK,24.277384939833755,12.138692469916878,10.820016166936231,38.716908982687045,2.0
2021-01-17,ME,21.960784313725476,10.980392156862738,9.398168979022559,33.92126795443715,3.0
2021-01-17,RI,21.22002935899529,10.610014679497645,7.233065532829903,32.41301677765474,4.0
2021-01-17,NM,20.967214900337687,10.483607450168844,6.917668477179182,31.90119836314178,5.0
2021-01-17,AL,20.70060719290052,10.35030359645026,7.436676842260908,31.363107336546324,6.0
2021-01-17,KS,20.065379825653782,10.032689912826891,8.591111167907776,30.0879962486346,7.0
2021-01-17,UT,18.96977760881961,9.484888804409804,8.257688273328979,27.912577137878817,8.0
2021-01-17,SC,18.29566719447241,9.147833597236206,8.324928259045528,26.589681032834335,9.0
2021-01-17,OH,18.283898885328515,9.141949442664258,7.059189879686528,26.56669550926582,10.0
2021-01-17,NJ,17.791901766219176,8.895950883109588,6.770763052879237,25.60915986318451,11.0
2021-01-17,WY,17.709335899903763,8.854667949951882,3.6547876252643188,25.44912989699734,12.0
2021-01-17,WA,17.702041990221453,8.851020995110726,6.603736824136214,25.43500200973132,13.0
2021-01-17,ID,17.50980026134029,8.754900130670144,7.288856176201374,25.063184368940867,14.0
2021-01-17,KY,16.962025316455662,8.481012658227831,7.572272696400848,24.009552115445718,15.0
2021-01-17,OR,16.69909208819715,8.349546044098576,6.67563628283298,23.506930792215197,16.0
2021-01-17,AK,16.347124117053525,8.173562058526763,7.001893939393949,22.837357309599426,17.0
2021-01-17,AR,15.927345746622862,7.963672873311431,6.618944723760755,22.043745073346486,18.0
2021-01-17,CO,15.828667413213866,7.914333706606933,6.781940315145882,21.8579864012125,19.0
2021-01-17,MT,15.543890347039964,7.771945173519982,5.413170730740827,21.32363460993457,20.0
2021-01-17,MD,15.21950460784694,7.60975230392347,6.151380474721346,20.718142710071636,21.0
2021-01-17,GA,14.689529620153511,7.3447648100767555,6.554587782917936,19.736374362158667,22.0
2021-01-17,VA,14.023133302794307,7.011566651397153,6.077159024863006,18.51550256583817,23.0
2021-01-17,TN,13.836969653898105,6.918484826949053,6.491453627682597,18.177239395578713,24.0
2021-01-17,IN,13.486035170681253,6.743017585340627,5.098657899463637,17.54300351613856,25.0
2021-01-17,HI,12.682641729982464,6.341320864991232,4.771223612944963,16.10844055064551,26.0
2021-01-17,WI,11.295456737725464,5.647728368862732,4.615974597016923,13.692355968523266,27.0
2021-01-17,FL,11.057986412955966,5.528993206477983,5.245974896321201,13.287016164427676,28.0
2021-01-17,MN,10.154150756611514,5.077075378305757,3.7770220787780064,11.768064492605221,29.0
2021-01-17,SD,9.57889029459606,4.78944514729803,4.228840791805229,10.822047056815103,30.0
2021-01-17,NE,9.439528023598813,4.719764011799406,3.498175678662122,10.595426460919718,31.0
2021-01-17,MA,7.569946557686286,3.784973278843143,4.66396262870645,7.661489950452819,32.0
2021-01-17,NH,7.0469798657718155,3.5234899328859077,4.022230728878682,6.879963402907439,33.0
2021-01-17,ND,6.284074605451972,3.142037302725986,2.310621700545086,5.775122981084453,34.0
2021-01-17,MS,4.801592237840554,2.400796118920277,1.9975786924939625,3.7667232587525845,35.0
2021-01-17,TX,0.0,0.0,0.0,0.0,36.0
2021-01-17,VT,0.0,0.0,0.0,0.0,36.0
2021-01-17,CA,0.0,0.0,0.0,0.0,36.0
2021-01-17,CT,0.0,0.0,0.0,0.0,36.0
2021-01-17,IL,0.0,0.0,0.0,0.0,36.0
2021-01-17,PA,0.0,0.0,0.0,0.0,36.0
2021-01-17,DC,0.0,0.0,0.0,0.0,36.0
2021-01-17,DE,0.0,0.0,0.0,0.0,36.0
2021-01-17,NV,0.0,0.0,0.0,0.0,36.0
2021-01-17,NC,0.0,0.0,0.0,0.0,36.0
2021-01-17,WV,0.0,0.0,0.0,0.0,36.0
2021-01-17,MO,0.0,0.0,0.0,0.0,36.0
2021-01-17,MI,0.0,0.0,0.0,0.0,36.0
2021-01-17,IA,0.0,0.0,0.0,0.0,36.0
2021-01-17,LA,0.0,0.0,0.0,0.0,36.0
2021-01-17,PR,0.0,0.0,0.0,0.0,36.0
2021-01-17,NY,0.0,0.0,0.0,0.0,36.0
