datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-20,AZ,33.62993762993768,16.81496881496884,10.725307184470328,59.11162169708437,1.0
2021-01-20,ME,23.869104908565973,11.934552454282986,10.077631915749453,37.86338139467544,2.0
2021-01-20,OK,23.554121514671856,11.777060757335928,8.638720364174704,37.20727766530797,3.0
2021-01-20,KS,20.73690621193665,10.368453105968324,8.575141996505954,31.436268722380593,4.0
2021-01-20,RI,19.634278630094517,9.817139315047259,8.23853470899144,29.228342581660332,5.0
2021-01-20,AL,19.35908166925745,9.679540834628725,7.43200597309278,28.682044154813603,6.0
2021-01-20,NM,18.57458215074105,9.287291075370526,5.812969881402161,27.13555222350487,7.0
2021-01-20,SC,18.336524143799178,9.168262071899589,7.544114836564624,26.66951101777319,8.0
2021-01-20,UT,18.26628263495308,9.13314131747654,7.273256007522029,26.53229503341614,9.0
2021-01-20,KY,17.679975801572887,8.839987900786443,6.9845050164740305,25.392270212333592,10.0
2021-01-20,NJ,17.576521887824942,8.788260943912471,6.632394655026489,25.192112689174525,11.0
2021-01-20,OH,16.93325539377194,8.46662769688597,6.51291048908924,23.95445586515431,12.0
2021-01-20,OR,16.679942647761678,8.339971323880839,5.873046186145312,23.470405333698665,13.0
2021-01-20,WA,16.57326982347996,8.28663491173998,5.565033244230769,23.267140134625016,14.0
2021-01-20,AK,16.533864541832674,8.266932270916337,6.41378796902918,23.19214003483225,15.0
2021-01-20,ID,16.325785244704164,8.162892622352082,6.031074184293251,22.796883880838386,16.0
2021-01-20,AR,16.242836676217774,8.121418338108887,6.952937740034756,22.639688005341572,17.0
2021-01-20,MD,15.544633672419705,7.7723168362098525,6.565735663640762,21.325026000412716,18.0
2021-01-20,CO,15.06856829402084,7.53428414701042,4.543926579138596,20.43758208753722,19.0
2021-01-20,MT,14.456459874786544,7.228229937393272,4.516649220966558,19.307623980198045,20.0
2021-01-20,HI,14.31844215349368,7.15922107674684,6.011855602640988,19.05461316903483,21.0
2021-01-20,GA,14.269497379416942,7.134748689708471,5.896797631250523,18.96504821498491,22.0
2021-01-20,VA,13.772354065909331,6.886177032954666,5.811645343738952,18.060123466653668,23.0
2021-01-20,TN,13.708321658727947,6.854160829363973,5.806179309205808,17.944214085146232,24.0
2021-01-20,WY,13.449222323879216,6.724611161939608,4.02684563758391,17.476735079358274,25.0
2021-01-20,IN,12.518098106214206,6.259049053107103,4.646086246325703,15.817715080339898,26.0
2021-01-20,FL,11.039857775520225,5.519928887760113,5.088356569786837,13.25617633587957,27.0
2021-01-20,WI,10.824913429154178,5.412456714577089,4.33211452038328,12.891661522429267,28.0
2021-01-20,MA,10.380383527192713,5.190191763596356,5.739926519303742,12.14462222657006,29.0
2021-01-20,MN,9.271002082851204,4.635501041425602,3.6669975400421446,10.322757743567749,30.0
2021-01-20,SD,8.991971454058834,4.495985727029417,3.6013523678040475,9.874677856831447,31.0
2021-01-20,NE,8.354332234929249,4.177166117464624,2.675643899715425,8.867205671827275,32.0
2021-01-20,NH,8.324084350721439,4.162042175360719,5.00952641119372,8.820004336498629,33.0
2021-01-20,ND,5.377865836399673,2.6889329181998365,1.8755933076025686,4.523569290263138,34.0
2021-01-20,MS,4.923265807243694,2.461632903621847,2.4493357570357905,3.923774149758512,35.0
2021-01-20,CA,0.0,0.0,0.0,0.0,36.0
2021-01-20,VT,0.0,0.0,0.0,0.0,36.0
2021-01-20,CT,0.0,0.0,0.0,0.0,36.0
2021-01-20,DC,0.0,0.0,0.0,0.0,36.0
2021-01-20,TX,0.0,0.0,0.0,0.0,36.0
2021-01-20,DE,0.0,0.0,0.0,0.0,36.0
2021-01-20,WV,0.0,0.0,0.0,0.0,36.0
2021-01-20,PR,0.0,0.0,0.0,0.0,36.0
2021-01-20,MO,0.0,0.0,0.0,0.0,36.0
2021-01-20,IL,0.0,0.0,0.0,0.0,36.0
2021-01-20,LA,0.0,0.0,0.0,0.0,36.0
2021-01-20,NY,0.0,0.0,0.0,0.0,36.0
2021-01-20,NV,0.0,0.0,0.0,0.0,36.0
2021-01-20,MI,0.0,0.0,0.0,0.0,36.0
2021-01-20,NC,0.0,0.0,0.0,0.0,36.0
2021-01-20,IA,0.0,0.0,0.0,0.0,36.0
2021-01-20,PA,0.0,0.0,0.0,0.0,36.0
