datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-07,NJ,57.80712018418793,29.415976331747096,2.5826695631185217,119.34390923379544,1.0
2020-11-07,SD,46.877129545928646,28.616229747583613,27.58620689655172,110.10179996747098,2.0
2020-11-07,ND,47.55323505323503,28.393734643734632,31.122088920254058,109.6523390640772,3.0
2020-11-07,MT,45.48371072566958,25.83826634101917,19.202603742880395,98.63381598011225,4.0
2020-11-07,WI,37.600656825443885,22.1878182583759,23.180410375532336,80.47569428290313,5.0
2020-11-07,WY,38.419176091202225,21.851864468365342,28.17258883248729,79.72776678279085,6.0
2020-11-07,ID,28.71481193895797,17.837259449332464,17.268576172685773,59.887048276945315,7.0
2020-11-07,UT,28.787496279953668,17.65275328577444,19.23153099623689,59.31221192716344,8.0
2020-11-07,NM,28.915343304119233,16.990351390621704,18.42415664071716,57.16186868026645,9.0
2020-11-07,MN,27.26374100913593,17.063243053587588,19.798128482809393,56.4035336305888,10.0
2020-11-07,IN,23.586947441771265,14.462312916300847,15.893955730322807,45.71093820576053,11.0
2020-11-07,NE,20.26205485664281,13.244115103035487,14.57818566890224,39.848230230154115,12.0
2020-11-07,OK,23.09697952346961,12.6193828866009,12.544717386119693,39.6210998254405,13.0
2020-11-07,CO,18.905148238955476,12.498945506460512,15.27099325424518,36.73982886765256,14.0
2020-11-07,KS,18.59915924826902,11.382912957467855,13.476562500000005,33.27357929522665,15.0
2020-11-07,OH,18.710530969307023,11.253841552602562,12.710693561757429,32.96347557630471,16.0
2020-11-07,KY,16.37801229784283,11.658205462996074,14.260742898761828,32.595639738004074,17.0
2020-11-07,AR,17.558174574032318,9.993938501867392,10.375111640369141,28.63782694972499,18.0
2020-11-07,HI,15.324608043626439,9.61785957736878,7.699530516431906,26.251562090491767,19.0
2020-11-07,OR,15.728080995027609,9.183776550303236,11.338167435728419,25.305416093395685,20.0
2020-11-07,RI,15.22739604588423,8.07452751602971,8.728179551122183,21.987715009736654,21.0
2020-11-07,AL,11.665764882587036,7.102678417895019,8.670579229395239,17.44885512381346,22.0
2020-11-07,VA,12.335527751328252,6.8388147413197595,9.776086638372572,17.182409429181234,23.0
2020-11-07,ME,9.682740048809253,7.390389632247777,10.105263157894758,16.778733588896475,24.0
2020-11-07,TN,11.243782588988788,6.560635842190222,7.081782516849416,15.875527100989764,25.0
2020-11-07,WA,9.854124703614593,5.568161378710556,6.171497584541045,12.739341400284747,26.0
2020-11-07,SC,8.938300795189843,5.476049521219778,5.9663536776212585,11.994440445572572,27.0
2020-11-07,AZ,6.64100349072833,4.873339453210823,5.140851749976285,9.226513664004074,28.0
2020-11-07,MD,7.119542879727859,4.661004591570272,5.191860118159591,9.148822664275798,29.0
2020-11-07,MS,7.872374539041215,3.9361872695206075,5.454545454545468,8.121770330230385,30.0
2020-11-07,FL,6.956697795327053,4.186854917004375,4.6405282368863645,8.121263027672967,31.0
2020-11-07,GA,6.663577548396551,4.0084501641477015,4.400025749967796,7.6026530978686875,32.0
2020-11-07,NH,3.561470680443197,2.1614460001200855,3.2637075718015898,2.7454115867452114,33.0
2020-11-07,MA,3.0992213399121264,1.5496106699560632,1.7577233297823966,1.7528435028336777,34.0
2020-11-07,CT,1.7769658722909383,0.8884829361454691,0.0,0.5107953647861058,35.0
2020-11-07,CA,0.0,0.0,0.0,0.0,36.0
2020-11-07,VT,0.0,0.0,0.0,0.0,36.0
2020-11-07,DC,0.0,0.0,0.0,0.0,36.0
2020-11-07,DE,0.0,0.0,0.0,0.0,36.0
2020-11-07,TX,0.0,0.0,0.0,0.0,36.0
2020-11-07,IA,0.0,0.0,0.0,0.0,36.0
2020-11-07,IL,0.0,0.0,0.0,0.0,36.0
2020-11-07,PR,0.0,0.0,0.0,0.0,36.0
2020-11-07,PA,0.0,0.0,0.0,0.0,36.0
2020-11-07,LA,0.0,0.0,0.0,0.0,36.0
2020-11-07,MI,0.0,0.0,0.0,0.0,36.0
2020-11-07,NY,0.0,0.0,0.0,0.0,36.0
2020-11-07,NV,0.0,0.0,0.0,0.0,36.0
2020-11-07,MO,0.0,0.0,0.0,0.0,36.0
2020-11-07,WV,0.0,0.0,0.0,0.0,36.0
2020-11-07,NC,0.0,0.0,0.0,0.0,36.0
2020-11-07,AK,0.0,0.0,0.0,0.0,36.0
