datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-12-18,ME,40.46579330422127,20.232896652110636,20.67923785971223,74.87096419744353,1.0
2020-12-18,WY,39.02777777777777,19.513888888888886,12.619266008682128,71.50422873406929,2.0
2020-12-18,OR,36.954481464101356,18.477240732050678,15.119449013006228,66.69705427297147,3.0
2020-12-18,AK,34.883720930232585,17.441860465116292,12.026079110516074,61.95384194296644,4.0
2020-12-18,OH,33.96766852389552,16.98383426194776,13.216295185713392,59.87496464854973,5.0
2020-12-18,RI,32.07803992740471,16.039019963702355,12.818566617599071,55.62607483891977,6.0
2020-12-18,NM,31.983369263935927,15.991684631967964,14.659400446014171,55.414642368396436,7.0
2020-12-18,ID,31.543096672779733,15.771548336389866,11.939061921039375,54.43320840935827,8.0
2020-12-18,HI,30.41765169424745,15.208825847123725,24.022770664869718,51.938491405322104,9.0
2020-12-18,IN,30.38984292341502,15.19492146170751,10.342372113043098,51.87710958053905,10.0
2020-12-18,WA,29.222808045303612,14.611404022651806,12.833066723039856,49.31275072711452,11.0
2020-12-18,MN,28.90397056958011,14.451985284790055,9.131439776051911,48.61617465417853,12.0
2020-12-18,CO,28.4722222222222,14.2361111111111,11.59317648517651,47.675724679782014,13.0
2020-12-18,ND,28.412576687116584,14.206288343558292,14.25831285373846,47.54605884171951,14.0
2020-12-18,AZ,28.33525414298776,14.16762707149388,12.201557914784058,47.37805744602933,15.0
2020-12-18,OK,27.86129142466691,13.930645712333455,11.364623081379296,46.35057825532728,16.0
2020-12-18,MT,27.711797307996864,13.855898653998432,10.588835236225961,46.02733081323724,17.0
2020-12-18,UT,26.94926140012843,13.474630700064216,9.801336901371444,44.38483916916336,18.0
2020-12-18,SD,26.042894178647213,13.021447089323607,8.518997566459369,42.44659645280551,19.0
2020-12-18,KS,25.48262548262549,12.741312741312745,11.603850146458825,41.25633072910979,20.0
2020-12-18,KY,24.88724887248868,12.44362443624434,12.143218963871496,39.99823362752806,21.0
2020-12-18,AL,23.863776074751087,11.931888037375543,12.11036475403422,37.85226418625157,22.0
2020-12-18,MD,19.87179487179485,9.935897435897425,8.24680004099543,29.701391948696983,23.0
2020-12-18,AR,19.733670072322315,9.866835036161158,9.185871787865265,29.426121799288023,24.0
2020-12-18,WI,19.64221395125464,9.82110697562732,7.499357234888472,29.244123868294277,25.0
2020-12-18,NE,17.8861788617886,8.9430894308943,6.669537847661692,25.792122864808004,26.0
2020-12-18,VA,15.72449191926201,7.862245959631005,7.596732138784617,21.662213316386907,27.0
2020-12-18,TN,14.02510460251042,7.01255230125521,6.7033997141563,18.519091098776894,28.0
2020-12-18,SC,13.03569907131293,6.517849535656465,6.154113888639198,16.735827999914378,29.0
2020-12-18,GA,12.944169774770865,6.472084887385432,6.96178814541714,16.57271488929428,30.0
2020-12-18,MA,11.254252008395461,5.627126004197731,5.237973960624524,13.621842842375692,31.0
2020-12-18,FL,10.178242387754727,5.0891211938773635,4.664050825151696,11.808045372652193,32.0
2020-12-18,NJ,9.9412196914034,4.9706098457017,4.7493204066149755,11.415948527364423,33.0
2020-12-18,MS,8.321908417877676,4.160954208938838,4.057054322597349,8.816610944935043,34.0
2020-12-18,NH,5.7623049219687905,2.8811524609843953,3.5864480167222457,5.045870505822255,35.0
2020-12-18,TX,0.0,0.0,0.0,0.0,36.0
2020-12-18,VT,0.0,0.0,0.0,0.0,36.0
2020-12-18,PR,0.0,0.0,0.0,0.0,36.0
2020-12-18,CA,0.0,0.0,0.0,0.0,36.0
2020-12-18,NY,0.0,0.0,0.0,0.0,36.0
2020-12-18,NV,0.0,0.0,0.0,0.0,36.0
2020-12-18,WV,0.0,0.0,0.0,0.0,36.0
2020-12-18,MO,0.0,0.0,0.0,0.0,36.0
2020-12-18,MI,0.0,0.0,0.0,0.0,36.0
2020-12-18,LA,0.0,0.0,0.0,0.0,36.0
2020-12-18,IL,0.0,0.0,0.0,0.0,36.0
2020-12-18,IA,0.0,0.0,0.0,0.0,36.0
2020-12-18,DE,0.0,0.0,0.0,0.0,36.0
2020-12-18,DC,0.0,0.0,0.0,0.0,36.0
2020-12-18,CT,0.0,0.0,0.0,0.0,36.0
2020-12-18,PA,0.0,0.0,0.0,0.0,36.0
2020-12-18,NC,0.0,0.0,0.0,0.0,36.0
