datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-12,ND,48.016757385644894,33.24237659418657,31.273644388398466,128.69952517034505,1.0
2020-11-12,NJ,57.78909623881431,29.695525936482568,3.0521362294951486,120.46881293002717,2.0
2020-11-12,SD,48.87816242783525,29.870878589566093,29.887218045112764,116.17772575025366,3.0
2020-11-12,WY,46.64582570758682,26.274942374088607,27.107061503416862,100.96365851166887,4.0
2020-11-12,MT,42.23540938065827,23.17068482277946,16.126601356443093,86.7338734344971,5.0
2020-11-12,WI,37.82136111749821,22.9998717907975,23.56213548676537,83.55563742673837,6.0
2020-11-12,MN,31.75980984387423,20.153767320328132,22.966696313865018,69.69579138228205,7.0
2020-11-12,UT,31.71860618075412,19.089729570326146,20.240963855421697,65.991352096426,8.0
2020-11-12,NM,29.98239567578288,17.91202796856017,19.234194122885114,60.91182857015179,9.0
2020-11-12,ID,29.242737938390107,17.218771566597677,17.771675166732084,58.12422368370083,10.0
2020-11-12,NE,23.822233171826678,16.72894254195068,16.929795095733958,53.04110828445878,11.0
2020-11-12,IN,26.192717438869234,15.987595643158544,17.308960143841773,52.20719639179571,12.0
2020-11-12,CO,21.620514804756834,15.665978795413254,17.835178351783547,48.15162016338663,13.0
2020-11-12,KY,25.5144669479975,14.708917396407411,20.69597069597065,47.64579628930418,14.0
2020-11-12,OK,20.585471017862897,13.88703420754744,14.262930052403727,42.00252280994878,15.0
2020-11-12,OH,20.550290091848424,12.751733913158132,13.648584532658546,38.54689838257393,16.0
2020-11-12,KS,18.522855385382293,12.016381776789727,10.96033402922759,35.0758832445636,17.0
2020-11-12,OR,17.827143464134462,10.992751452944479,11.860174781523096,31.667063254155448,18.0
2020-11-12,RI,17.52537924689106,10.97202406144611,11.846479298881864,31.4200375047665,19.0
2020-11-12,AR,16.42499798930678,10.006930977764622,10.167071255176367,28.007442870895034,20.0
2020-11-12,ME,14.87147037886577,10.223839278652207,13.786008230452685,27.598688118697776,21.0
2020-11-12,VA,13.35875161516987,8.536081792731276,11.055539678003228,22.126989837784468,22.0
2020-11-12,HI,12.22412656558996,8.814765985497653,8.073394495412808,22.066987298009735,23.0
2020-11-12,AL,13.406638613983294,8.092335116184724,8.50855745721268,21.005678903985984,24.0
2020-11-12,TN,11.225301614454711,6.879644241057026,6.683554169914287,16.636151399974338,25.0
2020-11-12,WA,11.239861430301813,6.2953819387141845,7.381599149639744,15.231465806934464,26.0
2020-11-12,SC,9.080973180579175,5.616539845806625,6.046689628779205,12.391105545552444,27.0
2020-11-12,MD,8.351830395743434,5.431916091027909,6.555836221582577,11.529137197108923,28.0
2020-11-12,AZ,7.774308462713096,4.547043655290904,5.377147124719953,9.32518857816157,29.0
2020-11-12,FL,7.543069875532962,4.573803824108452,4.288757586719715,9.241961765393,30.0
2020-11-12,MS,8.369905956112849,4.184952978056424,5.139902676399041,8.891529579603809,31.0
2020-11-12,GA,6.434777362229889,4.1857929592553775,4.24286527874456,7.792762925803834,32.0
2020-11-12,NH,4.368500431383618,3.1892753413199766,3.4749034749034537,4.70233070931425,33.0
2020-11-12,MA,2.46703786016013,2.841235971880688,2.5277295706632463,2.5656877478396662,34.0
2020-11-12,CT,1.7769658722909383,0.8884829361454691,0.0,0.5107953647861058,35.0
2020-11-12,NC,0.0,0.0,0.0,0.0,36.0
2020-11-12,CA,0.0,0.0,0.0,0.0,36.0
2020-11-12,VT,0.0,0.0,0.0,0.0,36.0
2020-11-12,DC,0.0,0.0,0.0,0.0,36.0
2020-11-12,DE,0.0,0.0,0.0,0.0,36.0
2020-11-12,TX,0.0,0.0,0.0,0.0,36.0
2020-11-12,IA,0.0,0.0,0.0,0.0,36.0
2020-11-12,IL,0.0,0.0,0.0,0.0,36.0
2020-11-12,PR,0.0,0.0,0.0,0.0,36.0
2020-11-12,PA,0.0,0.0,0.0,0.0,36.0
2020-11-12,MI,0.0,0.0,0.0,0.0,36.0
2020-11-12,MO,0.0,0.0,0.0,0.0,36.0
2020-11-12,NY,0.0,0.0,0.0,0.0,36.0
2020-11-12,NV,0.0,0.0,0.0,0.0,36.0
2020-11-12,WV,0.0,0.0,0.0,0.0,36.0
2020-11-12,LA,0.0,0.0,0.0,0.0,36.0
2020-11-12,AK,0.0,0.0,0.0,0.0,36.0
