datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-03,HI,30.80324244657331,15.401621223286655,4.729095865348032,52.79090430093568,1.0
2021-01-03,AZ,29.461987160686913,14.730993580343457,15.298670595054856,49.83643707388902,2.0
2021-01-03,NM,26.48110316649641,13.240551583248205,9.307709962772343,43.38175883577889,3.0
2021-01-03,ME,26.176808266360517,13.088404133180259,9.659351050064682,42.731988236769645,4.0
2021-01-03,OK,23.083980239943557,11.541990119971778,10.702602520105165,36.23190994789474,5.0
2021-01-03,AL,22.123925246926767,11.061962623463383,8.415666894271695,34.25513289995777,6.0
2021-01-03,OH,21.994780366632085,10.997390183316043,7.62978109472992,33.990790425713826,7.0
2021-01-03,KY,21.519547143109865,10.759773571554932,6.897660599705391,33.02133290070764,8.0
2021-01-03,WA,20.519735229222807,10.259867614611403,7.58144291789676,30.99903183455406,9.0
2021-01-03,ID,20.51282051282052,10.25641025641026,7.678776451959871,30.985129041418283,10.0
2021-01-03,OR,20.4448563484708,10.2224281742354,6.699041406627067,30.84854174501336,11.0
2021-01-03,ND,19.638069705093795,9.819034852546897,3.397238006288254,29.23588184225011,12.0
2021-01-03,UT,19.334830499411847,9.667415249705924,7.631610365612996,28.633996099757375,13.0
2021-01-03,KS,19.01724137931035,9.508620689655174,8.80240490572988,28.00617799658546,14.0
2021-01-03,RI,18.59278162595697,9.296390812978485,6.7469561867429375,27.171243977253322,15.0
2021-01-03,MT,18.19661458333328,9.09830729166664,7.432259868076713,26.396332694750477,16.0
2021-01-03,WY,17.88359788359786,8.94179894179893,8.056942488312577,25.78711066177479,17.0
2021-01-03,MD,17.27974470654185,8.639872353270926,7.365611953053357,24.619618574075083,18.0
2021-01-03,AK,16.987542468856198,8.493771234428099,6.602194007672461,24.058439519935387,19.0
2021-01-03,IN,16.745816002358097,8.372908001179049,6.698410043061413,23.596097589668926,20.0
2021-01-03,CO,16.287596321153355,8.143798160576678,5.911843785218592,22.72448579172819,21.0
2021-01-03,AR,15.90152355968117,7.950761779840585,6.347843812494472,21.995106060815022,22.0
2021-01-03,SC,15.732809430255392,7.866404715127696,7.513873644776352,21.67783145578763,23.0
2021-01-03,VA,14.674015156259792,7.337007578129896,6.013415101484112,19.70777649885685,24.0
2021-01-03,MN,13.727609635577517,6.8638048177887585,5.151069907388248,17.979112846357893,25.0
2021-01-03,GA,13.137150466045256,6.568575233022628,5.579555349339286,16.916998526545594,26.0
2021-01-03,WI,12.352572800333993,6.176286400166997,4.800953259067002,15.526346291212828,27.0
2021-01-03,SD,11.843902439024381,5.921951219512191,4.279531646332467,14.637957034496328,28.0
2021-01-03,TN,11.808258911533468,5.904129455766734,4.83209774651262,14.576110044074426,29.0
2021-01-03,NJ,11.509425329428995,5.754712664714497,6.199149268955189,14.059720011489711,30.0
2021-01-03,NE,10.598111227701967,5.2990556138509834,4.382411041027822,12.509352346101215,31.0
2021-01-03,FL,9.303829787234058,4.651914893617029,4.085137856204622,10.375752488925452,32.0
2021-01-03,MA,8.601497672535935,4.300748836267967,2.9681638220297626,9.25493769306187,33.0
2021-01-03,NH,6.534422403733947,3.2672112018669734,2.4124710921202004,6.132829734832298,34.0
2021-01-03,MS,5.738024146436451,2.8690120732182254,1.3185719616867957,5.0124938151698535,35.0
2021-01-03,LA,0.0,0.0,0.0,0.0,36.0
2021-01-03,IL,0.0,0.0,0.0,0.0,36.0
2021-01-03,MI,0.0,0.0,0.0,0.0,36.0
2021-01-03,VT,0.0,0.0,0.0,0.0,36.0
2021-01-03,MO,0.0,0.0,0.0,0.0,36.0
2021-01-03,CA,0.0,0.0,0.0,0.0,36.0
2021-01-03,TX,0.0,0.0,0.0,0.0,36.0
2021-01-03,NY,0.0,0.0,0.0,0.0,36.0
2021-01-03,WV,0.0,0.0,0.0,0.0,36.0
2021-01-03,NC,0.0,0.0,0.0,0.0,36.0
2021-01-03,NV,0.0,0.0,0.0,0.0,36.0
2021-01-03,PR,0.0,0.0,0.0,0.0,36.0
2021-01-03,PA,0.0,0.0,0.0,0.0,36.0
2021-01-03,CT,0.0,0.0,0.0,0.0,36.0
2021-01-03,DC,0.0,0.0,0.0,0.0,36.0
2021-01-03,IA,0.0,0.0,0.0,0.0,36.0
2021-01-03,DE,0.0,0.0,0.0,0.0,36.0
